X,f(X)
-0.4107963267948955,1.0907467376928868
-0.4007963267948955,1.086070432599443
-0.3907963267948955,1.0815417448942133
-0.3807963267948955,1.0771579353438594
-0.3707963267948955,1.0729163777092359
-0.3607963267948955,1.0688145546239816
-0.3507963267948955,1.0648500536928893
-0.34079632679489547,1.0610205637984331
-0.33079632679489546,1.0573238716041473
-0.32079632679489545,1.0537578582445846
-0.31079632679489544,1.0503204961921937
-0.30079632679489543,1.0470098462920219
-0.2907963267948954,1.0438240549557913
-0.2807963267948954,1.0407613515075926
-0.2707963267948954,1.037820045673714
-0.2607963267948954,1.0349985252096128
-0.2507963267948954,1.0322952536579053
-0.24079632679489538,1.0297087682311634
-0.23079632679489537,1.0272376778137626
-0.22079632679489536,1.0248806610779917
-0.21079632679489535,1.0226364647090265
-0.20079632679489534,1.0205039017346058
-0.19079632679489533,1.0184818499548913
-0.18079632679489532,1.0165692504688564
-0.17079632679489531,1.0147651062930547
-0.1607963267948953,1.0130684810699555
-0.1507963267948953,1.0114784978621223
-0.1407963267948953,1.0099943380296494
-0.13079632679489528,1.0086152401880166
-0.12079632679489528,1.007340499243839
-0.11079632679489529,1.006169465506299
-0.1007963267948953,1.0051015438720905
-0.0907963267948953,1.0041361930819221
-0.0807963267948953,1.0032729250469805
-0.07079632679489531,1.002511304243646
-0.06079632679489531,1.0018509471750079
-0.050796326794895305,1.0012915219018332
-0.0407963267948953,1.0008327476202281
-0.0307963267948953,1.0004743943379142
-0.0207963267948953,1.000216282578803
-0.010796326794895299,1.0000582831668992
-7.963267948952989E-4,1.0000003170684073
0.009203673205104701,1.0000423552951552
0.0192036732051047,1.0001844188697577
0.029203673205104703,1.0004265788504192
0.039203673205104705,1.000768956418253
0.04920367320510471,1.00121172302518
0.05920367320510471,1.0017551006035987
0.0692036732051047,1.0023993618381442
0.0792036732051047,1.0031448305002166
0.0892036732051047,1.0039918818459348
0.09920367320510469,1.004940943078545
0.10920367320510468,1.0059924938762745
0.11920367320510468,1.0071470669868743
0.12920367320510467,1.0084052488902253
0.13920367320510468,1.0097676805305535
0.1492036732051047,1.0112350581199607
0.1592036732051047,1.0128081340151713
0.1692036732051047,1.0144877176695613
0.17920367320510472,1.0162746766627404
0.18920367320510473,1.0181699378101545
0.19920367320510474,1.0201744883553863
0.20920367320510475,1.0222893772480535
0.21920367320510475,1.0245157165105105
0.22920367320510476,1.0268546826963285
0.23920367320510477,1.029307518445111
0.24920367320510478,1.031875534136419
0.2592036732051048,1.0345601096477957
0.2692036732051048,1.0373626962211029
0.2792036732051048,1.0402848184420461
0.2892036732051048,1.0433280763380657
0.2992036732051048,1.0464941476001473
0.30920367320510483,1.0497847899344894
0.31920367320510484,1.0532018435503885
0.32920367320510485,1.0567472337911565
0.33920367320510486,1.060422973915354
0.34920367320510487,1.0642311680361425
0.3592036732051049,1.0681740142271092
0.3692036732051049,1.0722538078034958
0.3792036732051049,1.0764729447884134
0.3892036732051049,1.0808339255742825
0.3992036732051049,1.0853393587904812
0.4092036732051049,1.0899919653889623
0.41920367320510493,1.0947945829604484
0.42920367320510494,1.099750170294716
0.43920367320510495,1.1048618121994687
0.44920367320510496,1.1101327245933537
0.45920367320510497,1.1155662598895888
0.469203673205105,1.1211659126894329
0.479203673205105,1.1269353258016768
0.489203673205105,1.1328782966128028
0.499203673205105,1.138998783827272
0.509203673205105,1.1453009146029984
0.519203673205105,1.1517889921076665
0.529203673205105,1.1584675035237046
0.539203673205105,1.1653411285319302
0.549203673205105,1.1724147483062157
0.559203673205105,1.1796934550541345
0.569203673205105,1.1871825621413188
0.579203673205105,1.1948876148403555
0.589203673205105,1.2028144017483597
0.599203673205105,1.210968966921033
0.609203673205105,1.2193576227749947
0.619203673205105,1.22798696381455
0.6292036732051051,1.2368638812438328
0.6392036732051051,1.2459955785305226
0.6492036732051051,1.2553895879930714
0.6592036732051051,1.2650537884897322
0.6692036732051051,1.2749964242946021
0.6792036732051051,1.285226125253589
0.6892036732051051,1.2957519283216186
0.6992036732051051,1.3065833005917338
0.7092036732051051,1.3177301639370076
0.7192036732051051,1.329202921397572
0.7292036732051052,1.3410124854576357
0.7392036732051052,1.3531703083713322
0.7492036732051052,1.3656884147116923
0.7592036732051052,1.378579436334243
0.7692036732051052,1.3918566499658438
0.7792036732051052,1.4055340176513658
0.7892036732051052,1.419626230309869
0.7992036732051052,1.4341487546920855
0.8092036732051052,1.4491178840386072
0.8192036732051052,1.4645507927928123
0.8292036732051052,1.48046559574727
0.8392036732051052,1.4968814120482465
0.8492036732051053,1.5138184345293662
0.8592036732051053,1.5312980048984732
0.8692036732051053,1.5493426953614862
0.8792036732051053,1.5679763973345664
0.8892036732051053,1.5872244179723993
0.8992036732051053,1.607113585327068
0.9092036732051053,1.627672363050499
0.9192036732051053,1.6489309756655628
0.9292036732051053,1.6709215455587254
0.9392036732051053,1.6936782429931978
0.9492036732051053,1.7172374506086925
0.9592036732051054,1.7416379440657033
0.9692036732051054,1.7669210907126718
0.9792036732051054,1.793131068408444
0.9892036732051054,1.82031510692573
0.9992036732051054,1.848523754700783
1.0092036732051053,1.8778111740884529
1.0192036732051053,1.9082354687399283
1.0292036732051053,1.9398590472548418
1.0392036732051053,1.9727490278841802
1.0492036732051053,2.006977689793064
1.0592036732051053,2.0426229772539193
1.0692036732051053,2.079769064156646
1.0792036732051054,2.1185069874244156
1.0892036732051054,2.1589353593504987
1.0992036732051054,2.201161170570473
1.1092036732051054,2.2453006974144247
1.1192036732051054,2.2914805298186645
1.1292036732051054,2.3398387389075457
1.1392036732051054,2.390526206898369
1.1492036732051054,2.443708146280893
1.1592036732051054,2.4995658404614494
1.1692036732051054,2.5582986444703364
1.1792036732051054,2.620126292243357
1.1892036732051054,2.685291566658951
1.1992036732051055,2.7540634007419498
1.2092036732051055,2.8267404934455427
1.2192036732051055,2.903655542483662
1.2292036732051055,2.985180220657306
1.2392036732051055,3.0717310526280412
1.2492036732051055,3.163776388135904
1.2592036732051055,3.2618447179802916
1.2692036732051055,3.3665346444206263
1.2792036732051055,3.478526903158116
1.2892036732051055,3.598598946892994
1.2992036732051055,3.727642750674786
1.3092036732051056,3.86668670117031
1.3192036732051056,4.0169227061076205
1.3292036732051056,4.179740036409923
1.3392036732051056,4.356767936007529
1.3492036732051056,4.549929768992914
1.3592036732051056,4.76151252095269
1.3692036732051056,4.994256985982088
1.3792036732051056,5.251476197071347
1.3892036732051056,5.53721298706653
1.3992036732051056,5.856452643243679
1.4092036732051056,6.215414521388847
1.4192036732051057,6.621959080025573
1.4292036732051057,7.086167395732469
1.4392036732051057,7.621184909933488
1.4492036732051057,8.244481523284001
1.4592036732051057,8.979789204770295
1.4692036732051057,9.860183940910751
