X,f(X)
-3.623185307179643,-1.1283391653330261
-3.613185307179643,-1.122528640800561
-3.6031853071796434,-1.1168887694688308
-3.5931853071796436,-1.111415872193218
-3.583185307179644,-1.1061064195263257
-3.573185307179644,-1.1009570256159342
-3.563185307179644,-1.095964442435808
-3.5531853071796444,-1.0911255543297511
-3.5431853071796446,-1.086437372850679
-3.533185307179645,-1.081897031877704
-3.523185307179645,-1.0775017829954314
-3.5131853071796453,-1.0732489911207181
-3.5031853071796455,-1.06913613036315
-3.4931853071796457,-1.06516078010642
-3.483185307179646,-1.0613206212986512
-3.473185307179646,-1.0576134329405062
-3.4631853071796463,-1.0540370887606536
-3.4531853071796466,-1.0505895540688799
-3.4431853071796468,-1.0472688827777463
-3.433185307179647,-1.04407321458431
-3.423185307179647,-1.0410007723039802
-3.4131853071796474,-1.0380498593490954
-3.4031853071796476,-1.0352188573453123
-3.393185307179648,-1.032506223879326
-3.383185307179648,-1.029910490371895
-3.3731853071796483,-1.0274302600705207
-3.3631853071796485,-1.025064206156524
-3.3531853071796487,-1.022811069961604
-3.343185307179649,-1.0206696592892879
-3.333185307179649,-1.0186388468370193
-3.3231853071796493,-1.0167175687148855
-3.3131853071796495,-1.0149048230573074
-3.3031853071796498,-1.013199668724234
-3.29318530717965,-1.0116012240886654
-3.28318530717965,-1.0101086659075447
-3.2731853071796504,-1.0087212282732956
-3.2631853071796506,-1.0074382016434724
-3.253185307179651,-1.0062589319462303
-3.243185307179651,-1.0051828197594777
-3.2331853071796512,-1.0042093195617892
-3.2231853071796515,-1.0033379390533146
-3.2131853071796517,-1.0025682385451102
-3.203185307179652,-1.0018998304154614
-3.193185307179652,-1.0013323786319612
-3.1831853071796523,-1.0008655983382233
-3.1731853071796525,-1.000499255504288
-3.1631853071796527,-1.0002331666399318
-3.153185307179653,-1.0000671985702099
-3.143185307179653,-1.000001268272729
-3.1331853071796534,-1.0000353427762794
-3.1231853071796536,-1.0001694391205918
-3.113185307179654,-1.000403624377138
-3.103185307179654,-1.0007380157328505
-3.0931853071796542,-1.0011727806260355
-3.0831853071796544,-1.0017081369617693
-3.0731853071796547,-1.0023443533717316
-3.063185307179655,-1.0030817495453959
-3.053185307179655,-1.0039206966229288
-3.0431853071796553,-1.0048616176524137
-3.0331853071796555,-1.0059049881124564
-3.0231853071796557,-1.0070513365013654
-3.013185307179656,-1.008301244994283
-3.003185307179656,-1.0096553501697996
-2.9931853071796564,-1.011114343807737
-2.9831853071796566,-1.0126789737599928
-2.973185307179657,-1.0143500448964928
-2.963185307179657,-1.016128420128509
-2.953185307179657,-1.0180150215117945
-2.9431853071796574,-1.0200108314321985
-2.9331853071796576,-1.0221168938766343
-2.923185307179658,-1.024334315792521
-2.913185307179658,-1.0266642685390535
-2.9031853071796583,-1.0291079894339168
-2.8931853071796585,-1.03166678339933
-2.8831853071796587,-1.034342024711592
-2.873185307179659,-1.0371351588586148
-2.863185307179659,-1.0400477045102539
-2.8531853071796593,-1.0430812556065736
-2.8431853071796596,-1.0462374835695778
-2.8331853071796598,-1.0495181396443052
-2.82318530717966,-1.052925057375631
-2.81318530717966,-1.0564601552275263
-2.8031853071796604,-1.060125439352048
-2.7931853071796606,-1.063923006515797
-2.783185307179661,-1.0678550471921695
-2.773185307179661,-1.071923848828276
-2.7631853071796613,-1.0761317992960542
-2.7531853071796615,-1.0804813905377764
-2.7431853071796617,-1.0849752224168532
-2.733185307179662,-1.0896160067856435
-2.723185307179662,-1.0944065717828049
-2.7131853071796623,-1.0993498663736232
-2.7031853071796625,-1.1044489651477376
-2.6931853071796628,-1.109707073389726
-2.683185307179663,-1.1151275324391674
-2.673185307179663,-1.120713825357989
-2.6631853071796634,-1.1264695829242704
-2.6531853071796636,-1.132398589973105
-2.643185307179664,-1.138504792106655
-2.633185307179664,-1.144792302797252
-2.6231853071796642,-1.1512654109092038
-2.6131853071796645,-1.1579285886669732
-2.6031853071796647,-1.1647865000995543
-2.593185307179665,-1.1718440099932
-2.583185307179665,-1.179106193387237
-2.5731853071796653,-1.1865783456504968
-2.5631853071796655,-1.1942659931789041
-2.5531853071796657,-1.2021749047580923
-2.543185307179666,-1.2103111036385785
-2.533185307179666,-1.218680880374901
-2.5231853071796664,-1.2272908064812131
-2.5131853071796666,-1.2361477489837351
-2.503185307179667,-1.2452588858867888
-2.493185307179667,-1.2546317226883874
-2.4831853071796672,-1.2642741099753867
-2.4731853071796674,-1.2741942622017104
-2.4631853071796677,-1.2844007777387956
-2.453185307179668,-1.2949026602988833
-2.443185307179668,-1.3057093418410195
-2.4331853071796683,-1.3168307070798597
-2.4231853071796685,-1.3282771197285714
-2.4131853071796687,-1.3400594506197392
-2.403185307179669,-1.3521891078618775
-2.393185307179669,-1.3646780692045941
-2.3831853071796694,-1.377538916802445
-2.3731853071796696,-1.390784874586526
-2.36318530717967,-1.4044298484738906
-2.35318530717967,-1.41848846966849
-2.34318530717967,-1.4329761413335609
-2.3331853071796704,-1.4479090889448343
-2.3231853071796706,-1.4633044146667316
-2.313185307179671,-1.4791801561307303
-2.303185307179671,-1.4955553500363938
-2.2931853071796713,-1.512450101042192
-2.2831853071796715,-1.5298856564657028
-2.2731853071796717,-1.5478844873719468
-2.263185307179672,-1.5664703766954844
-2.253185307179672,-1.5856685151176588
-2.2431853071796723,-1.6055056055061077
-2.2331853071796726,-1.6260099768212386
-2.2231853071796728,-1.647211708505255
-2.213185307179673,-1.669142766495861
-2.203185307179673,-1.6918371521511504
-2.1931853071796734,-1.7153310655377334
-2.1831853071796736,-1.7396630847236167
-2.173185307179674,-1.7648743629356307
-2.163185307179674,-1.791008845692114
-2.1531853071796743,-1.8181135103116135
-2.1431853071796745,-1.8462386305340392
-2.1331853071796747,-1.8754380693796426
-2.123185307179675,-1.905769603824204
-2.113185307179675,-1.9372952853963452
-2.1031853071796753,-1.9700818414199774
-2.0931853071796755,-2.0042011223482272
-2.0831853071796758,-2.039730601485397
-2.073185307179676,-2.0767539343963572
-2.063185307179676,-2.115361586488629
-2.0531853071796764,-2.1556515386594852
-2.0431853071796766,-2.197730082576142
-2.033185307179677,-2.24171271915793
-2.023185307179677,-2.2877251762294284
-2.0131853071796773,-2.335904564200904
-2.0031853071796775,-2.3864006921214465
-1.9931853071796775,-2.439377570682224
-1.9831853071796774,-2.4950151339032183
-1.9731853071796774,-2.5535112175455428
-1.9631853071796774,-2.615083840047904
-1.9531853071796774,-2.6799738413668472
-1.9431853071796774,-2.7484479469977745
-1.9331853071796774,-2.8208023393059207
-1.9231853071796774,-2.8973668369631005
-1.9131853071796774,-2.9785098066803757
-1.9031853071796774,-3.064643961797111
-1.8931853071796774,-3.156233239825883
-1.8831853071796774,-3.253801001078012
-1.8731853071796774,-3.357939854042754
-1.8631853071796773,-3.4693234970009423
-1.8531853071796773,-3.588721075666975
-1.8431853071796773,-3.717014703442137
-1.8331853071796773,-3.8552209879984654
-1.8231853071796773,-4.004517675348148
-1.8131853071796773,-4.166276889286624
-1.8031853071796773,-4.342106952862184
-1.7931853071796773,-4.533905493183108
-1.7831853071796773,-4.743927548369648
-1.7731853071796773,-4.974873865420522
-1.7631853071796773,-5.230006735384305
-1.7531853071796772,-5.513303934515532
-1.7431853071796772,-5.829666244674053
-1.7331853071796772,-6.185201649035912
-1.7231853071796772,-6.587621423979638
-1.7131853071796772,-7.046803136550325
-1.7031853071796772,-7.575608797973858
-1.6931853071796772,-8.191104108937129
-1.6831853071796772,-8.91642861137488
-1.6731853071796772,-9.783761750268546
-1.6631853071796772,-10.83921517933869
-1.6531853071796772,-12.151287901742432
-1.6431853071796771,-13.826329500129484
-1.6331853071796771,-16.03887448334897
-1.6231853071796771,-19.096717923989267
-1.6131853071796771,-23.598103201899907
-1.603185307179677,-30.880097197930453
-1.593185307179677,-44.66856159271097
-1.583185307179677,-80.71895753979949
-1.573185307179677,-418.5890172289445
-1.563185307179677,131.38970928265988
-1.553185307179677,56.78556466455843
-1.543185307179677,36.22202608289354
-1.533185307179677,26.59422195750204
-1.523185307179677,21.011478215284164
-1.513185307179677,17.367395899935303
-1.503185307179677,14.80176289591885
-1.493185307179677,12.897712497705438
-1.483185307179677,11.428704205249918
-1.473185307179677,10.261031552502324
-1.463185307179677,9.310688033368127
-1.453185307179677,8.522238146344186
-1.443185307179677,7.857622826692921
-1.433185307179677,7.289845839989865
-1.423185307179677,6.799226490771237
-1.413185307179677,6.371078865210093
-1.403185307179677,5.994221839223211
-1.393185307179677,5.659992430995897
-1.383185307179677,5.361574693873409
-1.373185307179677,5.0935323753602635
-1.363185307179677,4.85147663861017
-1.3531853071796769,4.631825400198097
-1.3431853071796769,4.431626108295776
-1.3331853071796769,4.248423271766255
-1.3231853071796769,4.080158089024452
-1.3131853071796769,3.9250914543208513
-1.3031853071796768,3.78174422626946
-1.2931853071796768,3.6488504065449994
-1.2831853071796768,3.525320085818261
-1.2731853071796768,3.410209860190079
-1.2631853071796768,3.3026990179143616
-1.2531853071796768,3.202070224700159
-1.2431853071796768,3.107693746391762
-1.2331853071796768,3.0190144755882793
-1.2231853071796768,2.9355411975619057
-1.2131853071796768,2.8568376571464102
-1.2031853071796768,2.7825150836579673
-1.1931853071796767,2.712225903564047
-1.1831853071796767,2.6456584264010705
-1.1731853071796767,2.5825323325989165
-1.1631853071796767,2.522594825499415
-1.1531853071796767,2.4656173362362046
-1.1431853071796767,2.411392690972874
-1.1331853071796767,2.359732666540479
-1.1231853071796767,2.3104658737353074
-1.1131853071796767,2.2634359181540806
-1.1031853071796767,2.2184997970214058
-1.0931853071796767,2.175526497420882
-1.0831853071796766,2.1343957670178417
-1.0731853071796766,2.0949970330084984
-1.0631853071796766,2.057228448855355
-1.0531853071796766,2.0209960515276117
-1.0431853071796766,1.9862130145853925
-1.0331853071796766,1.95279898462868
-1.0231853071796766,1.9206794904546813
-1.0131853071796766,1.8897854157963085
-1.0031853071796766,1.86005252780058
-0.9931853071796766,1.8314210544924603
-0.9831853071796766,1.803835305388251
-0.9731853071796766,1.777243330204998
-0.9631853071796765,1.751596611276663
-0.9531853071796765,1.7268497858572418
-0.9431853071796765,1.7029603949773322
-0.9331853071796765,1.6798886559392472
-0.9231853071796765,1.6575972558956287
-0.9131853071796765,1.6360511642676456
-0.9031853071796765,1.6152174620272766
-0.8931853071796765,1.5950651861018639
-0.8831853071796765,1.5755651873617158
-0.8731853071796765,1.556690000827751
-0.8631853071796765,1.5384137268905387
-0.8531853071796764,1.5207119224668897
-0.8431853071796764,1.503561501137952
-0.8331853071796764,1.4869406414168063
-0.8231853071796764,1.4708287023843507
-0.8131853071796764,1.455206146013038
-0.8031853071796764,1.4400544655685867
-0.7931853071796764,1.4253561195428948
-0.7831853071796764,1.411094470626688
-0.7731853071796764,1.397253729279555
-0.7631853071796764,1.3838189014996087
-0.7531853071796764,1.3707757404327976
-0.7431853071796763,1.3581107014978426
-0.7331853071796763,1.345810900732857
-0.7231853071796763,1.3338640760979739
-0.7131853071796763,1.322258551492827
-0.7031853071796763,1.3109832032701172
-0.6931853071796763,1.3000274290464349
-0.6831853071796763,1.2893811186237494
-0.6731853071796763,1.2790346268899235
-0.6631853071796763,1.268978748465935
-0.6531853071796763,1.2592046940711534
-0.6431853071796763,1.2497040684006446
-0.6331853071796762,1.240468849431882
-0.6231853071796762,1.231491369050669
-0.6131853071796762,1.2227642949000526
-0.6031853071796762,1.2142806133642263
-0.5931853071796762,1.2060336136062422
-0.5831853071796762,1.1980168725851597
-0.5731853071796762,1.1902242409844157
-0.5631853071796762,1.182649829988155
-0.5531853071796762,1.1752879988477738
-0.5431853071796762,1.1681333431849628
-0.5331853071796762,1.161180683982079
-0.5231853071796762,1.1544250572141863
-0.5131853071796761,1.14786170408067
-0.5031853071796761,1.1414860617975522
-0.4931853071796761,1.1352937549143447
-0.4831853071796761,1.1292805871222498
-0.4731853071796761,1.123442533522676
-0.4631853071796761,1.117775733327297
-0.4531853071796761,1.1122764829633975
-0.4431853071796761,1.1069412295594376
-0.43318530717967607,1.1017665647880825
-0.42318530717967606,1.096749219045338
-0.41318530717967605,1.0918860559459955
-0.40318530717967604,1.0871740671168786
-0.39318530717967604,1.0826103672707337
-0.383185307179676,1.078192189544776
-0.373185307179676,1.0739168810889854
-0.363185307179676,1.06978189889026
-0.353185307179676,1.0657848058193942
-0.343185307179676,1.0619232668889413
-0.333185307179676,1.0581950457104743
-0.323185307179676,1.0545980011409637
-0.31318530717967596,1.0511300841081308
-0.30318530717967596,1.0477893346059308
-0.29318530717967595,1.0445738788512555
-0.28318530717967594,1.0414819265941133
-0.27318530717967593,1.0385117685735925
-0.2631853071796759,1.035661774112835
-0.2531853071796759,1.0329303888460961
-0.2431853071796759,1.030316132572388
-0.2331853071796759,1.0278175972292942
-0.22318530717967588,1.0254334449823104
-0.21318530717967588,1.0231624064241616
-0.20318530717967587,1.0210032788799248
-0.19318530717967586,1.0189549248132939
-0.18318530717967585,1.0170162703302628
-0.17318530717967584,1.0151863037761195
-0.16318530717967583,1.013464074422747
-0.15318530717967582,1.0118486912424578
-0.1431853071796758,1.0103393217659393
-0.1331853071796758,1.0089351910209887
-0.12318530717967581,1.0076355805499864
-0.11318530717967581,1.0064398275033914
-0.10318530717967582,1.0053473238072592
-0.09318530717967582,1.0043575154029325
-0.08318530717967583,1.0034699015568322
-0.07318530717967583,1.0026840342390415
-0.06318530717967584,1.0019995175690153
-0.05318530717967584,1.0014160073308027
-0.043185307179675836,1.0009332105356725
-0.033185307179675834,1.000550885082906
-0.023185307179675832,1.0002688394496928
-0.013185307179675832,1.000086932460082
-0.0031853071796758316,1.0000050731124976
0.006814692820324169,1.0000232204684338
0.01681469282032417,1.0001413836030808
0.02681469282032417,1.00035962161555
0.03681469282032417,1.000678043701571
0.046814692820324175,1.001096809286726
0.05681469282032418,1.00161612822136
0.06681469282032418,1.0022362610374544
0.07681469282032417,1.0029575192680984
0.08681469282032417,1.0037802658302077
0.09681469282032416,1.0047049154714502
0.10681469282032416,1.0057319352823566
0.11681469282032415,1.0068618452748133
0.12681469282032415,1.0080952190282737
0.13681469282032416,1.009432684405194
0.14681469282032417,1.010874924337363
0.15681469282032418,1.012422677684976
0.16681469282032418,1.0140767401704798
0.1768146928203242,1.0158379653894096
0.1868146928203242,1.0177072659006432
0.1968146928203242,1.0196856143986854
0.20681469282032422,1.0217740449708443
0.21681469282032423,1.0239736544424303
0.22681469282032424,1.026285603812936
0.23681469282032425,1.0287111197876018
0.24681469282032426,1.0312514964071824
0.25681469282032426,1.033908096780761
0.2668146928203243,1.036682354925772
0.2768146928203243,1.0395757777200278
0.2868146928203243,1.0425899469708426
0.2968146928203243,1.0457265216067146
0.3068146928203243,1.0489872399974065
0.3168146928203243,1.052373922408689
0.3268146928203243,1.055888473598444
0.33681469282032434,1.0595328855612964
0.34681469282032434,1.063309240429456
0.35681469282032435,1.0672197135379806
0.36681469282032436,1.0712665766632574
0.37681469282032437,1.0754522014441192
0.3868146928203244,1.0797790629956736
0.3968146928203244,1.084249743726652
0.4068146928203244,1.0888669373718403
0.4168146928203244,1.093633453251995
0.4268146928203244,1.0985522207745364
0.4368146928203244,1.1036262941892714
0.44681469282032443,1.108858857614444
0.45681469282032444,1.1142532303493144
0.46681469282032445,1.1198128724921106
0.47681469282032446,1.1255413908793983
0.48681469282032447,1.1314425453709134
0.4968146928203245,1.1375202554991037
0.5068146928203244,1.143778607507963
0.5168146928203244,1.1502218618063544
0.5268146928203244,1.1568544608631608
0.5368146928203245,1.1636810375737237
0.5468146928203245,1.1707064241293537
0.5568146928203245,1.1779356614242178
0.5668146928203245,1.1853740090366605
0.5768146928203245,1.1930269558250146
0.5868146928203245,1.2009002311812256
0.5968146928203245,1.2089998169891896
0.6068146928203245,1.2173319603386126
0.6168146928203245,1.2259031870494668
0.6268146928203245,1.2347203160668077
0.6368146928203245,1.2437904747908448
0.6468146928203246,1.2531211154127861
0.6568146928203246,1.262720032333172
0.6668146928203246,1.2725953807461974
0.6768146928203246,1.2827556964810247
0.6868146928203246,1.293209917199323
0.6968146928203246,1.3039674050573657
0.7068146928203246,1.3150379709510636
0.7168146928203246,1.3264319004734118
0.7268146928203246,1.3381599817261
0.7368146928203246,1.3502335351406622
0.7468146928203246,1.362664445479612
0.7568146928203247,1.3754651962048
0.7668146928203247,1.3886489064188376
0.7768146928203247,1.402229370606869
0.7868146928203247,1.4162211014246229
0.7968146928203247,1.4306393758174831
0.8068146928203247,1.4455002847631928
0.8168146928203247,1.4608207869834946
0.8268146928203247,1.4766187669943607
0.8368146928203247,1.4929130979089311
0.8468146928203247,1.5097237094525058
0.8568146928203247,1.5270716617003814
0.8668146928203248,1.5449792251073744
0.8768146928203248,1.5634699674634747
0.8868146928203248,1.58256884848426
0.8968146928203248,1.6023023228288464
0.9068146928203248,1.6226984524336505
0.9168146928203248,1.6437870291589285
0.9268146928203248,1.6655997088688874
0.9368146928203248,1.6881701582076318
0.9468146928203248,1.7115342154950175
0.9568146928203248,1.7357300673520535
0.9668146928203248,1.7607984428787233
0.9768146928203248,1.786782827452571
0.9868146928203249,1.8137296984997862
0.9968146928203249,1.8416887859182893
1.0068146928203248,1.8707133602124104
1.0168146928203248,1.900860551840589
1.0268146928203248,1.9321917057924547
1.0368146928203248,1.9647727760134082
1.0468146928203248,1.998674764999864
1.0568146928203248,2.0339742147168907
1.0668146928203248,2.070753755966469
1.0768146928203248,2.109102724489028
1.0868146928203248,2.149117853449989
1.0968146928203248,2.190904053592105
1.1068146928203249,2.234575294279437
1.1168146928203249,2.2802556009894377
1.1268146928203249,2.328080187612719
1.1368146928203249,2.378196745304462
1.1468146928203249,2.4307669137342516
1.156814692820325,2.4859679655759104
1.166814692820325,2.5439947411863892
1.176814692820325,2.605061877921127
1.186814692820325,2.6694063878243424
1.196814692820325,2.7372906488356725
1.206814692820325,2.8090058891268437
1.216814692820325,2.8848762620191954
1.226814692820325,2.9652636316910908
1.236814692820325,3.0505732186468046
1.246814692820325,3.1412602907082223
1.256814692820325,3.237838132621244
1.266814692820325,3.3408875887123854
1.276814692820325,3.451068553154651
1.286814692820325,3.569133887918151
1.296814692820325,3.6959463886583452
