X,f(X)
-1.6531853071796772,-0.08229580338201066
-1.6431853071796771,-0.0723257752529791
-1.6331853071796771,-0.06234851460669307
-1.6231853071796771,-0.05236501916089997
-1.6131853071796771,-0.04237628725682872
-1.603185307179677,-0.03238331775934367
-1.593185307179677,-0.022387109957066095
-1.583185307179677,-0.012388663462445455
-1.573185307179677,-0.0023889781118004265
-1.563185307179677,0.007610946134667905
-1.553185307179677,0.01761010929286629
-1.543185307179677,0.02760751145481248
-1.533185307179677,0.03760215288862426
-1.523185307179677,0.047593034138482475
-1.513185307179677,0.05757915612459351
-1.503185307179677,0.06755952024307324
-1.493185307179677,0.07753312846583489
-1.483185307179677,0.08749898344036566
-1.473185307179677,0.09745608858946869
-1.463185307179677,0.10740344821093221
-1.453185307179677,0.11734006757708049
-1.443185307179677,0.1272649530342595
-1.433185307179677,0.1371771121021937
-1.423185307179677,0.1470755535732374
-1.413185307179677,0.15695928761149058
-1.403185307179677,0.1668273258517889
-1.393185307179677,0.17667868149852742
-1.383185307179677,0.1865123694243568
-1.373185307179677,0.1963274062686743
-1.363185307179677,0.2061228105359847
-1.3531853071796769,0.2158976026940116
-1.3431853071796769,0.2256508052716928
-1.3331853071796769,0.23538144295689642
-1.3231853071796769,0.245088542693966
-1.3131853071796769,0.2547711337780861
-1.3031853071796768,0.26442824796389264
-1.2931853071796768,0.2740589195452586
-1.2831853071796768,0.28366218546305144
-1.2731853071796768,0.2932370853986862
-1.2631853071796768,0.3027826618701377
-1.2531853071796768,0.3122979603277251
-1.2431853071796768,0.32178202924952504
-1.2331853071796768,0.3312339202365507
-1.2231853071796768,0.3406526881075774
-1.2131853071796768,0.35003739099367065
-1.2031853071796768,0.359387090432363
-1.1931853071796767,0.3687008514614999
-1.1831853071796767,0.3779777427127338
-1.1731853071796767,0.38721683650467825
-1.1631853071796767,0.3964172089356535
-1.1531853071796767,0.4055779399760842
-1.1431853071796767,0.4146981135604882
-1.1331853071796767,0.42377681767912495
-1.1231853071796767,0.4328131444691325
-1.1131853071796767,0.4418061903053737
-1.1031853071796767,0.4507550558907494
-1.0931853071796767,0.459658846346167
-1.0831853071796766,0.4685166712999955
-1.0731853071796766,0.4773276449771198
-1.0631853071796766,0.4860908862875203
-1.0531853071796766,0.4948055189143637
-1.0431853071796766,0.5034706714016486
-1.0331853071796766,0.5120854772413493
-1.0231853071796766,0.5206490749600656
-1.0131853071796766,0.5291606082051517
-1.0031853071796766,0.5376192258303858
-0.9931853071796766,0.5460240819810434
-0.9831853071796766,0.5543743361785258
-0.9731853071796766,0.5626691534043647
-0.9631853071796765,0.5709077041837523
-0.9531853071796765,0.579089164668472
-0.9431853071796765,0.5872127167192933
-0.9331853071796765,0.5952775479877785
-0.9231853071796765,0.6032828519975334
-0.9131853071796765,0.6112278282248192
-0.9031853071796765,0.6191116821786271
-0.8931853071796765,0.6269336254801426
-0.8831853071796765,0.6346928759415535
-0.8731853071796765,0.6423886576442722
-0.8631853071796765,0.6500202010165449
-0.8531853071796764,0.6575867429103903
-0.8431853071796764,0.6650875266779326
-0.8331853071796764,0.6725218022470398
-0.8231853071796764,0.6798888261963522
-0.8131853071796764,0.6871878618296052
-0.8031853071796764,0.6944181792493266
-0.7931853071796764,0.7015790554298076
-0.7831853071796764,0.7086697742893749
-0.7731853071796764,0.7156896267620735
-0.7631853071796764,0.7226379108684857
-0.7531853071796764,0.7295139317860032
-0.7431853071796763,0.7363170019182627
-0.7331853071796763,0.7430464409639224
-0.7231853071796763,0.7497015759846799
-0.7131853071796763,0.7562817414725753
-0.7031853071796763,0.7627862794165474
-0.6931853071796763,0.7692145393682164
-0.6831853071796763,0.7755658785102832
-0.6731853071796763,0.7818396617076593
-0.6631853071796763,0.788035261590391
-0.6531853071796763,0.7941520586036613
-0.6431853071796763,0.8001894410728672
-0.6331853071796762,0.8061468052647888
-0.6231853071796762,0.8120235554479599
-0.6131853071796762,0.817819103952278
-0.6031853071796762,0.8235328712277215
-0.5931853071796762,0.8291642859023082
-0.5831853071796762,0.834712784839277
-0.5731853071796762,0.8401778131933489
-0.5631853071796762,0.8455588244662544
-0.5531853071796762,0.8508552805613414
-0.5431853071796762,0.8560666518374175
-0.5331853071796762,0.8611924171616976
-0.5231853071796762,0.8662320639619181
-0.5131853071796761,0.8711850882776044
-0.5031853071796761,0.8760509948104427
-0.4931853071796761,0.8808292969738459
-0.4831853071796761,0.8855195169415814
-0.4731853071796761,0.8901211856955348
-0.4631853071796761,0.8946338430726953
-0.4531853071796761,0.8990570378110814
-0.4431853071796761,0.9033903275948983
-0.43318530717967607,0.9076332790987747
-0.42318530717967606,0.9117854680311028
-0.41318530717967605,0.9158464791764498
-0.40318530717967604,0.9198159064370814
-0.39318530717967604,0.9236933528735782
-0.383185307179676,0.9274784307445322
-0.373185307179676,0.931170761545315
-0.363185307179676,0.9347699760459132
-0.353185307179676,0.9382757143278866
-0.343185307179676,0.9416876258203151
-0.333185307179676,0.9450053693349112
-0.323185307179676,0.948228613100068
-0.31318530717967596,0.9513570347941149
-0.30318530717967596,0.9543903215774722
-0.29318530717967595,0.9573281701239988
-0.28318530717967594,0.9601702866512827
-0.27318530717967593,0.9629163869500594
-0.2631853071796759,0.9655661964125464
-0.2531853071796759,0.9681194500600536
-0.2431853071796759,0.9705758925693052
-0.2331853071796759,0.9729352782981313
-0.22318530717967588,0.9751973713098961
-0.21318530717967588,0.9773619453972008
-0.20318530717967587,0.979428784104429
-0.19318530717967586,0.9813976807494531
-0.18318530717967585,0.9832684384442179
-0.17318530717967584,0.9850408701145474
-0.16318530717967583,0.9867147985187181
-0.15318530717967582,0.988290056265321
-0.1431853071796758,0.9897664858298619
-0.1331853071796758,0.991143939570641
-0.12318530717967581,0.992422279743418
-0.11318530717967581,0.9936013785152299
-0.10318530717967582,0.9946811179772092
-0.09318530717967582,0.9956613901562887
-0.08318530717967583,0.9965420970260803
-0.07318530717967583,0.9973231505166247
-0.06318530717967584,0.9980044725232339
-0.05318530717967584,0.9985859949107694
-0.043185307179675836,0.9990676595342729
-0.033185307179675834,0.9994494182243812
-0.023185307179675832,0.9997312328055319
-0.013185307179675832,0.9999130750965136
-0.0031853071796758316,0.9999949269132387
0.006814692820324169,0.9999767800707439
0.01681469282032417,0.9998586363834167
0.02681469282032417,0.999640507665664
0.03681469282032417,0.9993224157301756
0.046814692820324175,0.9989043923858798
0.05681469282032418,0.9983864794347612
0.06681469282032418,0.9977687286676901
0.07681469282032417,0.9970512018592206
0.08681469282032417,0.9962339707614384
0.09681469282032416,0.9953171170967722
0.10681469282032416,0.9943007325498245
0.11681469282032415,0.9931849187582033
0.12681469282032415,0.9919697873023574
0.13681469282032416,0.9906554596944203
0.14681469282032417,0.9892420673660576
0.15681469282032418,0.9877297516553244
0.16681469282032418,0.9861186637925319
0.1768146928203242,0.9844089648851247
0.1868146928203242,0.9826008259015693
0.1968146928203242,0.9806944276542587
0.20681469282032422,0.9786899607814312
0.21681469282032423,0.9765876257280426
0.22681469282032424,0.9743876327259413
0.23681469282032425,0.9720902017725542
0.24681469282032426,0.9696955626090622
0.25681469282032426,0.9672039546973863
0.2668146928203243,0.9646156271962413
0.2768146928203243,0.9619308389362203
0.2868146928203243,0.959149858393912
0.2968146928203243,0.9562729636650529
0.3068146928203243,0.9533004424367186
0.3168146928203243,0.9502325919585551
0.3268146928203243,0.9470697190130531
0.33681469282032434,0.9438121398848717
0.34681469282032434,0.9404601803292086
0.35681469282032435,0.9370141755392262
0.36681469282032436,0.9334744701125317
0.37681469282032437,0.9298414180167172
0.3868146928203244,0.9261153825539649
0.3968146928203244,0.9222967363247151
0.4068146928203244,0.9183858611904083
0.4168146928203244,0.9143831482352983
0.4268146928203244,0.9102889977273434
0.4368146928203244,0.906103819078182
0.44681469282032443,0.9018280308021899
0.45681469282032444,0.897462060474802
0.46681469282032445,0.893006344689117
0.47681469282032446,0.8884613290131326
0.48681469282032447,0.8838274679446287
0.4968146928203245,0.8791052248658512
0.5068146928203244,0.8742950719971723
0.5168146928203244,0.8693974903498703
0.5268146928203244,0.8644129696780289
0.5368146928203245,0.8593420084295618
0.5468146928203245,0.8541851136963676
0.5568146928203245,0.8489428011636225
0.5668146928203245,0.8436155950582114
0.5768146928203245,0.8382040280963051
0.5868146928203245,0.8327086414300906
0.5968146928203245,0.8271299845936549
0.6068146928203245,0.8214686154480331
0.6168146928203245,0.8157251001254219
0.6268146928203245,0.8099000129725673
0.6368146928203245,0.8039939364933306
0.6468146928203246,0.7980074612904384
0.6568146928203246,0.7919411860064222
0.6668146928203246,0.7857957172637554
0.6768146928203246,0.7795716696041916
0.6868146928203246,0.7732696654273102
0.6968146928203246,0.7668903349282774
0.7068146928203246,0.7604343160348279
0.7168146928203246,0.7539022543434712
0.7268146928203246,0.747294803054934
0.7368146928203246,0.7406126229088391
0.7468146928203246,0.733856382117634
0.7568146928203247,0.7270267562997683
0.7668146928203247,0.7201244284121336
0.7768146928203247,0.713150088681434
0.7868146928203247,0.7061044345364347
0.7968146928203247,0.6989881705364002
0.8068146928203247,0.6918020083017996
0.8168146928203247,0.6845466664428692
0.8268146928203247,0.677222870487748
0.8368146928203247,0.6698313528099281
0.8468146928203247,0.6623728525550183
0.8568146928203247,0.6548481155668283
0.8668146928203248,0.6472578943127867
0.8768146928203248,0.6396029478086932
0.8868146928203248,0.6318840415428194
0.8968146928203248,0.6241019473993593
0.9068146928203248,0.6162574435812426
0.9168146928203248,0.6083513145323132
0.9268146928203248,0.6003843508588881
0.9368146928203248,0.5923573492506955
0.9468146928203248,0.5842711124012064
0.9568146928203248,0.5761264489273681
0.9668146928203248,0.5679241732887402
0.9768146928203248,0.5596651057060511
0.9868146928203249,0.5513500720791764
0.9968146928203249,0.54297990390455
1.0068146928203248,0.534555438192014
1.0168146928203248,0.5260775173811185
1.0268146928203248,0.5175469892568799
1.0368146928203248,0.5089647068650017
1.0468146928203248,0.5003315284265712
1.0568146928203248,0.4916483172522373
1.0668146928203248,0.48291594165588114
1.0768146928203248,0.47413527486778523
1.0868146928203248,0.46530719494731076
1.0968146928203248,0.45643258469509246
1.1068146928203249,0.4475123315647598
1.1168146928203249,0.43854732757419157
1.1268146928203249,0.4295384692163155
1.1368146928203249,0.420486657369459
1.1468146928203249,0.4113927972072632
1.156814692820325,0.4022577981081649
1.166814692820325,0.3930825735644607
