X,f(X)
1.8600000000000014,-0.28518905924512233
1.8700000000000014,-0.2947593529973739
1.8800000000000014,-0.3043001710599587
1.8900000000000015,-0.3138105593590217
1.9000000000000015,-0.3232895668636583
1.9100000000000015,-0.33273624568101684
1.9200000000000015,-0.34214965115108864
1.9300000000000015,-0.3515288419411711
1.9400000000000015,-0.36087288014000096
1.9500000000000015,-0.37018083135154606
1.9600000000000015,-0.37945176478844134
1.9700000000000015,-0.38868475336506936
1.9800000000000015,-0.397878873790267
1.9900000000000015,-0.4070332066596534
2.0000000000000013,-0.4161468365475709
2.010000000000001,-0.42521885209862553
2.020000000000001,-0.4342483461188225
2.0300000000000007,-0.44323441566628485
2.0400000000000005,-0.45217616214154704
2.0500000000000003,-0.4610726913774131
2.06,-0.4699231137283735
2.07,-0.47872654415956956
2.0799999999999996,-0.48748210233529476
2.0899999999999994,-0.4961889127070283
2.099999999999999,-0.5048461046009894
2.109999999999999,-0.5134528123039466
2.1199999999999988,-0.522008175154693
2.1299999999999986,-0.5305113376229289
2.1399999999999983,-0.5389614493994936
2.149999999999998,-0.5473576654802513
2.159999999999998,-0.5556991462505907
2.1699999999999977,-0.563985057569386
2.1799999999999975,-0.5722145708524101
2.1899999999999973,-0.5803868631551925
2.199999999999997,-0.5885011172553133
2.209999999999997,-0.5965565217341242
2.2199999999999966,-0.60455227105789
2.2299999999999964,-0.6124875656583422
2.239999999999996,-0.6203616120126317
2.249999999999996,-0.6281736227226866
2.259999999999996,-0.6359228165939448
2.2699999999999956,-0.6436084187134774
2.2799999999999954,-0.6512296605274762
2.289999999999995,-0.6587857799181116
2.299999999999995,-0.6662760212797404
2.3099999999999947,-0.673699635594469
2.3199999999999945,-0.6810558805070518
2.3299999999999943,-0.6883440203991278
2.339999999999994,-0.6955633264627813
2.349999999999994,-0.7027130767734212
2.3599999999999937,-0.7097925563619752
2.3699999999999934,-0.7168010572863837
2.3799999999999932,-0.7237378787023943
2.389999999999993,-0.7306023269336465
2.399999999999993,-0.7373937155410368
2.4099999999999926,-0.7441113653913641
2.4199999999999924,-0.7507546047252414
2.429999999999992,-0.7573227692242709
2.439999999999992,-0.7638152020774757
2.4499999999999917,-0.7702312540469815
2.4599999999999915,-0.7765702835329368
2.4699999999999913,-0.7828316566376764
2.479999999999991,-0.7890147472291067
2.489999999999991,-0.7951189370033208
2.4999999999999907,-0.8011436155464281
2.5099999999999905,-0.8070881803955945
2.5199999999999902,-0.8129520370992884
2.52999999999999,-0.818734599276726
2.53999999999999,-0.8244352886765074
2.5499999999999896,-0.8300535352344437
2.5599999999999894,-0.8355887771305597
2.569999999999989,-0.8410404608452783
2.579999999999989,-0.8464080412147705
2.5899999999999888,-0.8516909814854718
2.5999999999999885,-0.8568887533677572
2.6099999999999883,-0.8620008370887693
2.619999999999988,-0.8670267214443952
2.629999999999988,-0.8719659038519297
2.6399999999999877,-0.8768178903942965
2.6499999999999875,-0.8815821958783031
2.6599999999999873,-0.8862583438773712
2.669999999999987,-0.8908458667805979
2.679999999999987,-0.8953443058395161
2.6899999999999866,-0.8997532112139685
2.6999999999999864,-0.9040721420170911
2.709999999999986,-0.9083006663594037
2.719999999999986,-0.9124383613919949
2.7299999999999858,-0.9164848133488104
2.7399999999999856,-0.9204396175880262
2.7499999999999853,-0.9243023786325136
2.759999999999985,-0.928072710209388
2.769999999999985,-0.9317502352886332
2.7799999999999847,-0.9353345861208057
2.7899999999999845,-0.9388254042738096
2.7999999999999843,-0.9422223406687388
2.809999999999984,-0.9455250556147844
2.819999999999984,-0.9487332188432043
2.8299999999999836,-0.9518465095403482
2.8399999999999834,-0.9548646163797421
2.849999999999983,-0.9577872375532167
2.859999999999983,-0.9606140808010905
2.869999999999983,-0.9633448634413936
2.8799999999999826,-0.9659793123981388
2.8899999999999824,-0.9685171642286257
2.899999999999982,-0.9709581651497855
2.909999999999982,-0.9733020710635606
2.9199999999999817,-0.9755486475813137
2.9299999999999815,-0.9776976700472642
2.9399999999999813,-0.9797489235609573
2.949999999999981,-0.9817022029987507
2.959999999999981,-0.9835573130343284
2.9699999999999807,-0.9853140681582334
2.9799999999999804,-0.9869722926964167
2.9899999999999802,-0.9885318208278076
2.99999999999998,-0.989992496600892
3.00999999999998,-0.9913541739493092
3.0199999999999796,-0.9926167167064613
3.0299999999999794,-0.993779998619123
3.039999999999979,-0.994843903360074
3.049999999999979,-0.9958083245397265
3.0599999999999787,-0.9966731657167666
3.0699999999999785,-0.9974383404077974
3.0799999999999783,-0.9981037720959881
3.089999999999978,-0.9986693942387247
3.099999999999978,-0.999135150274264
3.1099999999999777,-0.9995009936273918
3.1199999999999775,-0.9997668877140772
3.1299999999999772,-0.9999328059451345
3.139999999999977,-0.9999987317288791
3.149999999999977,-0.999964658472788
3.1599999999999766,-0.9998305895841587
3.1699999999999764,-0.9995965384697695
3.179999999999976,-0.9992625285326936
3.189999999999976,-0.9988285931771894
3.1999999999999758,-0.9982947757947208
3.2099999999999755,-0.9976611297665832
3.2199999999999753,-0.99692771845685
3.229999999999975,-0.9960946152060406
3.239999999999975,-0.9951619033237873
3.2499999999999747,-0.994129676080499
3.2599999999999745,-0.9929980366980419
3.2699999999999743,-0.9917670983394095
3.279999999999974,-0.9904369840974138
3.289999999999974,-0.9890078269823679
3.2999999999999736,-0.9874797699087952
3.3099999999999734,-0.9858529656811272
3.319999999999973,-0.9841275769784327
3.329999999999973,-0.9823037763381429
3.3399999999999728,-0.9803817461388028
3.3499999999999726,-0.9783616785818303
3.3599999999999723,-0.9762437756722976
3.369999999999972,-0.9740282491987308
3.379999999999972,-0.9717153207119307
3.3899999999999717,-0.9693052215028191
3.3999999999999715,-0.9667981925793073
3.4099999999999713,-0.9641944846421998
3.419999999999971,-0.96149435806012
3.429999999999971,-0.9586980828434749
3.4399999999999706,-0.9558059386174572
3.4499999999999704,-0.9528182145940787
3.45999999999997,-0.9497352095432523
3.46999999999997,-0.9465572317629133
3.47999999999997,-0.9432845990481923
3.4899999999999696,-0.9399176386596311
3.4999999999999694,-0.9364566872904655
3.509999999999969,-0.9329020910329465
3.519999999999969,-0.929254205343739
3.5299999999999687,-0.9255133950083698
3.5399999999999685,-0.9216800341047576
3.5499999999999683,-0.917754505965796
3.559999999999968,-0.9137372031410265
3.569999999999968,-0.9096285273573873
3.5799999999999677,-0.9054288894790292
3.5899999999999674,-0.901138709466243
3.5999999999999672,-0.8967584163334522
3.609999999999967,-0.8922884481063208
3.619999999999967,-0.8877292517779458
3.6299999999999666,-0.8830812832641612
3.6399999999999664,-0.8783450073579449
3.649999999999966,-0.8735208976829393
3.659999999999966,-0.8686094366460925
3.6699999999999657,-0.8636111153894143
3.6799999999999655,-0.8585264337408638
3.6899999999999653,-0.8533559001643708
3.699999999999965,-0.8481000317089817
3.709999999999965,-0.842759353957163
3.7199999999999647,-0.8373344009722382
3.7299999999999645,-0.8318257152449835
3.7399999999999642,-0.8262338476393818
3.749999999999964,-0.8205593573375338
3.759999999999964,-0.8148028117859749
3.7699999999999636,-0.8089647866301521
3.7799999999999634,-0.8030458656698009
3.789999999999963,-0.7970466407920856
3.799999999999963,-0.7909677119144946
3.8099999999999627,-0.7848096869248503
3.8199999999999625,-0.7785731816205195
3.8299999999999623,-0.772258819646837
3.839999999999962,-0.765867232434736
3.849999999999962,-0.7593990591376125
3.8599999999999617,-0.7528549465674059
3.8699999999999615,-0.7462355491299207
3.8799999999999613,-0.7395415287593838
3.889999999999961,-0.7327735548522524
3.899999999999961,-0.7259323042002812
3.9099999999999606,-0.7190184609228314
3.9199999999999604,-0.7120327163984695
3.92999999999996,-0.7049757691958266
3.93999999999996,-0.6978483250037437
3.9499999999999598,-0.6906510965606996
3.9599999999999596,-0.6833848035835409
3.9699999999999593,-0.6760501726955107
3.979999999999959,-0.6686479373535833
3.989999999999959,-0.661178837775128
3.9999999999999587,-0.653643620863876
4.009999999999959,-0.6460430401352392
4.019999999999959,-0.6383778556409576
4.0299999999999585,-0.6306488338930937
4.039999999999958,-0.6228567477873801
4.049999999999958,-0.6150023765259359
4.059999999999958,-0.6070865055393406
4.069999999999958,-0.5991099264080957
4.079999999999957,-0.5910734367834705
4.089999999999957,-0.5829778403077258
4.099999999999957,-0.5748239465337672
4.109999999999957,-0.5666125708441749
4.119999999999957,-0.5583445343696762
4.129999999999956,-0.5500206639070288
4.139999999999956,-0.5416417918363421
4.149999999999956,-0.533208756037842
4.159999999999956,-0.5247223998080796
4.1699999999999555,-0.5161835717756051
4.179999999999955,-0.5075931258161107
4.189999999999955,-0.4989519209670287
4.199999999999955,-0.49026082134164606
4.209999999999955,-0.48152069604268366
4.2199999999999545,-0.47273241907538677
4.229999999999954,-0.46389686926012946
4.239999999999954,-0.4550149301445294
4.249999999999954,-0.4460874899150979
4.259999999999954,-0.43711544130841956
4.269999999999953,-0.4280996815218783
4.279999999999953,-0.4190411121239373
4.289999999999953,-0.40994063896399285
4.299999999999953,-0.4007991720817708
4.3099999999999525,-0.3916176256163495
4.319999999999952,-0.38239691771472123
4.329999999999952,-0.3731379704399907
4.339999999999952,-0.36384170967917395
4.349999999999952,-0.35450906505059937
4.3599999999999515,-0.34514096980831155
4.369999999999951,-0.3357383607591362
4.379999999999951,-0.32630217815366486
4.389999999999951,-0.3168333656022954
4.399999999999951,-0.30733286997839276
4.40999999999995,-0.2978016413236011
4.41999999999995,-0.2882406327528441
4.42999999999995,-0.27865080035901274
4.43999999999995,-0.26903310311735
4.4499999999999496,-0.25938850278957076
4.459999999999949,-0.24971796382766812
4.469999999999949,-0.24002245327748142
4.479999999999949,-0.23030294068198134
4.489999999999949,-0.22056039798433386
4.4999999999999485,-0.2107957994306836
4.509999999999948,-0.2010101214727553
4.519999999999948,-0.19120434267018635
4.529999999999948,-0.18137944359268587
4.539999999999948,-0.17153640672197318
4.549999999999947,-0.16167621635353557
4.559999999999947,-0.15179985849818955
4.569999999999947,-0.141908320783495
4.579999999999947,-0.13200259235497602
4.589999999999947,-0.12208366377722245
4.599999999999946,-0.11215252693482605
4.609999999999946,-0.1022101749331957
4.619999999999946,-0.09225760199924614
4.629999999999946,-0.08229580338197393
4.6399999999999455,-0.07232577525294467
4.649999999999945,-0.06234851460665628
4.659999999999945,-0.05236501916086559
4.669999999999945,-0.04237628725679314
4.679999999999945,-0.03238331775930719
4.689999999999944,-0.022387109957029066
4.699999999999944,-0.012388663462410913
4.709999999999944,-0.002388978111765771
4.719999999999944,0.007610946134701875
4.729999999999944,0.017610109292899793
4.739999999999943,0.02760751145484659
4.749999999999943,0.037602152888656676
4.759999999999943,0.047593034138516496
4.769999999999943,0.057579156124626114
4.7799999999999425,0.06755952024310626
4.789999999999942,0.07753312846586906
4.799999999999942,0.08749898344039907
4.809999999999942,0.09745608858950026
4.819999999999942,0.10740344821096347
4.8299999999999415,0.11734006757711395
4.839999999999941,0.12726495303428872
4.849999999999941,0.1371771121022244
4.859999999999941,0.14707555357326674
4.869999999999941,0.15695928761152078
4.87999999999994,0.1668273258518179
4.88999999999994,0.17667868149855767
4.89999999999994,0.18651236942438473
4.90999999999994,0.19632740626870518
4.9199999999999395,0.2061228105360127
4.929999999999939,0.21589760269404074
4.939999999999939,0.22565080527172202
4.949999999999939,0.23538144295692615
4.959999999999939,0.24508854269399463
4.9699999999999385,0.25477113377811034
4.979999999999938,0.2644282479639221
4.989999999999938,0.2740589195452882
4.999999999999938,0.28366218546308125
5.009999999999938,0.29323708539871185
5.019999999999937,0.30278266187016906
5.029999999999937,0.31229796032775153
5.039999999999937,0.3217820292495513
5.049999999999937,0.33123392023657466
5.0599999999999365,0.3406526881076053
5.069999999999936,0.35003739099369724
5.079999999999936,0.35938709043238537
5.089999999999936,0.36870085146151665
5.099999999999936,0.3779777427127597
5.1099999999999355,0.38721683650470323
5.119999999999935,0.39641720893567817
5.129999999999935,0.4055779399761022
5.139999999999935,0.4146981135605112
5.149999999999935,0.4237768176791443
5.159999999999934,0.43281314446915525
5.169999999999934,0.44180619030539264
5.179999999999934,0.4507550558907709
5.189999999999934,0.45965884634618576
5.199999999999934,0.4685166713000126
5.209999999999933,0.47732764497714
5.219999999999933,0.48609088628753916
5.229999999999933,0.49480551891438046
5.239999999999933,0.5034706714016681
5.2499999999999325,0.5120854772413719
5.259999999999932,0.5206490749600854
5.269999999999932,0.5291606082051744
5.279999999999932,0.5376192258304033
5.289999999999932,0.546024081981067
5.299999999999931,0.5543743361785465
5.309999999999931,0.5626691534043817
5.319999999999931,0.570907704183766
5.329999999999931,0.5790891646684841
5.339999999999931,0.5872127167193071
5.34999999999993,0.5952775479878007
5.35999999999993,0.6032828519975508
5.36999999999993,0.6112278282248312
5.37999999999993,0.6191116821786427
5.3899999999999295,0.6269336254801571
5.399999999999929,0.6346928759415639
5.409999999999929,0.6423886576442883
5.419999999999929,0.6500202010165576
5.429999999999929,0.6575867429104038
5.4399999999999284,0.6650875266779471
5.449999999999928,0.6725218022470539
5.459999999999928,0.6798888261963661
5.469999999999928,0.6871878618296223
5.479999999999928,0.6944181792493453
5.489999999999927,0.7015790554298179
5.499999999999927,0.7086697742893904
5.509999999999927,0.7156896267620826
5.519999999999927,0.7226379108684987
5.5299999999999265,0.7295139317860163
5.539999999999926,0.7363170019182816
5.549999999999926,0.7430464409639306
5.559999999999926,0.7497015759846801
5.569999999999926,0.7562817414725814
5.5799999999999255,0.7627862794165544
5.589999999999925,0.7692145393682306
5.599999999999925,0.7755658785102928
5.609999999999925,0.7818396617076684
5.619999999999925,0.7880352615904025
5.629999999999924,0.7941520586036731
5.639999999999924,0.8001894410728765
5.649999999999924,0.8061468052647992
5.659999999999924,0.8120235554479696
5.6699999999999235,0.8178191039522896
5.679999999999923,0.8235328712277269
5.689999999999923,0.8291642859023206
5.699999999999923,0.8347127848392828
5.709999999999923,0.8401778131933597
5.7199999999999225,0.8455588244662599
5.729999999999922,0.8508552805613466
5.739999999999922,0.8560666518374278
5.749999999999922,0.8611924171617054
5.759999999999922,0.8662320639619254
5.769999999999921,0.8711850882776091
5.779999999999921,0.8760509948104505
5.789999999999921,0.8808292969738577
5.799999999999921,0.885519516941576
5.809999999999921,0.8901211856955448
5.81999999999992,0.8946338430727057
5.82999999999992,0.8990570378110954
5.83999999999992,0.903390327594896
5.84999999999992,0.9076332790987823
5.8599999999999195,0.9117854680311039
5.869999999999919,0.9158464791764455
5.879999999999919,0.9198159064370812
5.889999999999919,0.923693352873578
5.899999999999919,0.927478430744544
5.909999999999918,0.9311707615453233
5.919999999999918,0.9347699760459263
5.929999999999918,0.9382757143278886
5.939999999999918,0.9416876258203198
5.949999999999918,0.9450053693349068
5.959999999999917,0.9482286131000751
5.969999999999917,0.9513570347941103
5.979999999999917,0.9543903215774775
5.989999999999917,0.9573281701240005
5.9999999999999165,0.9601702866512836
6.009999999999916,0.9629163869500575
6.019999999999916,0.9655661964125553
6.029999999999916,0.9681194500600517
6.039999999999916,0.9705758925693119
6.0499999999999154,0.9729352782981341
6.059999999999915,0.9751973713098928
6.069999999999915,0.9773619453972036
6.079999999999915,0.9794287841044284
6.089999999999915,0.9813976807494452
6.099999999999914,0.98326843844422
6.109999999999914,0.9850408701145443
6.119999999999914,0.9867147985187281
6.129999999999914,0.988290056265323
6.1399999999999135,0.9897664858298725
6.149999999999913,0.9911439395706331
6.159999999999913,0.9924222797434087
6.169999999999913,0.9936013785152332
6.179999999999913,0.9946811179772077
6.1899999999999125,0.9956613901562952
6.199999999999912,0.996542097026087
6.209999999999912,0.9973231505166237
6.219999999999912,0.99800447252323
6.229999999999912,0.9985859949107748
6.239999999999911,0.9990676595342778
6.249999999999911,0.9994494182243737
6.259999999999911,0.9997312328055463
6.269999999999911,0.9999130750965136
6.2799999999999105,0.9999949269132387
