X,f(X)
0.619203673205105,0.7127075019238068
0.6292036732051051,0.7278957760047581
0.6392036732051051,0.7433067884242934
0.6492036732051051,0.7589486264836753
0.6592036732051051,0.7748297153389819
0.6692036732051051,0.7909588370857922
0.6792036732051051,0.8073451511184478
0.6892036732051051,0.8239982158653875
0.6992036732051051,0.8409280120113591
0.7092036732051051,0.8581449673276005
0.7192036732051051,0.8756599832424299
0.7292036732051052,0.8934844632972795
0.7392036732051052,0.9116303436471447
0.7492036732051052,0.9301101257798879
0.7592036732051052,0.9489369116460279
0.7692036732051052,0.9681244414097536
0.7792036732051052,0.9876871340536861
0.7892036732051052,1.007640131090363
0.7992036732051052,1.0279993436699024
0.8092036732051052,1.0487815033844243
0.8192036732051052,1.0700042171275344
0.8292036732051052,1.0916860263793229
0.8392036732051052,1.113846471348733
0.8492036732051053,1.1365061604414373
0.8592036732051053,1.1596868455778824
0.8692036732051053,1.1834115039453827
0.8792036732051053,1.207704426835687
0.8892036732051053,1.232591316295879
0.8992036732051053,1.258099390407201
0.9092036732051053,1.2842574981048425
0.9192036732051053,1.311096244563864
0.9292036732051053,1.3386481283042284
0.9392036732051053,1.3669476913139549
0.9492036732051053,1.3960316836565858
0.9592036732051054,1.4259392442209389
0.9692036732051054,1.4567120994915923
0.9792036732051054,1.4883947824725554
0.9892036732051054,1.521034874189911
0.9992036732051054,1.5546832705387077
1.0092036732051053,1.5893944776333118
1.0192036732051053,1.6252269392785936
1.0292036732051053,1.6622434007136813
1.0392036732051053,1.7005113134047776
1.0492036732051053,1.7401032863961554
1.0592036732051053,1.7810975905899105
1.0692036732051053,1.8235787233411227
1.0792036732051054,1.867638041957112
1.0892036732051054,1.9133744761162317
1.0992036732051054,1.9608953309206036
1.1092036732051054,2.010317194327448
1.1192036732051054,2.0617669651382253
1.1292036732051054,2.1153830206583777
1.1392036732051054,2.17131654667512
1.1492036732051054,2.2297330567125586
1.1592036732051054,2.29081413274815
1.1692036732051054,2.354759425992034
1.1792036732051054,2.421788964237923
1.1892036732051054,2.4921458219713863
1.1992036732051055,2.5660992216409197
1.2092036732051055,2.6439481495075925
1.2192036732051055,2.7260255885438798
1.2292036732051055,2.8127034948254948
1.2392036732051055,2.904398674369508
1.2492036732051055,3.0015797564159894
1.2592036732051055,3.1047755094718132
1.2692036732051055,3.2145848117734213
1.2792036732051055,3.331688673329918
1.2892036732051055,3.4568648195408884
1.2992036732051055,3.591005496606542
1.3092036732051056,3.73513936085489
1.3192036732051056,3.8904585882442126
1.3292036732051056,4.058352716554863
1.3392036732051056,4.24045125525852
1.3492036732051056,4.438677832729947
1.3592036732051056,4.655319697635363
1.3692036732051056,4.893117906001533
1.3792036732051056,5.155385751658984
1.3892036732051056,5.446166327256223
1.3992036732051056,5.770445178888459
1.4092036732051056,6.134441920231418
1.4192036732051057,6.5460172668222025
1.4292036732051057,7.015252551429872
1.4392036732051057,7.555293470898376
1.4492036732051057,8.183610180584932
1.4592036732051057,8.923934903511547
1.4692036732051057,9.809343879617911
