X,f(X)
-5.6431853071796,0.7445438222209033
-5.6331853071796,0.7602043991336122
-5.6231853071796,0.7761049128435938
-5.6131853071796005,0.7922541747281796
-5.603185307179601,0.8086613751424777
-5.593185307179601,0.8253361052689243
-5.583185307179601,0.8422883804629616
-5.573185307179601,0.8595286652168015
-5.563185307179602,0.877067899874668
-5.553185307179602,0.894917529245615
-5.543185307179602,0.9130895332740597
-5.533185307179602,0.9315964599437804
-5.523185307179602,0.950451460608448
-5.513185307179603,0.969668327961058
-5.503185307179603,0.989261536876572
-5.493185307179603,1.009246288382721
-5.483185307179603,1.02963855705076
-5.4731853071796035,1.0504551421091566
-5.463185307179604,1.0717137226413427
-5.453185307179604,1.093432917241219
-5.443185307179604,1.1156323485617152
-5.433185307179604,1.138332713228581
-5.423185307179605,1.1615558576485596
-5.413185307179605,1.1853248603008923
-5.403185307179605,1.2096641211693355
-5.393185307179605,1.234599459049055
-5.383185307179605,1.260158217550376
-5.373185307179606,1.2863693807208347
-5.363185307179606,1.3132636993202678
-5.353185307179606,1.34087382891285
-5.343185307179606,1.3692344810875772
-5.3331853071796065,1.3983825892877149
-5.323185307179607,1.4283574909236303
-5.313185307179607,1.4592011276663808
-5.303185307179607,1.49095826607635
-5.293185307179607,1.5236767410179555
-5.2831853071796075,1.5574077246549747
-5.273185307179608,1.592206024219668
-5.263185307179608,1.6281304122126818
-5.253185307179608,1.6652439932316816
-5.243185307179608,1.7036146122593503
-5.233185307179609,1.7433153099834464
-5.223185307179609,1.784424831594362
-5.213185307179609,1.8270281965352742
-5.203185307179609,1.8712173378984231
-5.1931853071796095,1.917091821607535
-5.18318530717961,1.9647596572494865
-5.17318530717961,2.0143382144778537
-5.16318530717961,2.0659552613814314
-5.15318530717961,2.119750144188457
-5.1431853071796105,2.1758751312665505
-5.133185307179611,2.234496948757457
-5.123185307179611,2.2957985404948724
-5.113185307179611,2.3599810913762767
-5.103185307179611,2.4272663613999614
-5.093185307179612,2.497899387422393
-5.083185307179612,2.5721516221260554
-5.073185307179612,2.65032459497033
-5.063185307179612,2.732754199306429
-5.0531853071796125,2.8198157342678476
-5.043185307179613,2.9119298611548974
-5.033185307179613,3.0095696738624724
-5.023185307179613,3.113269134264737
-5.013185307179613,3.2236331902036337
-5.0031853071796135,3.341349981114885
-4.993185307179614,3.4672056517208354
-4.983185307179614,3.602102447967355
-4.973185307179614,3.7470809761877177
-4.963185307179614,3.9033477874958047
-4.953185307179615,4.072309835464121
-4.943185307179615,4.255617891738359
-4.933185307179615,4.455221759561401
-4.923185307179615,4.673441202987246
-4.913185307179615,4.91305807046078
-4.903185307179616,5.177437388628286
-4.893185307179616,5.47068864295057
-4.883185307179616,5.797883715479628
-4.873185307179616,6.165356144547968
-4.8631853071796165,6.581119456189171
-4.853185307179617,7.055463766427783
-4.843185307179617,7.601826062017504
-4.833185307179617,8.238092752954953
-4.823185307179617,8.988607601710152
-4.813185307179618,9.887374891966783
-4.803185307179618,10.983379314300398
-4.793185307179618,12.349856441589795
-4.783185307179618,14.101419947119586
-4.773185307179618,16.42809170380661
-4.763185307179619,19.669527820433455
-4.753185307179619,24.498410441621584
-4.743185307179619,32.461138912433675
-4.733185307179619,48.07848247818574
-4.7231853071796195,92.62049631243278
-4.71318530717962,1255.765590625955
-4.70318530717962,-108.64920361212529
-4.69318530717962,-52.066969652773224
-4.68318530717962,-34.232532736452306
-4.6731853071796206,-25.49474466236455
-4.663185307179621,-20.307282041114206
-4.653185307179621,-16.871104688606625
-4.643185307179621,-14.427024766868284
-4.633185307179621,-12.599264789506984
-4.623185307179622,-11.180550354611034
-4.613185307179622,-10.047182299239203
-4.603185307179622,-9.120770935654349
-4.593185307179622,-8.349230984500139
-4.5831853071796225,-7.696602139477595
-4.573185307179623,-7.137257203869336
-4.563185307179623,-6.652439337329528
-4.553185307179623,-6.228104330296466
-4.543185307179623,-5.853528012701766
-4.5331853071796235,-5.5203799225191075
-4.523185307179624,-5.222090731217735
-4.513185307179624,-4.953410200196538
-4.503185307179624,-4.710091916121051
-4.493185307179624,-4.488664319879386
-4.483185307179625,-4.286261674633447
-4.473185307179625,-4.100497432530705
-4.463185307179625,-3.9293680905148145
-4.453185307179625,-3.7711793014139974
-4.4431853071796255,-3.6244884533513657
-4.433185307179626,-3.488059588655214
-4.423185307179626,-3.3608276755671636
-4.413185307179626,-3.241870044620633
-4.403185307179626,-3.1303833676940687
-4.3931853071796265,-3.0256649642539526
-4.383185307179627,-2.927097514679032
-4.373185307179627,-2.8341364775596563
-4.363185307179627,-2.7462996689456234
-4.353185307179627,-2.663158582230105
-4.343185307179628,-2.5843311186506823
-4.333185307179628,-2.509475468010763
-4.323185307179628,-2.4382849327493332
-4.313185307179628,-2.370483529943368
-4.303185307179628,-2.3058222381668636
-4.293185307179629,-2.244075781525922
-4.283185307179629,-2.185039863260507
-4.273185307179629,-2.128528777260707
-4.263185307179629,-2.074373338607045
-4.2531853071796295,-2.0224190845029453
-4.24318530717963,-1.9725247052598747
-4.23318530717963,-1.924560671730221
-4.22318530717963,-1.878408031077577
-4.21318530717963,-1.833957347280075
-4.203185307179631,-1.7911077664699877
-4.193185307179631,-1.7497661902787738
-4.183185307179631,-1.7098465429013003
-4.173185307179631,-1.6712691197163723
-4.163185307179631,-1.6339600070447182
-4.153185307179632,-1.5978505641972696
-4.143185307179632,-1.5628769600783656
-4.133185307179632,-1.5289797578050859
-4.123185307179632,-1.4961035416167694
-4.1131853071796325,-1.4641965811376885
-4.103185307179633,-1.4332105287006378
-4.093185307179633,-1.4031001459939318
-4.083185307179633,-1.3738230567692238
-4.073185307179633,-1.3453395227562914
-4.0631853071796336,-1.3176122402821853
-4.053185307179634,-1.2906061553960186
-4.043185307179634,-1.2642882955636798
-4.033185307179634,-1.2386276162244596
-4.023185307179634,-1.2135948607000142
-4.013185307179635,-1.1891624321140117
-4.003185307179635,-1.1653042761650843
-3.993185307179635,-1.1419957736263282
-3.9831853071796353,-1.119213641730648
-3.9731853071796355,-1.096935843530777
-3.9631853071796357,-1.0751415045164168
-3.953185307179636,-1.0538108358146105
-3.943185307179636,-1.0329250633740206
-3.9331853071796363,-1.0124663625954609
-3.9231853071796365,-0.9924177979252484
-3.9131853071796368,-0.9727632669768261
-3.903185307179637,-0.9534874487883531
-3.893185307179637,-0.9345757558629334
-3.8831853071796374,-0.9160142896718784
-3.8731853071796376,-0.8977897993318219
-3.863185307179638,-0.8798896431941137
-3.853185307179638,-0.8623017531086143
-3.8431853071796382,-0.8450146011467656
-3.8331853071796385,-0.8280171685874361
-3.8231853071796387,-0.8112989169875379
-3.813185307179639,-0.7948497611746963
-3.803185307179639,-0.7786600440137403
-3.7931853071796393,-0.7627205128118216
-3.7831853071796395,-0.7470222972382559
-3.7731853071796397,-0.7315568886461079
-3.76318530717964,-0.7163161206918017
-3.75318530717964,-0.7012921511576706
-3.7431853071796404,-0.6864774448904354
-3.7331853071796406,-0.6718647577754073
-3.723185307179641,-0.6574471216728781
-3.713185307179641,-0.6432178302490288
-3.7031853071796412,-0.6291704256388084
-3.6931853071796414,-0.615298685883557
-3.6831853071796417,-0.6015966130901768
-3.673185307179642,-0.5880584222628991
-3.663185307179642,-0.5746785307625412
-3.6531853071796423,-0.5614515483502671
-3.6431853071796425,-0.5483722677831762
-3.6331853071796427,-0.5354356559110864
-3.623185307179643,-0.5226368452607788
-3.613185307179643,-0.5099711260623526
-3.6031853071796434,-0.4974339386947566
-3.5931853071796436,-0.48502086652310544
-3.583185307179644,-0.4727276291028355
-3.573185307179644,-0.46055007572787604
-3.563185307179644,-0.4484841793012604
-3.5531853071796444,-0.4365260305082916
-3.5431853071796446,-0.4246718322736196
-3.533185307179645,-0.41291789448479577
-3.523185307179645,-0.4012606289661729
-3.5131853071796453,-0.389696544687862
-3.5031853071796455,-0.3782222431956261
-3.4931853071796457,-0.36683441424842334
-3.483185307179646,-0.35552983165108126
-3.473185307179646,-0.344305349270552
-3.4631853071796463,-0.3331578972246829
-3.4531853071796466,-0.3220844782332933
-3.4431853071796468,-0.31108216412186046
-3.433185307179647,-0.30014809246875773
-3.423185307179647,-0.28927946338744814
-3.4131853071796474,-0.27847353643560613
-3.4031853071796476,-0.2677276276435472
-3.393185307179648,-0.25703910665769675
-3.383185307179648,-0.24640539397465372
-3.3731853071796483,-0.23582395830408112
-3.3631853071796485,-0.22529231399416938
-3.3531853071796487,-0.2148080185595346
-3.343185307179649,-0.20436867028760897
-3.333185307179649,-0.19397190592150285
-3.3231853071796493,-0.18361539841430263
-3.3131853071796495,-0.1732968547501587
-3.3031853071796498,-0.16301401382764183
-3.29318530717965,-0.15276464440107473
-3.28318530717965,-0.1425465430757029
-3.2731853071796504,-0.13235753235279507
-3.2631853071796506,-0.1221954587208604
-3.253185307179651,-0.11205819078933368
-3.243185307179651,-0.10194361746122031
-3.2331853071796512,-0.09184964614129988
-3.2231853071796515,-0.08177420097659822
-3.2131853071796517,-0.07171522112592503
-3.203185307179652,-0.061670659055395836
-3.193185307179652,-0.051638478856875066
-3.1831853071796523,-0.04161665458641789
-3.1731853071796525,-0.03160316861976544
-3.1631853071796527,-0.021596010022091047
-3.153185307179653,-0.011593172929147822
-3.143185307179653,-0.0015926549370588537
-3.1331853071796534,0.008407544501994135
-3.1231853071796536,0.018409425680928997
-3.113185307179654,0.02841499023849539
-3.103185307179654,0.03842624276234593
-3.0931853071796542,0.048445192396826035
-3.0831853071796544,0.05847385445911012
-3.0731853071796547,0.0685142520653255
-3.063185307179655,0.07856841777023506
-3.053185307179655,0.08863839522307605
-3.0431853071796553,0.09872624084240621
-3.0331853071796555,0.10883402551297465
-3.0231853071796557,0.11896383630756384
-3.013185307179656,0.12911777823691453
-3.003185307179656,0.13929797603089905
-2.9931853071796564,0.14950657595418806
-2.9831853071796566,0.15974574765976265
-2.973185307179657,0.17001768608379583
-2.963185307179657,0.18032461338546318
-2.953185307179657,0.19066878093542858
-2.9431853071796574,0.20105247135693943
-2.9331853071796576,0.21147800062354494
-2.923185307179658,0.22194772021768136
-2.913185307179658,0.2324640193546205
-2.9031853071796583,0.24302932727630813
-2.8931853071796585,0.25364611562007966
-2.8831853071796587,0.26431690086728105
-2.873185307179659,0.2750442468772378
-2.863185307179659,0.285830767512182
-2.8531853071796593,0.2966791293591635
-2.8431853071796596,0.30759205455520816
-2.8331853071796598,0.3185723237224141
-2.82318530717966,0.3296227790200375
-2.81318530717966,0.34074632732099164
-2.8031853071796604,0.3519459435207377
-2.7931853071796606,0.36322467398690655
-2.783185307179661,0.3745856401585877
-2.773185307179661,0.3860320423073243
-2.7631853071796613,0.3975671634544029
-2.7531853071796615,0.4091943734942321
-2.7431853071796617,0.42091713348265886
-2.733185307179662,0.43273900014224875
-2.723185307179662,0.4446636305814465
-2.7131853071796623,0.45669478724421314
-2.7031853071796625,0.46883634310501693
-2.6931853071796628,0.4810922871250437
-2.683185307179663,0.4934667299866458
-2.673185307179663,0.5059639101242366
-2.6631853071796634,0.5185882000711768
-2.6531853071796636,0.5313441131436059
-2.643185307179664,0.5442363104836925
-2.633185307179664,0.5572696084865052
-2.6231853071796642,0.5704489866364678
-2.6131853071796645,0.5837795957813914
-2.6031853071796647,0.597266766874157
-2.593185307179665,0.6109160202145693
-2.583185307179665,0.6247330752263048
-2.5731853071796653,0.6387238608067959
-2.5631853071796655,0.6528945262908342
-2.5531853071796657,0.6672514530720184
-2.543185307179666,0.6818012669297794
-2.533185307179666,0.6965508511136591
-2.5231853071796664,0.71150736023894
-2.5131853071796666,0.7266782350658444
-2.503185307179667,0.7420712182000063
-2.493185307179667,0.7576943708229921
-2.4831853071796672,0.7735560905033686
-2.4731853071796674,0.789665130184022
-2.4631853071796677,0.8060306184362939
-2.453185307179668,0.8226620810818297
-2.443185307179668,0.8395694642920644
-2.4331853071796683,0.856763159285687
-2.4231853071796685,0.8742540287554732
-2.4131853071796687,0.892053435168556
-2.403185307179669,0.9101732710978956
-2.393185307179669,0.9286259917581055
-2.3831853071796694,0.9474246499358168
-2.3731853071796696,0.9665829335237724
-2.36318530717967,0.9861152058888305
-2.35318530717967,1.006036549327729
-2.34318530717967,1.0263628118906245
-2.3331853071796704,1.047110657881911
-2.3231853071796706,1.0682976223805798
-2.313185307179671,1.0899421701594172
-2.303185307179671,1.1120637594236213
-2.2931853071796713,1.1346829108361032
-2.2831853071796715,1.1578212823490923
-2.2731853071796717,1.1815017504209477
-2.263185307179672,1.2057484982638782
-2.253185307179672,1.230587111844019
-2.2431853071796723,1.256044684441109
-2.2331853071796726,1.2821499306725066
-2.2231853071796728,1.3089333109972368
-2.213185307179673,1.3364271678422803
-2.203185307179673,1.3646658746376317
-2.1931853071796734,1.393685999212342
-2.1831853071796736,1.4235264831892926
-2.173185307179674,1.4542288392612512
-2.163185307179674,1.4858373684019228
-2.1531853071796743,1.5183993994895577
-2.1431853071796745,1.5519655540215176
-2.1331853071796747,1.5865900390687049
-2.123185307179675,1.622330972044344
-2.113185307179675,1.6592507413930802
-2.1031853071796753,1.6974164079234706
-2.0931853071796755,1.7369001522302583
-2.0831853071796758,1.7777797745030475
-2.073185307179676,1.8201392540208121
-2.063185307179676,1.8640693768175423
-2.0531853071796764,1.9096684414114518
-2.0431853071796766,1.9570430541657977
-2.033185307179677,2.0063090278502815
-2.023185307179677,2.05759239937208
-2.0131853071796773,2.111030585532839
-2.0031853071796775,2.1667736991571096
-1.9931853071796775,2.224986052169676
-1.9831853071796774,2.2858478773551494
-1.9731853071796774,2.3495573068420375
-1.9631853071796774,2.41633265310979
-1.9531853071796774,2.4864150478985927
-1.9431853071796774,2.5600715062988844
-1.9331853071796774,2.637598498149822
-1.9231853071796774,2.7193261275411755
-1.9131853071796774,2.805623044616959
-1.9031853071796774,2.89690224422125
-1.8931853071796774,2.993627943512092
-1.8831853071796774,3.096323780648741
-1.8731853071796774,3.205582640233022
-1.8631853071796773,3.3220784949843485
-1.8531853071796773,3.446580763442359
-1.8431853071796773,3.5799718302801695
-1.8331853071796773,3.7232685729474713
-1.8231853071796773,3.877649005798498
-1.8131853071796773,4.044485519593072
-1.8031853071796773,4.225386703023543
-1.7931853071796773,4.4222504475786835
-1.7831853071796773,4.63733205455185
-1.7731853071796773,4.8733325329631985
-1.7631853071796773,5.133514434786201
-1.7531853071796772,5.421855796158466
-1.7431853071796772,5.743257657835349
-1.7331853071796772,6.103828260954619
-1.7231853071796772,6.511279138976198
-1.7131853071796772,6.97548811519924
-1.7031853071796772,7.509317456329061
-1.6931853071796772,8.129833117809675
-1.6831853071796772,8.860174895662693
-1.6731853071796772,9.7325224883379
-1.6631853071796772,10.792987802457167
-1.6531853071796772,12.110070093563122
-1.6431853071796771,13.79011919622621
-1.6331853071796771,16.00766987080232
-1.6231853071796771,19.070517441023302
-1.6131853071796771,23.576905537569296
-1.603185307179677,30.863901291912356
-1.593185307179677,44.65736663494819
-1.583185307179677,80.71276297049486
-1.573185307179677,418.587822738762
-1.563185307179677,-131.38590375465026
-1.553185307179677,-56.77675892722712
-1.543185307179677,-36.20821969598546
-1.533185307179677,-26.575414230569574
-1.523185307179677,-20.987668207598094
-1.513185307179677,-17.338582420303077
-1.503185307179677,-14.767944502447802
-1.493185307179677,-12.858887497514644
-1.483185307179677,-11.38487065413127
-1.473185307179677,-10.212187254530912
-1.463185307179677,-9.256830540461847
-1.453185307179677,-8.463364757772354
-1.443185307179677,-7.793730588533802
-1.433185307179677,-7.220931544536782
-1.423185307179677,-6.725286675887086
-1.413185307179677,-6.29210981362994
-1.403185307179677,-5.910219577804717
-1.393185307179677,-5.570952729917204
-1.383185307179677,-5.267493065778188
-1.373185307179677,-4.994404074449517
-1.363185307179677,-4.747296659680422
-1.3531853071796769,-4.522588477625533
-1.3431853071796769,-4.317326714965926
-1.3331853071796769,-4.129055617948714
-1.3231853071796769,-3.9557161211921845
-1.3131853071796769,-3.7955688539120502
-1.3031853071796768,-3.6471344083987707
-1.2931853071796768,-3.509146518649056
-1.2831853071796768,-3.3805150062492375
-1.2731853071796768,-3.2602961967495827
-1.2631853071796768,-3.1476691063283986
-1.2531853071796768,-3.041916127034522
-1.2431853071796768,-2.9424072494071143
-1.2331853071796768,-2.8485870890342087
-1.2231853071796768,-2.759964152409187
-1.2131853071796768,-2.6761019037566856
-1.2031853071796768,-2.596611289890017
-1.1931853071796767,-2.5211444528157965
-1.1831853071796767,-2.4493894155864377
-1.1731853071796767,-2.3810655700586127
-1.1631853071796767,-2.3159198288446974
-1.1531853071796767,-2.2537233301246307
-1.1431853071796767,-2.194268604815009
-1.1331853071796767,-2.1373671321365384
-1.1231853071796767,-2.082847222840572
-1.1131853071796767,-2.0305521799720294
-1.1031853071796767,-1.980338695623321
-1.0931853071796767,-1.9320754490907828
-1.0831853071796766,-1.8856418775214403
-1.0731853071796766,-1.840927094784915
-1.0631853071796766,-1.7978289381302526
-1.0531853071796766,-1.7562531253433955
-1.0431853071796766,-1.7161125077621724
-1.0331853071796766,-1.6773264066236975
-1.0231853071796766,-1.6398200221501402
-1.0131853071796766,-1.6035239061979698
-1.0031853071796766,-1.5683734906488158
-0.9931853071796766,-1.5343086647840578
-0.9831853071796766,-1.501273395807297
-0.9731853071796766,-1.469215387461011
-0.9631853071796765,-1.4380857723481946
-0.9531853071796765,-1.407838834139017
-0.9431853071796765,-1.3784317563290136
-0.9331853071796765,-1.3498243946337916
-0.9231853071796765,-1.3219790704651837
-0.9131853071796765,-1.2948603832448173
-0.9031853071796765,-1.2684350395795985
-0.8931853071796765,-1.2426716975571956
-0.8831853071796765,-1.217540824622196
-0.8731853071796765,-1.1930145676699146
-0.8631853071796765,-1.1690666341491127
-0.8531853071796764,-1.1456721830996752
-0.8431853071796764,-1.1228077251691722
-0.8331853071796764,-1.1004510307561575
-0.8231853071796764,-1.078581045518967
-0.8131853071796764,-1.0571778125694489
-0.8031853071796764,-1.036222400741689
-0.7931853071796764,-1.0156968383888318
-0.7831853071796764,-0.9955840522164351
-0.7731853071796764,-0.9758678107099924
-0.7631853071796764,-0.9565326717585937
-0.7531853071796764,-0.9375639341148346
-0.7431853071796763,-0.9189475923666692
-0.7331853071796763,-0.9006702951272724
-0.7231853071796763,-0.8827193061770388
-0.7131853071796763,-0.8650824683164926
-0.7031853071796763,-0.8477481697111944
-0.6931853071796763,-0.8307053125296643
-0.6831853071796763,-0.8139432836896909
-0.6731853071796763,-0.7974519275690529
-0.6631853071796763,-0.781221520478243
-0.6531853071796763,-0.7652427468267935
-0.6431853071796763,-0.7495066768063817
-0.6331853071796762,-0.7340047454963176
-0.6231853071796762,-0.7187287332829773
-0.6131853071796762,-0.7036707474968025
-0.6031853071796762,-0.6888232051786057
-0.5931853071796762,-0.674178816893911
-0.5831853071796762,-0.6597305715207507
-0.5731853071796762,-0.6454717219424199
-0.5631853071796762,-0.63139577158184
-0.5531853071796762,-0.6174964617194547
-0.5431853071796762,-0.6037677595408253
-0.5331853071796762,-0.5902038468644453
-0.5231853071796762,-0.576799109505158
-0.5131853071796761,-0.563548127223234
-0.5031853071796761,-0.5504456642392538
-0.4931853071796761,-0.5374866602522567
-0.4831853071796761,-0.5246662219475557
-0.4731853071796761,-0.5119796149548396
-0.4631853071796761,-0.499422256228913
-0.4531853071796761,-0.4869897068263326
-0.4431853071796761,-0.47467766505273074
-0.43318530717967607,-0.4624819599576448
-0.42318530717967606,-0.45039854515515965
-0.41318530717967605,-0.43842349295017685
-0.40318530717967604,-0.426552988751454
-0.39318530717967604,-0.4147833257538539
-0.383185307179676,-0.40311089987338977
-0.373185307179676,-0.39153220491973617
-0.363185307179676,-0.38004382799185626
-0.353185307179676,-0.3686424450832972
-0.343185307179676,-0.3573248168846303
-0.333185307179676,-0.3460877847711746
-0.323185307179676,-0.3349282669650341
-0.31318530717967596,-0.32384325486095433
-0.30318530717967596,-0.3128298095063615
-0.29318530717967595,-0.3018850582262905
-0.28318530717967594,-0.29100619138465855
-0.27318530717967593,-0.2801904592736765
-0.2631853071796759,-0.2694351691237913
-0.2531853071796759,-0.2587376822268072
-0.2431853071796759,-0.24809541116550288
-0.2331853071796759,-0.23750581714308583
-0.22318530717967588,-0.22696640740652585
-0.21318530717967588,-0.21647473275781393
-0.20318530717967587,-0.2060283851477455
-0.19318530717967586,-0.19562499534690717
-0.18318530717967585,-0.18526223068894804
-0.17318530717967584,-0.17493779288131217
-0.16318530717967583,-0.16464941587899481
-0.15318530717967582,-0.1543948638168904
-0.1431853071796758,-0.14417192899668999
-0.1331853071796758,-0.1339784299242629
-0.12318530717967581,-0.12381220939378973
-0.11318530717967581,-0.11367113261491771
-0.10318530717967582,-0.10355308537942771
-0.09318530717967582,-0.09345597226400722
-0.08318530717967583,-0.08337771486578816
-0.07318530717967583,-0.07331625006747665
-0.06318530717967584,-0.06326952832893146
-0.05318530717967584,-0.05323551200235144
-0.043185307179675836,-0.043212173666945616
-0.033185307179675834,-0.03319749448233822
-0.023185307179675832,-0.023189462558577015
-0.013185307179675832,-0.01318607133097753
-0.0031853071796758316,-0.0031853179520763275
0.006814692820324169,0.006814798314301977
0.01681469282032417,0.0168162776945263
0.02681469282032417,0.02682112150576901
0.03681469282032417,0.03683133375847211
0.046814692820324175,0.0468489227633987
0.05681469282032418,0.0568759027460073
0.06681469282032418,0.06691429547091339
0.07681469282032417,0.07696613187923153
0.08681469282032417,0.08703345374162545
0.09681469282032416,0.09711831532994493
0.10681469282032416,0.10722278511037925
0.11681469282032415,0.11734894746112245
0.12681469282032415,0.1274989044176196
0.13681469282032416,0.137674777448541
0.14681469282032417,0.14787870926573213
0.15681469282032418,0.15811286567148014
0.16681469282032418,0.16837943744655892
0.1768146928203242,0.17868064228263464
0.1868146928203242,0.18901872676275325
0.1968146928203242,0.1993959683937789
0.20681469282032422,0.2098146776948165
0.21681469282032423,0.22027720034584058
0.22681469282032424,0.23078591940085483
0.23681469282032425,0.24134325757036487
0.24681469282032426,0.25195167957778186
0.25681469282032426,0.26261369459498185
0.2668146928203243,0.2733318587623005
0.2768146928203243,0.2841087777985912
0.2868146928203243,0.2949471097072695
0.2968146928203243,0.305849567584596
0.3068146928203243,0.3168189225368023
0.3168146928203243,0.3278580067130456
0.3268146928203243,0.3389697164615907
0.33681469282032434,0.35015701561705553
0.34681469282032434,0.36142293892703825
0.35681469282032435,0.37277059562695425
0.36681469282032436,0.38420317317246644
0.37681469282032437,0.39572394113948806
0.3868146928203244,0.4073362553023824
0.3968146928203244,0.41904356190167685
0.4068146928203244,0.4308494021127697
0.4168146928203244,0.44275741673212243
0.4268146928203244,0.45477135108545375
0.4368146928203244,0.4668950601852145
0.44681469282032443,0.47913251414341423
0.45681469282032444,0.49148780386047203
0.46681469282032445,0.5039651470079762
0.47681469282032446,0.5165688943233986
0.48681469282032447,0.5293035362390892
0.4968146928203245,0.5421737098666475
0.5068146928203244,0.5551842063610006
0.5168146928203244,0.5683399786898109
0.5268146928203244,0.5816461498358519
0.5368146928203245,0.5951080214621121
0.5468146928203245,0.6087310830717001
0.5568146928203245,0.6225210216971229
0.5668146928203245,0.6364837321562731
0.5768146928203245,0.6506253279154193
0.5868146928203245,0.6649521526027854
0.5968146928203245,0.6794707922198443
0.6068146928203245,0.6941880881013667
0.6168146928203245,0.7091111506795204
0.6268146928203245,0.7242473741119985
0.6368146928203245,0.7396044518392633
0.6468146928203246,0.7551903931416397
0.6568146928203246,0.771013540773147
0.6668146928203246,0.7870825897557635
0.6768146928203246,0.8034066074252978
0.6868146928203246,0.8199950548282714
0.6968146928203246,0.8368578095783166
0.7068146928203246,0.8540051902906174
0.7168146928203246,0.8714479827240323
0.7268146928203246,0.8891974677727894
0.7368146928203246,0.907265451463282
0.7468146928203246,0.9256642971265429
0.7568146928203247,0.9444069599337674
0.7668146928203247,0.9635070240008644
0.7768146928203247,0.982978742289237
0.7868146928203247,1.0028370795499968
0.7968146928203247,1.0230977585941443
0.8068146928203247,1.0437773101822356
0.8168146928203247,1.0648931268835173
0.8268146928203247,1.0864635212654514
0.8368146928203247,1.108507788835303
0.8468146928203247,1.1310462761900812
0.8568146928203247,1.1541004548862777
0.8668146928203248,1.177693001598326
0.8768146928203248,1.201847885200319
0.8868146928203248,1.2265904614797036
0.8968146928203248,1.2519475762758092
0.9068146928203248,1.2779476779315677
0.9168146928203248,1.3046209400554727
0.9268146928203248,1.3319993957146465
0.9368146928203248,1.360117084321351
0.9468146928203248,1.389010212637096
0.9568146928203248,1.4187173315040398
0.9668146928203248,1.4492795301266383
0.9768146928203248,1.4807406499719418
0.9868146928203249,1.5131475206403437
0.9968146928203249,1.546550220386342
1.0068146928203248,1.5810023643489697
1.0168146928203248,1.6165614239933759
1.0268146928203248,1.65328908177998
1.0368146928203248,1.6912516256793702
1.0468146928203248,1.7305203888561602
1.0568146928203248,1.7711722406735972
1.0668146928203248,1.8132901361471885
1.0768146928203248,1.8569637321300567
1.0868146928203248,1.9022900798818032
1.0968146928203248,1.949374405301713
1.1068146928203249,1.9983309900521873
1.1168146928203249,2.049284169128926
1.1268146928203249,2.102369463237178
1.1368146928203249,2.157734867719855
1.1468146928203249,2.2155423238797107
1.156814692820325,2.275969403543597
1.166814692820325,2.3392112438128962
1.176814692820325,2.40548277645
1.186814692820325,2.4750213056370116
1.196814692820325,2.548089499252925
1.206814692820325,2.6249788732767256
1.216814692820325,2.706013866771889
1.226814692820325,2.7915566276595176
1.236814692820325,2.882012658252059
1.246814692820325,2.97783750630895
