X,f(X)
-5.433185307179604,0.8784777845519026
-5.423185307179605,0.8609142585913936
-5.413185307179605,0.8436505750382658
-5.403185307179605,0.8266757544510278
-5.393185307179605,0.8099792954471613
-5.383185307179605,0.7935511478422939
-5.373185307179606,0.7773816875520128
-5.363185307179606,0.761461693121945
-5.353185307179606,0.745782323763286
-5.343185307179606,0.7303350987814039
-5.3331853071796065,0.7151118782945971
-5.323185307179607,0.7001048451486483
-5.313185307179607,0.6853064879405929
-5.303185307179607,0.6707095850721762
-5.293185307179607,0.6563071897598887
-5.2831853071796075,0.6420926159343008
-5.273185307179608,0.62805942496675
-5.263185307179608,0.6142014131662633
-5.253185307179608,0.6005125999940312
-5.243185307179608,0.5869872169467895
-5.233185307179609,0.5736196970641504
-5.223185307179609,0.5604046650183141
-5.213185307179609,0.5473369277476793
-5.203185307179609,0.5344114655987031
-5.1931853071796095,0.5216234239429763
-5.18318530717961,0.5089681052388482
-5.17318530717961,0.496440961509145
-5.16318530717961,0.4840375872086094
-5.15318530717961,0.4717537124559784
-5.1431853071796105,0.4595851966091051
-5.133185307179611,0.4475280221600091
-5.123185307179611,0.4355782889314166
-5.113185307179611,0.4237322085563098
-5.103185307179611,0.41198609921954976
-5.093185307179612,0.4003363806545907
-5.083185307179612,0.3887795693682447
-5.073185307179612,0.37731227408814616
-5.063185307179612,0.36593119141626396
-5.0531853071796125,0.3546331016766404
-5.043185307179613,0.3434148649457481
-5.033185307179613,0.33227341725456816
-5.023185307179613,0.3212057669521626
-5.013185307179613,0.3102089912211231
-5.0031853071796135,0.29928023273585275
-4.993185307179614,0.28841669645516477
-4.983185307179614,0.2776156465411732
-4.973185307179614,0.2668744033969078
-4.963185307179614,0.2561903408155056
-4.953185307179615,0.24556088323422723
-4.943185307179615,0.23498350308690766
-4.933185307179615,0.22445571824879174
-4.923185307179615,0.2139750895680048
-4.913185307179615,0.20353921847828135
-4.903185307179616,0.19314574468759355
-4.893185307179616,0.18279234393801258
-4.883185307179616,0.172476725831897
-4.873185307179616,0.1621966317200185
-4.8631853071796165,0.15194983264732514
-4.853185307179617,0.1417341273522414
-4.843185307179617,0.13154734031557186
-4.833185307179617,0.12138731985523057
-4.823185307179617,0.1112519362631585
-4.813185307179618,0.10113907998092317
-4.803185307179618,0.09104665981061007
-4.793185307179618,0.08097260115772408
-4.783185307179618,0.07091484430291461
-4.773185307179618,0.06087134269942543
-4.763185307179619,0.050840061293243755
-4.753185307179619,0.040818974862999666
-4.743185307179619,0.0308060663767089
-4.733185307179619,0.020799325362519955
-4.7231853071796195,0.010796746290656255
-4.71318530717962,7.963269637779573E-4
-4.70318530717962,-0.009203933086983066
-4.69318530717962,-0.019206034203043683
-4.68318530717962,-0.029211978199181154
-4.6731853071796206,-0.03922376996684357
-4.663185307179621,-0.049243419083627046
-4.653185307179621,-0.05927294142601812
-4.643185307179621,-0.06931436080268634
-4.633185307179621,-0.07936971059079793
-4.623185307179622,-0.08944103539479023
-4.613185307179622,-0.09953039272271613
-4.603185307179622,-0.10963985468496554
-4.593185307179622,-0.1197715097182533
-4.5831853071796225,-0.1299274643379026
-4.573185307179623,-0.14010984492164133
-4.563185307179623,-0.1503207995281664
-4.553185307179623,-0.16056249975382134
-4.543185307179623,-0.17083714263091707
-4.5331853071796235,-0.18114695257127725
-4.523185307179624,-0.19149418335878107
-4.513185307179624,-0.2018811201947948
-4.503185307179624,-0.21231008180059888
-4.493185307179624,-0.222783422581012
-4.483185307179625,-0.233303534853718
-4.473185307179625,-0.2438728511488982
-4.463185307179625,-0.2544938465841165
-4.453185307179625,-0.2651690413195288
-4.4431853071796255,-0.2759010030988938
-4.433185307179626,-0.2866923498819984
-4.423185307179626,-0.29754575257454785
-4.413185307179626,-0.308463937861834
-4.403185307179626,-0.3194496911528856
-4.3931853071796265,-0.3305058596421871
-4.383185307179627,-0.3416353554964
-4.373185307179627,-0.3528411591741883
-4.363185307179627,-0.3641263228873804
-4.353185307179627,-0.37549397421260916
-4.343185307179628,-0.38694731986283354
-4.333185307179628,-0.39848964962892836
-4.323185307179628,-0.4101243405020887
-4.313185307179628,-0.4218548609885893
-4.303185307179628,-0.43368477562910634
-4.293185307179629,-0.4456177497357162
-4.283185307179629,-0.45765755436049776
-4.273185307179629,-0.4698080715107559
-4.263185307179629,-0.48207329962672313
-4.2531853071796295,-0.49445735933893853
-4.24318530717963,-0.5069644995235955
-4.23318530717963,-0.5195991036754267
-4.22318530717963,-0.5323656966193522
-4.21318530717963,-0.5452689515833564
-4.203185307179631,-0.5583136976569837
-4.193185307179631,-0.5715049276616091
-4.183185307179631,-0.5848478064605616
-4.173185307179631,-0.5983476797379634
-4.163185307179631,-0.6120100832875721
-4.153185307179632,-0.6258407528255819
-4.143185307179632,-0.639845634393291
-4.133185307179632,-0.6540308953700876
-4.123185307179632,-0.6684029361492899
-4.1131853071796325,-0.6829684025235154
-4.103185307179633,-0.6977341988316326
-4.093185307179633,-0.7127075019236188
-4.083185307179633,-0.7278957760045667
-4.073185307179633,-0.7433067884241071
-4.0631853071796336,-0.7589486264834909
-4.053185307179634,-0.7748297153387997
-4.043185307179634,-0.790958837085613
-4.033185307179634,-0.8073451511182709
-4.023185307179634,-0.8239982158652103
-4.013185307179635,-0.8409280120145305
-4.003185307179635,-0.8581449673306905
-3.993185307179635,-0.8756599832454454
-3.9831853071796353,-0.8934844633002266
-3.9731853071796355,-0.9116303436500319
-3.9631853071796357,-0.930110125782732
-3.953185307179636,-0.9489369116488406
-3.943185307179636,-0.9681244414125534
-3.9331853071796363,-0.9876871340559865
-3.9231853071796365,-1.007640131092573
-3.9131853071796368,-1.0279993436715809
-3.903185307179637,-1.0487815033860728
-3.893185307179637,-1.0700042171291482
-3.8831853071796374,-1.091686026380883
-3.8731853071796376,-1.1138464713502514
-3.863185307179638,-1.1365061604428826
-3.853185307179638,-1.1596868455792662
-3.8431853071796382,-1.1834115039466826
-3.8331853071796385,-1.207704426836897
-3.8231853071796387,-1.2325913162970001
-3.813185307179639,-1.258099390408214
-3.803185307179639,-1.2842574981057508
-3.7931853071796393,-1.3110962445646457
-3.7831853071796395,-1.3386481283048761
-3.7731853071796397,-1.3669476913144782
-3.76318530717964,-1.3960316836569626
-3.75318530717964,-1.4259392442211596
-3.7431853071796404,-1.456712099491636
-3.7331853071796406,-1.4883947824724013
-3.723185307179641,-1.5210348741895683
-3.713185307179641,-1.5546832705381304
-3.7031853071796412,-1.5893944776324813
-3.6931853071796414,-1.625226939277498
-3.6831853071796417,-1.6622434007122713
-3.673185307179642,-1.7005113134030365
-3.663185307179642,-1.7401032863940464
-3.6531853071796423,-1.7810975905905597
-3.6431853071796425,-1.8235787233416323
-3.6331853071796427,-1.8676380419574792
-3.623185307179643,-1.9133744761164562
-3.613185307179643,-1.9608953309206236
-3.6031853071796434,-2.010317194327257
-3.5931853071796436,-2.061766965138111
-3.583185307179644,-2.1153830206578923
-3.573185307179644,-2.1713165466742153
-3.563185307179644,-2.2297330567111704
-3.5531853071796444,-2.2908141327462155
-3.5431853071796446,-2.354759425992943
-3.533185307179645,-2.4217889642388006
-3.523185307179645,-2.492145821972237
-3.5131853071796453,-2.5660992216417444
-3.5031853071796455,-2.643948149508422
-3.4931853071796457,-2.726025588544677
-3.483185307179646,-2.8127034948262937
-3.473185307179646,-2.9043986743703165
-3.4631853071796463,-3.001579756416809
-3.4531853071796466,-3.104775509472632
-3.4431853071796468,-3.2145848117742593
-3.433185307179647,-3.331688673330781
-3.423185307179647,-3.4568648195418015
-3.4131853071796474,-3.5910054966075338
-3.4031853071796476,-3.735139360855955
-3.393185307179648,-3.890458588201198
-3.383185307179648,-4.058352716511004
-3.3731853071796483,-4.240451255213683
-3.3631853071796485,-4.438677832683987
-3.3531853071796487,-4.655319697587767
-3.343185307179649,-4.89311790595249
-3.333185307179649,-5.15538575160819
-3.3231853071796493,-5.446166327203337
-3.3131853071796495,-5.770445178833139
-3.3031853071796498,-6.134441920173324
-3.29318530717965,-6.546017266760742
-3.28318530717965,-7.0152525513644
-3.2731853071796504,-7.555293470828163
-3.2631853071796506,-8.183610180508996
-3.253185307179651,-8.923934903428634
-3.243185307179651,-9.809343879526379
-3.2331853071796512,-10.887358220864755
-3.2231853071796515,-12.228795733341077
-3.2131853071796517,-13.944041227232589
-3.203185307179652,-16.215166423010775
-3.193185307179652,-19.365403903001717
-3.1831853071796523,-24.02884157647699
-3.1731853071796525,-31.642396749247926
-3.1631853071796527,-46.30484978369048
-3.153185307179653,-86.25766268747506
-3.143185307179653,-627.8823973300167
-3.1331853071796534,118.94079178086017
-3.1231853071796536,54.31999983768841
-3.113185307179654,35.19269201244502
-3.103185307179654,26.023881808707696
-3.0931853071796542,20.641883136901665
-3.0831853071796544,17.101660378815716
-3.0731853071796547,14.595503415063794
-3.063185307179655,12.727760445989801
-3.053185307179655,11.281792698111266
-3.0431853071796553,10.129019311048928
-3.0331853071796555,9.188302971305466
-3.0231853071796557,8.405915873582323
-3.013185307179656,7.744866846803455
-3.003185307179656,7.178855203023052
-2.9931853071796564,6.688669000796466
-2.9831853071796566,6.259947539447923
-2.973185307179657,5.881741029619322
-2.963185307179657,5.545554659598204
-2.953185307179657,5.2446970872418675
-2.9431853071796574,4.973825953249017
-2.9331853071796576,4.72862424011713
-2.923185307179658,4.505565540476029
-2.913185307179658,4.301740986739606
-2.9031853071796583,4.114729737382957
-2.8931853071796585,3.942500745794334
-2.8831853071796587,3.783337337562536
-2.873185307179659,3.635778647812751
-2.863185307179659,3.4985736794671003
-2.8531853071796593,3.37064491917592
-2.8431853071796596,3.25105926889446
-2.8331853071796598,3.139004632653976
-2.82318530717966,3.03377091526557
-2.81318530717966,2.9347344925539716
-2.8031853071796604,2.841345435030073
-2.7931853071796606,2.753116931797557
-2.783185307179661,2.6696164849689157
-2.773185307179661,2.590458538164273
-2.7631853071796613,2.5152982739096115
-2.7531853071796615,2.4438263690204325
-2.7431853071796617,2.375764539984444
-2.733185307179662,2.310861742693131
-2.723185307179662,2.2488909171464964
-2.7131853071796623,2.1896461880683993
-2.7031853071796625,2.132940448637543
-2.6931853071796628,2.078603267526681
-2.683185307179663,2.0264790698798723
-2.673185307179663,1.9764255512897269
-2.6631853071796634,1.9283122906821808
-2.6531853071796636,1.8820195336006875
-2.643185307179664,1.837437121957639
-2.633185307179664,1.7944635500864856
-2.6231853071796642,1.7530051300402674
-2.6131853071796645,1.7129752516641077
-2.6031853071796647,1.6742937251198142
-2.593185307179665,1.6368861953379035
-2.583185307179665,1.6006836193805771
-2.5731853071796653,1.5656217989678087
-2.5631853071796655,1.531640961490534
-2.5531853071796657,1.498685383742532
-2.543185307179666,1.4667030533737522
-2.533185307179666,1.4356453637249607
-2.5231853071796664,1.4054668382687956
-2.5131853071796666,1.376124881336772
-2.503185307179667,1.3475795523044738
-2.493185307179667,1.3197933606314385
-2.4831853071796672,1.2927310795902076
-2.4731853071796674,1.266359576706853
-2.4631853071796677,1.2406476591919156
-2.453185307179668,1.2155659328371677
-2.443185307179668,1.1910866730285536
-2.4331853071796683,1.1671837066777409
-2.4231853071796685,1.1438323040084013
-2.4131853071796687,1.1210090792498852
-2.403185307179669,1.0986918993937835
-2.393185307179669,1.0768598002590546
-2.3831853071796694,1.0554929091909788
-2.3731853071796696,1.0345723737893886
-2.36318530717967,1.0140802961238737
-2.35318530717967,0.9939996719485362
-2.34318530717967,0.9743143344778221
-2.3331853071796704,0.9550089023282352
-2.3231853071796706,0.9360687312694881
-2.313185307179671,0.9174798694629257
-2.303185307179671,0.8992290158959018
-2.2931853071796713,0.8813034817481648
-2.2831853071796715,0.8636911544509787
-2.2731853071796717,0.8463804642216721
-2.263185307179672,0.8293603528761351
-2.253185307179672,0.8126202447395315
-2.2431853071796723,0.7961500194915128
-2.2331853071796726,0.7799399867966185
-2.2231853071796728,0.7639808625835416
-2.213185307179673,0.7482637468486543
-2.203185307179673,0.7327801028698958
-2.1931853071796734,0.717521737726548
-2.1831853071796736,0.7024807840312063
-2.173185307179674,0.6876496827748241
-2.163185307179674,0.6730211672328175
-2.1531853071796743,0.6585882478194942
-2.1431853071796745,0.6443441978520454
-2.1331853071796747,0.6302825401494258
-2.123185307179675,0.6163970344102304
-2.113185307179675,0.6026816653162476
-2.1031853071796753,0.5891306313124115
-2.0931853071796755,0.5757383340176203
-2.0831853071796758,0.5624993682243548
-2.073185307179676,0.5494085124481172
-2.063185307179676,0.5364607199906173
-2.0531853071796764,0.5236511104832898
-2.0431853071796766,0.5109749618800575
-2.033185307179677,0.4984277028706187
-2.023185307179677,0.4860049056874297
-2.0131853071796773,0.4737022792815637
-2.0031853071796775,0.4615156628442588
-1.9931853071796775,0.4494410196526215
-1.9831853071796774,0.43747443121939267
-1.9731853071796774,0.4256120917280656
-1.9631853071796774,0.41385030273584744
-1.9531853071796774,0.40218546812816125
-1.9431853071796774,0.39061408930944586
-1.9331853071796774,0.37913276061594026
-1.9231853071796774,0.36773816493434114
-1.9131853071796774,0.35642706953047787
-1.9031853071796774,0.34519632203496103
-1.8931853071796774,0.33404284662936795
-1.8831853071796774,0.32296364038210507
-1.8731853071796774,0.31195576974028894
-1.8631853071796773,0.3010163671658551
-1.8531853071796773,0.29014262790732487
-1.8431853071796773,0.27933180689908943
-1.8331853071796773,0.26858121578061844
-1.8231853071796773,0.2578882200283305
-1.8131853071796773,0.2472502361933572
-1.8031853071796773,0.23666472923873075
-1.7931853071796773,0.226129209969899
-1.7831853071796773,0.2156412325527635
-1.7731853071796773,0.2051983921138163
-1.7631853071796773,0.19479832241703782
-1.7531853071796772,0.18443869361271606
-1.7431853071796772,0.17411721005337988
-1.7331853071796772,0.1638316081723445
-1.7231853071796772,0.15357965442059596
-1.7131853071796772,0.14335914325781016
-1.7031853071796772,0.1331678951936134
-1.6931853071796772,0.12300375487528067
-1.6831853071796772,0.11286458921815735
-1.6731853071796772,0.10274828557532344
-1.6631853071796772,0.09265274994310072
-1.6531853071796772,0.08257590519905669
-1.6431853071796771,0.07251568936936086
-1.6331853071796771,0.0624700539223376
-1.6231853071796771,0.05243696208519558
-1.6131853071796771,0.04241438718098613
-1.603185307179677,0.032400310982786944
-1.593185307179677,0.022392722082663397
-1.583185307179677,0.012389614271606056
-1.573185307179677,0.002388984929033862
-1.563185307179677,-0.007611166581975169
-1.553185307179677,-0.017612840515988895
-1.543185307179677,-0.027618038345886244
-1.533185307179677,-0.037628764365588124
-1.523185307179677,-0.04764702729758103
-1.513185307179677,-0.05767484190801108
-1.503185307179677,-0.06771423063204557
-1.493185307179677,-0.07776722521238942
-1.483185307179677,-0.08783586835368448
-1.473185307179677,-0.09792221539575893
-1.463185307179677,-0.10802833600863429
-1.453185307179677,-0.11815631591225549
-1.443185307179677,-0.1283082586240802
-1.433185307179677,-0.1384862872376322
-1.423185307179677,-0.14869254623530184
-1.413185307179677,-0.1589292033387282
-1.403185307179677,-0.16919845140025044
-1.393185307179677,-0.17950251033899223
-1.383185307179677,-0.18984362912536001
-1.373185307179677,-0.20022408781776832
-1.363185307179677,-0.2106461996557253
-1.3531853071796769,-0.22111231321338878
-1.3431853071796769,-0.23162481461815718
-1.3331853071796769,-0.24218612983876275
-1.3231853071796769,-0.2527987270478391
-1.3131853071796769,-0.26346511906095743
-1.3031853071796768,-0.2741878658755101
-1.2931853071796768,-0.2849695772705945
-1.2831853071796768,-0.2958129155325135
-1.2731853071796768,-0.3067205982686389
-1.2631853071796768,-0.31769540133348095
-1.2531853071796768,-0.3287401618712189
-1.2431853071796768,-0.33985778148198104
-1.2331853071796768,-0.3510512295199099
-1.2231853071796768,-0.36232354653124565
-1.2131853071796768,-0.37367784784137326
-1.2031853071796768,-0.3851173273002122
-1.1931853071796767,-0.3966452611960126
-1.1831853071796767,-0.4082650123482215
-1.1731853071796767,-0.41998003439081427
-1.1631853071796767,-0.4317938762581659
-1.1531853071796767,-0.4437101868864712
-1.1431853071796767,-0.45573272014449046
-1.1331853071796767,-0.46786534000847474
-1.1231853071796767,-0.48011202599689823
-1.1131853071796767,-0.4924768788821644
-1.1031853071796767,-0.5049641266971483
-1.0931853071796767,-0.5175781310562126
-1.0831853071796766,-0.5303233938113626
-1.0731853071796766,-0.5432045640660393
-1.0631853071796766,-0.5562264455705129
-1.0531853071796766,-0.5693940045256703
-1.0431853071796766,-0.5827123778172387
-1.0331853071796766,-0.596186881725011
-1.0231853071796766,-0.6098230211195952
-1.0131853071796766,-0.6236264991964148
-1.0031853071796766,-0.6376032277785523
-0.9931853071796766,-0.6517593382298615
-0.9831853071796766,-0.6661011930223799
-0.9731853071796766,-0.6806353980052753
-0.9631853071796765,-0.6953688154268703
-0.9531853071796765,-0.7103085777652693
-0.9431853071796765,-0.725462102428024
-0.9331853071796765,-0.7408371073863284
-0.9231853071796765,-0.7564416278149666
-0.9131853071796765,-0.7722840338153518
-0.9031853071796765,-0.7883730493060435
-0.8931853071796765,-0.8047177721724637
-0.8831853071796765,-0.8213276957758694
-0.8731853071796765,-0.8382127319309329
-0.8631853071796765,-0.8553832354712909
-0.8531853071796764,-0.8728500305335584
-0.8431853071796764,-0.890624438702834
-0.8331853071796764,-0.9087183091762528
-0.8231853071796764,-0.9271440511165694
-0.8131853071796764,-0.9459146683844232
-0.8031853071796764,-0.965043796856966
-0.7931853071796764,-0.9845457445612106
-0.7831853071796764,-1.0044355348739604
-0.7731853071796764,-1.0247289530663484
-0.7631853071796764,-1.0454425964995961
-0.7531853071796764,-1.066593928812025
-0.7431853071796763,-1.0882013384730542
-0.7331853071796763,-1.1102842021215893
-0.7231853071796763,-1.1328629531519947
-0.7131853071796763,-1.1559591560629656
-0.7031853071796763,-1.1795955871431416
-0.6931853071796763,-1.2037963221335366
-0.6831853071796763,-1.2285868315872015
-0.6731853071796763,-1.2539940846947266
-0.6631853071796763,-1.2800466625494733
-0.6531853071796763,-1.3067748817570195
-0.6431853071796763,-1.3342109295956648
-0.6331853071796762,-1.3623890119726982
-0.6231853071796762,-1.3913455156192855
-0.6131853071796762,-1.42111918614969
-0.6031853071796762,-1.4517513238258415
-0.5931853071796762,-1.4832859991169973
-0.5831853071796762,-1.5157702904306698
-0.5731853071796762,-1.5492545467223524
-0.5631853071796762,-1.5837926780768476
-0.5531853071796762,-1.6194424778005077
-0.5431853071796762,-1.6562659800856467
-0.5331853071796762,-1.6943298579171655
-0.5231853071796762,-1.7337058666021703
-0.5131853071796761,-1.7744713391690108
-0.5031853071796761,-1.8167097407916821
-0.4931853071796761,-1.8605112907000774
-0.4831853071796761,-1.9059736612889049
-0.4731853071796761,-1.9532027658722457
-0.4631853071796761,-2.0023136484763393
-0.4531853071796761,-2.05343149143112
-0.4431853071796761,-2.1066927593673754
-0.43318530717967607,-2.1622465016615617
-0.42318530717967606,-2.220255839537639
-0.41318530717967605,-2.280899669109752
-0.40318530717967604,-2.3443746178571145
-0.39318530717967604,-2.4108972996504514
-0.383185307179676,-2.4807069228693215
-0.373185307179676,-2.554068317841183
-0.363185307179676,-2.631275464422036
-0.353185307179676,-2.7126556188450937
-0.343185307179676,-2.7985741620707825
-0.333185307179676,-2.8894403212213264
-0.323185307179676,-2.9857139532041894
-0.31318530717967596,-3.0879136279350976
-0.30318530717967596,-3.1966263112136843
-0.29318530717967595,-3.312519029180995
-0.28318530717967594,-3.436353004181198
-0.27318530717967593,-3.5690008952919
-0.2631853071796759,-3.7114679692781776
-0.2531853071796759,-3.8649182886449784
-0.2431853071796759,-4.03070736093908
-0.2331853071796759,-4.210423188908877
-0.22318530717967588,-4.405938356370386
-0.21318530717967588,-4.619476773387557
-0.20318530717967587,-4.853700131090615
-0.19318530717967586,-5.1118212078506255
-0.18318530717967585,-5.397754287429379
-0.17318530717967584,-5.716317689445513
-0.16318530717967583,-6.073510766263066
-0.15318530717967582,-6.476899394697368
-0.1431853071796758,-6.936163003152706
-0.1331853071796758,-7.463888034553721
-0.12318530717967581,-8.076747882104742
-0.11318530717967581,-8.797308313867934
-0.10318530717967582,-9.656882712242819
-0.09318530717967582,-10.700225740256204
-0.08318530717967583,-11.993612461191637
-0.07318530717967583,-13.6395410168912
-0.06318530717967584,-15.805396790712708
-0.05318530717967584,-18.784453504567207
-0.043185307179675836,-23.141626887539154
-0.033185307179675834,-30.122755213711127
-0.023185307179675832,-43.12303476089544
-0.013185307179675832,-75.83759975958407
-0.0031853071796758316,-313.9404025108881
0.006814692820324169,146.7394857308301
0.01681469282032417,59.46619211250895
0.02681469282032417,37.28404868472438
0.03681469282032417,27.150795204910963
0.046814692820324175,21.345207979494084
0.05681469282032418,17.582138510675335
0.06681469282032418,14.944489708252021
0.07681469282032417,12.992727782774791
0.08681469282032417,11.489834736062305
0.09681469282032416,10.296718972138775
0.10681469282032416,9.326375909472615
0.11681469282032415,8.52159326210658
0.12681469282032415,7.843204650014277
0.13681469282032416,7.263494581451363
0.14681469282032417,6.762298676836839
0.15681469282032418,6.3245960140761435
0.16681469282032418,5.938967460426305
0.1768146928203242,5.5965771514197575
0.1868146928203242,5.290481092146756
0.1968146928203242,5.015146535085108
0.20681469282032422,4.766110793519119
0.21681469282032423,4.539734472882239
0.22681469282032424,4.333019980578139
0.23681469282032425,4.143476018626478
0.24681469282032426,3.96901501778353
0.25681469282032426,3.8078745342746054
0.2668146928203243,3.6585563224433235
0.2768146928203243,3.5197786134890707
0.2868146928203243,3.3904383772144255
0.2968146928203243,3.2695812124155
0.3068146928203243,3.1563771254346022
0.3168146928203243,3.0501008958894813
0.3268146928203243,2.9501160470578847
0.33681469282032434,2.8558616717639507
0.34681469282032434,2.766841537420716
0.35681469282032435,2.682615023103212
0.36681469282032436,2.602789539041902
0.37681469282032437,2.5270141531505463
0.3868146928203244,2.4549742061571687
0.3968146928203244,2.3863867409437423
0.4068146928203244,2.320996605997986
0.4168146928203244,2.258573119747469
0.4268146928203244,2.198907203835923
0.4368146928203244,2.1418089101291966
0.44681469282032443,2.0871052798155114
0.45681469282032444,2.0346384836924436
0.46681469282032445,1.9842642014769585
0.47681469282032446,1.9358502050530917
0.48681469282032447,1.8892751163262487
0.4968146928203245,1.8444273150868178
0.5068146928203244,1.8012039761623986
0.5168146928203244,1.7595102183472842
0.5268146928203244,1.719258350256789
0.5368146928203245,1.680367200467429
0.5468146928203245,1.642761521153034
0.5568146928203245,1.6063714559771656
0.5668146928203245,1.5711320643062003
0.5768146928203245,1.5369828949081414
0.5868146928203245,1.50386760323394
0.5968146928203245,1.471733607169457
0.6068146928203245,1.4405317768200858
0.6168146928203245,1.4102161544656708
0.6268146928203245,1.3807437013162838
0.6368146928203245,1.3520740681227374
0.6468146928203246,1.3241693870600457
0.6568146928203246,1.2969940826165425
0.6668146928203246,1.2705146994933607
0.6768146928203246,1.2446997457548068
0.6868146928203246,1.2195195496751212
0.6968146928203246,1.1949461289055652
0.7068146928203246,1.1709530707415263
0.7168146928203246,1.1475154224055129
0.7268146928203246,1.1246095903812485
0.7368146928203246,1.1022132479387938
0.7468146928203246,1.08030525008279
0.7568146928203247,1.0588655552370467
0.7668146928203247,1.0378751530503663
0.7768146928203247,1.0173159977713482
0.7868146928203247,0.9971709466992685
0.7968146928203247,0.9774237032579532
0.8068146928203247,0.9580587643023276
0.8168146928203247,0.9390613712819882
0.8268146928203247,0.920417464946505
0.8368146928203247,0.9021136432885953
0.8468146928203247,0.8841371224601796
0.8568146928203247,0.8664757004177229
0.8668146928203248,0.8491177230762458
0.8768146928203248,0.8320520527714905
0.8868146928203248,0.8152680388478196
0.8968146928203248,0.7987554902056825
0.9068146928203248,0.7825046496571423
0.9168146928203248,0.7665061699511583
0.9268146928203248,0.7507510913422587
0.9368146928203248,0.7352308205870112
0.9468146928203248,0.7199371112624555
0.9568146928203248,0.7048620453095187
0.9668146928203248,0.6899980157124138
0.9768146928203248,0.6753377102323413
0.9868146928203249,0.6608740961203925
0.9968146928203249,0.6466004057405851
1.0068146928203248,0.6325101230394322
1.0168146928203248,0.6185969708034414
1.0268146928203248,0.6048548986504952
1.0368146928203248,0.5912780717052103
1.0468146928203248,0.577860859912191
1.0568146928203248,0.5645978279445529
1.0668146928203248,0.5514837256682832
1.0768146928203248,0.5385134791259147
1.0868146928203248,0.5256821820056665
1.0968146928203248,0.5129850875646568
1.1068146928203249,0.5004176009770457
1.1168146928203249,0.48797527208003694
1.1268146928203249,0.4756537884926392
1.1368146928203249,0.463448969083366
1.1468146928203249,0.4513567577661375
1.156814692820325,0.4393732176025909
1.166814692820325,0.42749452519303377
1.176814692820325,0.41571696533857344
1.186814692820325,0.4040369259539056
1.196814692820325,0.3924508932253716
1.206814692820325,0.38095544698678413
1.216814692820325,0.3695472563091258
1.226814692820325,0.35822307528771674
1.236814692820325,0.3469797390156156
1.246814692820325,0.33581415973214296
1.256814692820325,0.32472332313608243
