X,f(X)
-4.773185307179618,0.9981524724975415
-4.763185307179619,0.9987101439755803
-4.753185307179619,0.9991679452714745
-4.743185307179619,0.9995258306054781
-4.733185307179619,0.9997837641893562
-4.7231853071796195,0.999941720229966
-4.71318530717962,0.9999996829318346
-4.70318530717962,0.999957646498608
-4.69318530717962,0.9998156151341769
-4.68318530717962,0.9995736030413876
-4.6731853071796206,0.9992316344212874
-4.663185307179621,0.9987897434704216
-4.653185307179621,0.9982479743809062
-4.643185307179621,0.9976063813222869
-4.633185307179621,0.9968650284568534
-4.623185307179622,0.9960239899193204
-4.613185307179622,0.9950833498128037
-4.603185307179622,0.9940432022005731
-4.593185307179622,0.9929036510964808
-4.5831853071796225,0.9916648104546948
-4.573185307179623,0.990326804158272
-4.563185307179623,0.9888897660066991
-4.553185307179623,0.9873538397026095
-4.543185307179623,0.9857191788373502
-4.5331853071796235,0.9839859468756408
-4.523185307179624,0.9821543171392215
-4.513185307179624,0.9802244727895635
-4.503185307179624,0.9781966068094773
-4.493185307179624,0.9760709219838858
-4.483185307179625,0.973847630879481
-4.473185307179625,0.9715269558235353
-4.463185307179625,0.969109128881602
-4.453185307179625,0.9665943918343872
-4.4431853071796255,0.9639829961534838
-4.433185307179626,0.961275202976281
-4.423185307179626,0.9584712830798381
-4.413185307179626,0.955571516853817
-4.403185307179626,0.952576194272431
-4.3931853071796265,0.9494856148654072
-4.383185307179627,0.9463000876881584
-4.373185307179627,0.9430199312907088
-4.363185307179627,0.9396454736859859
-4.353185307179627,0.9361770523169335
-4.343185307179628,0.9326150140227994
-4.333185307179628,0.9289597150044335
-4.323185307179628,0.9252115207887028
-4.313185307179628,0.9213708061919018
-4.303185307179628,0.9174379552822918
-4.293185307179629,0.9134133613416737
-4.283185307179629,0.9092974268261095
-4.273185307179629,0.9050905633256039
-4.263185307179629,0.9007931915230075
-4.2531853071796295,0.8964057411519262
-4.24318530717963,0.8919286509537191
-4.23318530717963,0.8873623686337
-4.22318530717963,0.8827073508162856
-4.21318530717963,0.877964062999371
-4.203185307179631,0.8731329795077947
-4.193185307179631,0.8682145834458769
-4.183185307179631,0.863209366649125
-4.173185307179631,0.8581178296350496
-4.163185307179631,0.8529404815531018
-4.153185307179632,0.8476778401337853
-4.143185307179632,0.8423304316368527
-4.133185307179632,0.8368987907986959
-4.123185307179632,0.8313834607788694
-4.1131853071796325,0.8257849931057842
-4.103185307179633,0.8201039476215394
-4.093185307179633,0.8143408924259607
-4.083185307179633,0.8084964038197487
-4.073185307179633,0.8025710662468926
-4.0631853071796336,0.7965654722362234
-4.053185307179634,0.7904802223421344
-4.043185307179634,0.7843159250845435
-4.033185307179634,0.7780731968880419
-4.023185307179634,0.771752662020248
-4.013185307179635,0.7653549525263319
-4.003185307179635,0.7588807081781652
-3.993185307179635,0.7523305763915699
-3.9831853071796353,0.7457052121742682
-3.9731853071796355,0.7390052780571604
-3.9631853071796357,0.7322314440280699
-3.953185307179636,0.7253843874647606
-3.943185307179636,0.71846479306718
-3.9331853071796363,0.7114733527890188
-3.9231853071796365,0.7044107657684535
-3.9131853071796368,0.6972777382583158
-3.903185307179637,0.6900749835554115
-3.893185307179637,0.6828032219292026
-3.8831853071796374,0.6754631805498028
-3.8731853071796376,0.6680555934152144
-3.863185307179638,0.6605812012780049
-3.853185307179638,0.6530407515711346
-3.8431853071796382,0.6454349983333102
-3.8331853071796385,0.6377647021335086
-3.8231853071796387,0.6300306299949544
-3.813185307179639,0.6222335553184271
-3.803185307179639,0.6143742578048853
-3.7931853071796393,0.606453523377543
-3.7831853071796395,0.598472144103235
-3.7731853071796397,0.5904309181132308
-3.76318530717964,0.5823306495234417
-3.75318530717964,0.5741721483539709
-3.7431853071796404,0.5659562304481403
-3.7331853071796406,0.5576837173908934
-3.723185307179641,0.5493554364266305
-3.713185307179641,0.5409722203765279
-3.7031853071796412,0.5325349075551927
-3.6931853071796414,0.5240443416868736
-3.6831853071796417,0.5155013718210929
-3.673185307179642,0.5069068522477069
-3.663185307179642,0.49826164241151555
-3.6531853071796423,0.48956660682629405
-3.6431853071796425,0.48082261498836915
-3.6331853071796427,0.472030541289624
-3.623185307179643,0.4631912649301011
-3.613185307179643,0.45430566983008397
-3.6031853071796434,0.44537464454166364
-3.5931853071796436,0.4363990821599364
-3.583185307179644,0.42737988023365275
-3.573185307179644,0.4183179406754952
-3.563185307179644,0.4092141696718675
-3.5531853071796444,0.40006947759228106
-3.5431853071796446,0.39088477889832945
-3.533185307179645,0.3816609920522191
-3.523185307179645,0.3723990394249531
-3.5131853071796453,0.3630998472040765
-3.5031853071796455,0.35376434530105777
-3.4931853071796457,0.3443934672583166
-3.483185307179646,0.3349881501558393
-3.473185307179646,0.3255493345175015
-3.4631853071796463,0.31607796421700207
-3.4531853071796466,0.3065749863834801
-3.4431853071796468,0.29704135130679615
-3.433185307179647,0.28747801234251513
-3.423185307179647,0.2778859258165625
-3.4131853071796474,0.26826605092959765
-3.4031853071796476,0.2586193496610956
-3.393185307179648,0.2489467866759689
-3.383185307179648,0.23924932921663716
-3.3731853071796483,0.2295279470237665
-3.3631853071796485,0.2197836122274744
-3.3531853071796487,0.21001729925312448
-3.343185307179649,0.2002299847238673
-3.333185307179649,0.19042264736300407
-3.3231853071796493,0.18059626789609776
-3.3131853071796495,0.17075182895290406
-3.3031853071796498,0.16089031496911188
-3.29318530717965,0.15101271208790584
-3.28318530717965,0.14112000806134078
-3.2731853071796504,0.1312131921515734
-3.2631853071796506,0.12129325503193972
-3.253185307179651,0.1113611886878849
-3.243185307179651,0.10141798631776615
-3.2331853071796512,0.09146464223353423
-3.2231853071796515,0.08150215176130499
-3.2131853071796517,0.07153151114182062
-3.203185307179652,0.06155371743083602
-3.193185307179652,0.051569768399404504
-3.1831853071796523,0.0415806624341127
-3.1731853071796525,0.03158739843722952
-3.1631853071796527,0.02159097572682797
-3.153185307179653,0.011592393936849955
-3.143185307179653,0.0015926529171405922
-3.1331853071796534,-0.008407247366531334
-3.1231853071796536,-0.01840630693246902
-3.113185307179654,-0.02840352588305232
-3.103185307179654,-0.038397904504712956
-3.0931853071796542,-0.04838844336792012
-3.0831853071796544,-0.05837414342711065
-3.0731853071796547,-0.0683540061206053
-3.063185307179655,-0.0783270334704453
-3.053185307179655,-0.0882922281822112
-3.0431853071796553,-0.09824859374473201
-3.0331853071796555,-0.10819513452975084
-3.0231853071796557,-0.11813085589147872
-3.013185307179656,-0.12805476426605683
-3.003185307179656,-0.13796586727091825
-2.9931853071796564,-0.14786317380402694
-2.9831853071796566,-0.15774569414297204
-2.973185307179657,-0.16761244004395437
-2.963185307179657,-0.17746242484060987
-2.953185307179657,-0.1872946635426632
-2.9431853071796574,-0.19710817293443972
-2.9331853071796576,-0.20690197167318275
-2.923185307179658,-0.21667508038717007
-2.913185307179658,-0.22642652177368316
-2.9031853071796583,-0.2361553206967052
-2.8931853071796585,-0.2458605042844538
-2.8831853071796587,-0.25554110202665425
-2.873185307179659,-0.2651961458716034
-2.863185307179659,-0.2748246703229602
-2.8531853071796593,-0.2844257125363051
-2.8431853071796596,-0.29399831241541674
-2.8331853071796598,-0.3035415127082818
-2.82318530717966,-0.3130543591028289
-2.81318530717966,-0.32253590032234225
-2.8031853071796604,-0.3319851882206017
-2.7931853071796606,-0.3414012778766933
-2.783185307179661,-0.35078322768949544
-2.773185307179661,-0.36013009947422786
-2.7631853071796613,-0.3694409585465919
-2.7531853071796615,-0.3787148738309766
-2.7431853071796617,-0.3879509179435808
-2.733185307179662,-0.39714816728768926
-2.723185307179662,-0.406305702146034
-2.7131853071796623,-0.4154226067727575
-2.7031853071796625,-0.42449796948499346
-2.6931853071796628,-0.4335308827540341
-2.683185307179663,-0.4425204432960814
-2.673185307179663,-0.4514657521625709
-2.6631853071796634,-0.460365914830068
-2.6531853071796636,-0.4692200412897242
-2.643185307179664,-0.4780272461362714
-2.633185307179664,-0.4867866486565644
-2.6231853071796642,-0.4954973729176487
-2.6131853071796645,-0.5041585478543614
-2.6031853071796647,-0.5127693073564199
-2.593185307179665,-0.5213287903550528
-2.583185307179665,-0.5298361409090934
-2.5731853071796653,-0.5382905082905753
-2.5631853071796655,-0.5466910470698038
-2.5531853071796657,-0.5550369171999029
-2.543185307179666,-0.5633272841008141
-2.533185307179666,-0.5715613187427542
-2.5231853071796664,-0.5797381977291227
-2.5131853071796666,-0.5878571033788339
-2.503185307179667,-0.5959172238080868
-2.493185307179667,-0.6039177530115588
-2.4831853071796672,-0.6118578909429921
-2.4731853071796674,-0.6197368435952152
-2.4631853071796677,-0.627553823079523
-2.453185307179668,-0.6353080477044867
-2.443185307179668,-0.6429987420541016
-2.4331853071796683,-0.6506251370653436
-2.4231853071796685,-0.6581864701050665
-2.4131853071796687,-0.6656819850462654
-2.403185307179669,-0.6731109323436936
-2.393185307179669,-0.6804725691088136
-2.3831853071796694,-0.6877661591840809
-2.3731853071796696,-0.6949909732165681
-2.36318530717967,-0.7021462887308915
-2.35318530717967,-0.709231390201463
-2.34318530717967,-0.7162455691240383
-2.3331853071796704,-0.7231881240865712
-2.3231853071796706,-0.7300583608393508
-2.313185307179671,-0.7368555923644285
-2.303185307179671,-0.7435791389443124
-2.2931853071796713,-0.7502283282299502
-2.2831853071796715,-0.7568024953079546
-2.2731853071796717,-0.7633009827670948
-2.263185307179672,-0.7697231407640407
-2.253185307179672,-0.7760683270883434
-2.2431853071796723,-0.7823359072266602
-2.2331853071796726,-0.7885252544261999
-2.2231853071796728,-0.7946357497573974
-2.213185307179673,-0.8006667821758159
-2.203185307179673,-0.8066177485832342
-2.1931853071796734,-0.8124880538879764
-2.1831853071796736,-0.8182771110622553
-2.173185307179674,-0.8239843412096131
-2.163185307179674,-0.8296091736094908
-2.1531853071796743,-0.835151045783337
-2.1431853071796745,-0.8406094035485538
-2.1331853071796747,-0.8459837010739134
-2.123185307179675,-0.8512734009341427
-2.113185307179675,-0.8564779741636646
-2.1031853071796753,-0.861596900309493
-2.0931853071796755,-0.8666296674832787
-2.0831853071796758,-0.8715757724124996
-2.073185307179676,-0.8764347204907862
-2.063185307179676,-0.8812060258273781
-2.0531853071796764,-0.8858892112957177
-2.0431853071796766,-0.8904838085811636
-2.033185307179677,-0.8949893582278131
-2.023185307179677,-0.899405409684459
-2.0131853071796773,-0.9037315213496351
-2.0031853071796775,-0.9079672606157793
-1.9931853071796775,-0.9121122039124968
-1.9831853071796774,-0.9161659367489101
-1.9731853071796774,-0.9201280537551162
-1.9631853071796774,-0.9239981587227148
-1.9531853071796774,-0.9277758646444343
-1.9431853071796774,-0.9314607937528305
-1.9331853071796774,-0.9350525775580655
-1.9231853071796774,-0.93855085688475
-1.9131853071796774,-0.9419552819078669
-1.9031853071796774,-0.9452655121877528
-1.8931853071796774,-0.9484812167041364
-1.8831853071796774,-0.9516020738892461
-1.8731853071796774,-0.9546277716599649
-1.8631853071796773,-0.9575580074490373
-1.8531853071796773,-0.9603924882353252
-1.8431853071796773,-0.9631309305731132
-1.8331853071796773,-0.9657730606204495
-1.8231853071796773,-0.9683186141665312
-1.8131853071796773,-0.9707673366581245
-1.8031853071796773,-0.973118983225021
-1.7931853071796773,-0.9753733187045247
-1.7831853071796773,-0.977530117664965
-1.7731853071796773,-0.9795891644282443
-1.7631853071796773,-0.9815502530914018
-1.7531853071796772,-0.9834131875472049
-1.7431853071796772,-0.9851777815037617
-1.7331853071796772,-0.9868438585031457
-1.7231853071796772,-0.9884112519390464
-1.7131853071796772,-0.9898798050734255
-1.7031853071796772,-0.9912493710521948
-1.6931853071796772,-0.9925198129198964
-1.6831853071796772,-0.9936910036334029
-1.6731853071796772,-0.9947628260746191
-1.6631853071796772,-0.9957351730621936
-1.6531853071796772,-0.9966079473622381
-1.6431853071796771,-0.9973810616980496
-1.6331853071796771,-0.9980544387588391
-1.6231853071796771,-0.9986280112074624
-1.6131853071796771,-0.9991017216871522
-1.603185307179677,-0.9994755228290155
-1.593185307179677,-0.9997493772495999
-1.583185307179677,-0.9999232575655902
-1.573185307179677,-0.9999971463890992
-1.563185307179677,-0.9999710363313048
-1.553185307179677,-0.9998449300031913
-1.543185307179677,-0.9996188400152854
-1.533185307179677,-0.999292788976398
-1.523185307179677,-0.9988668094913594
-1.513185307179677,-0.9983409441577632
-1.503185307179677,-0.9977152455617044
-1.493185307179677,-0.996989776272521
-1.483185307179677,-0.996164608836537
-1.473185307179677,-0.9952398257698076
-1.463185307179677,-0.9942155195498695
-1.453185307179677,-0.9930917926064895
-1.443185307179677,-0.991868757311426
-1.433185307179677,-0.9905465359671888
-1.423185307179677,-0.9891252607948108
-1.413185307179677,-0.9876050739206242
-1.403185307179677,-0.9859861273620496
-1.393185307179677,-0.9842685830123936
-1.383185307179677,-0.9824526126246593
-1.373185307179677,-0.9805383977943725
-1.363185307179677,-0.9785261299414206
-1.3531853071796769,-0.9764160102909121
-1.3431853071796769,-0.9742082498530532
-1.3331853071796769,-0.9719030694020478
-1.3231853071796769,-0.9695006994540203
-1.3131853071796769,-0.9670013802439638
-1.3031853071796768,-0.964405361701715
-1.2931853071796768,-0.9617129034269659
-1.2831853071796768,-0.9589242746632997
-1.2731853071796768,-0.9560397542712692
-1.2631853071796768,-0.95305963070051
-1.2531853071796768,-0.9499842019608944
-1.2431853071796768,-0.9468137755927346
-1.2331853071796768,-0.9435486686360252
-1.2231853071796768,-0.9401892075987409
-1.2131853071796768,-0.9367357284241853
-1.2031853071796768,-0.9331885764573984
-1.1931853071796767,-0.9295481064106215
-1.1831853071796767,-0.925814682327824
-1.1731853071796767,-0.9219886775483044
-1.1631853071796767,-0.9180704746693513
-1.1531853071796767,-0.914060465507988
-1.1431853071796767,-0.9099590510617885
-1.1331853071796767,-0.9057666414687799
-1.1231853071796767,-0.9014836559664279
-1.1131853071796767,-0.8971105228497138
-1.1031853071796767,-0.8926476794283038
-1.0931853071796767,-0.8880955719828217
-1.0831853071796766,-0.8834546557202191
-1.0731853071796766,-0.8787253947282545
-1.0631853071796766,-0.873908261929086
-1.0531853071796766,-0.8690037390305119
-1.0431853071796766,-0.8640123164837878
-1.0331853071796766,-0.8589344934254137
-1.0231853071796766,-0.8537707776334649
-1.0131853071796766,-0.8485216854752182
-1.0031853071796766,-0.8431877418555161
-0.9931853071796766,-0.8377694801642755
-0.9831853071796766,-0.8322674422231515
-0.9731853071796766,-0.8266821782313528
-0.9631853071796765,-0.821014246710626
-0.9531853071796765,-0.8152642144493989
-0.9431853071796765,-0.8094326564461071
-0.9331853071796765,-0.803520155851691
-0.9231853071796765,-0.7975273039112842
-0.9131853071796765,-0.7914546999050869
-0.9031853071796765,-0.7853029510884387
-0.8931853071796765,-0.7790726726310959
-0.8831853071796765,-0.7727644875557121
-0.8731853071796765,-0.7663790266755383
-0.8631853071796765,-0.7599169285313419
-0.8531853071796764,-0.7533788393275518
-0.8431853071796764,-0.7467654128676406
-0.8331853071796764,-0.7400773104887437
-0.8231853071796764,-0.7333152009955247
-0.8131853071796764,-0.7264797605932987
-0.8031853071796764,-0.7195716728204097
-0.7931853071796764,-0.7125916284798786
-0.7831853071796764,-0.7055403255703223
-0.7731853071796764,-0.6984184692161562
-0.7631853071796764,-0.6912267715970811
-0.7531853071796764,-0.6839659518768663
-0.7431853071796763,-0.6766367361314316
-0.7331853071796763,-0.6692398572762454
-0.7231853071796763,-0.6617760549930292
-0.7131853071796763,-0.654246075655791
-0.7031853071796763,-0.6466506722561898
-0.6931853071796763,-0.638990604328236
-0.6831853071796763,-0.6312666378723398
-0.6731853071796763,-0.6234795452787092
-0.6631853071796763,-0.6156301052501152
-0.6531853071796763,-0.6077191027240185
-0.6431853071796763,-0.5997473287940807
-0.6331853071796762,-0.5917155806310508
-0.6231853071796762,-0.5836246614030517
-0.6131853071796762,-0.5754753801952647
-0.6031853071796762,-0.567268551929019
-0.5931853071796762,-0.5590049972803027
-0.5831853071796762,-0.5506855425976936
-0.5731853071796762,-0.5423110198197277
-0.5631853071796762,-0.5338822663917043
-0.5531853071796762,-0.5254001251819422
-0.5431853071796762,-0.5168654443974933
-0.5331853071796762,-0.508279077499324
-0.5231853071796762,-0.4996418831180494
-0.5131853071796761,-0.4909547249636517
-0.5031853071796761,-0.48221847174589316
-0.4931853071796761,-0.4734339970828156
-0.4831853071796761,-0.46460217941456405
-0.4731853071796761,-0.4557239019155451
-0.4631853071796761,-0.4468000524061088
-0.4531853071796761,-0.4378315232637695
-0.4431853071796761,-0.42881921133396783
-0.43318530717967607,-0.41976401784038536
-0.42318530717967606,-0.410666848294825
-0.41318530717967605,-0.40152861240666055
-0.40318530717967604,-0.39235022399186487
-0.39318530717967604,-0.3831326008816309
-0.383185307179676,-0.3738766648305878
-0.373185307179676,-0.36458334142462706
-0.363185307179676,-0.3552535599883446
-0.353185307179676,-0.3458882534921094
-0.343185307179676,-0.33648835845876635
-0.333185307179676,-0.3270548148699851
-0.323185307179676,-0.3175885660722636
-0.31318530717967596,-0.3080905586825924
-0.30318530717967596,-0.29856174249379575
-0.29318530717967595,-0.28900307037955153
-0.28318530717967594,-0.2794154981991056
-0.27318530717967593,-0.2697999847016863
-0.2631853071796759,-0.2601574914306303
-0.2531853071796759,-0.2504889826272295
-0.2431853071796759,-0.2407954251343067
-0.2331853071796759,-0.2310777882995333
-0.22318530717967588,-0.22133704387849495
-0.21318530717967588,-0.21157416593751616
-0.20318530717967587,-0.20179013075625538
-0.19318530717967586,-0.19198591673007726
-0.18318530717967585,-0.1821625042722144
-0.17318530717967584,-0.1723208757157262
-0.16318530717967583,-0.16246201521526699
-0.15318530717967582,-0.1525869086486712
-0.1431853071796758,-0.14269654351836622
-0.1331853071796758,-0.132791908852623
-0.12318530717967581,-0.12287399510665424
-0.11318530717967581,-0.11294379406356975
-0.10318530717967582,-0.10300229873519855
-0.09318530717967582,-0.09305050326278899
-0.08318530717967583,-0.08308940281759512
-0.07318530717967583,-0.0731199935013605
-0.06318530717967584,-0.06314327224670904
-0.05318530717967584,-0.05316023671745231
-0.043185307179675836,-0.043171885208823896
-0.033185307179675834,-0.03317921654688004
-0.023185307179675832,-0.023183229991783922
-0.013185307179675832,-0.01318492513299972
-0.0031853071796758316,-0.003185301792681994
0.006814692820324169,0.006814640075167224
0.01681469282032417,0.01681390048469393
0.02681469282032417,0.026811479518189393
0.03681469282032417,0.03680637742608072
0.046814692820324175,0.04679759472690579
0.05681469282032418,0.05678413230726009
0.06681469282032418,0.06676499152170742
0.07681469282032417,0.07673917429264307
0.08681469282032417,0.0867056832101015
0.09681469282032416,0.09666352163149604
0.10681469282032416,0.1066116937812825
0.11681469282032415,0.11654920485053556
0.12681469282032415,0.12647506109642973
0.13681469282032416,0.1363882699416114
0.14681469282032417,0.14628784007345702
0.15681469282032418,0.15617278154320274
0.16681469282032418,0.1660421058649389
0.1768146928203242,0.17589482611445761
0.1868146928203242,0.1857299570279444
0.1968146928203242,0.19554651510050367
0.20681469282032422,0.2053435186845086
0.21681469282032423,0.2151199880877648
0.22681469282032424,0.22487494567147884
0.23681469282032425,0.2346074159480215
0.24681469282032426,0.24431642567847534
0.25681469282032426,0.25400100396995806
0.2668146928203243,0.26366018237271094
0.2768146928203243,0.2732929949769431
0.2868146928203243,0.2828984785094212
0.2968146928203243,0.29247567242979655
0.3068146928203243,0.30202361902665814
0.3168146928203243,0.3115413635133027
0.3268146928203243,0.321027954123213
0.33681469282032434,0.3304824422052336
0.34681469282032434,0.33990388231843494
0.35681469282032435,0.3492913323266568
0.36681469282032436,0.3586438534927214
0.37681469282032437,0.3679605105723055
0.3868146928203244,0.37724037190746534
0.3968146928203244,0.3864825095198003
0.4068146928203244,0.3956859992027085
0.4168146928203244,0.4048499206160461
0.4268146928203244,0.4139733573746875
0.4368146928203244,0.4230553971425605
0.44681469282032443,0.43209513172325764
0.45681469282032444,0.4410916571508546
0.46681469282032445,0.45004407378030636
0.47681469282032446,0.4589514863774111
0.48681469282032447,0.4678130042083322
0.4968146928203245,0.4766277411286719
0.5068146928203244,0.48539481567208403
0.5168146928203244,0.49411335113842036
0.5268146928203244,0.5027824756814006
0.5368146928203245,0.5114013223957942
0.5468146928203245,0.5199690294041132
0.5568146928203245,0.5284847399427958
0.5668146928203245,0.5369476024478855
0.5768146928203245,0.5453567706401838
0.5868146928203245,0.5537114036098797
0.5968146928203245,0.5620106659006383
0.6068146928203245,0.5702537275931469
0.6168146928203245,0.5784397643881048
0.6268146928203245,0.5865679576886553
0.6368146928203245,0.5946374946822413
0.6468146928203246,0.602647568421888
0.6568146928203246,0.6105973779068969
0.6668146928203246,0.6184861281629443
0.6768146928203246,0.6263130303215787
0.6868146928203246,0.6340773016991064
0.6968146928203246,0.6417781658748598
0.7068146928203246,0.6494148527688387
0.7168146928203246,0.6569865987187183
0.7268146928203246,0.6644926465562127
0.7368146928203246,0.6719322456827933
0.7468146928203246,0.6793046521447473
0.7568146928203247,0.6866091287075722
0.7668146928203247,0.6938449449296984
0.7768146928203247,0.7010113772355339
0.7868146928203247,0.70810770898782
0.7968146928203247,0.7151332305596125
0.8068146928203247,0.722087239403921
0.8168146928203247,0.7289690401260351
0.8268146928203247,0.7357779445516154
0.8368146928203247,0.7425132717958931
0.8468146928203247,0.7491743483317552
0.8568146928203247,0.7557605080570983
0.8668146928203248,0.7622710923614378
0.8768146928203248,0.7687054501917678
0.8868146928203248,0.775062938117667
0.8968146928203248,0.7813429203956405
0.9068146928203248,0.7875447690326931
0.9168146928203248,0.7936678638491289
0.9268146928203248,0.7997115925405692
0.9368146928203248,0.8056753507391802
0.9468146928203248,0.8115585420741124
0.9568146928203248,0.8173605782311342
0.9668146928203248,0.823080879011465
0.9768146928203248,0.8287188723897936
0.9868146928203249,0.8342739945714805
0.9968146928203249,0.8397456900489365
1.0068146928203248,0.8451334116571737
1.0168146928203248,0.8504366206285209
1.0268146928203248,0.8556547866465001
1.0368146928203248,0.8607873878988582
1.0468146928203248,0.8658339111297471
1.0568146928203248,0.8707938516910487
1.0668146928203248,0.8756667135928404
1.0768146928203248,0.8804520095529927
1.0868146928203248,0.8851492610458975
1.0968146928203248,0.8897579983503197
1.1068146928203249,0.8942777605963691
1.1168146928203249,0.8987080958115881
1.1268146928203249,0.9030485609660243
1.1368146928203249,0.9072987220170536
1.1468146928203249,0.9114581539519545
1.156814692820325,0.9155264408310009
