X,f(X)
3.0099999999999976,1.5897634869838364
3.0599999999999974,1.6135316529187604
3.109999999999997,1.636914580355128
3.159999999999997,1.6599245584031928
3.209999999999997,1.682573297346512
3.2599999999999967,1.70487196445533
3.3099999999999965,1.7268312170332947
3.3599999999999963,1.7484612330031741
3.409999999999996,1.76977173924859
3.459999999999996,1.7907720378613707
3.509999999999996,1.8114710305290973
3.5599999999999956,1.8318772411922948
3.6099999999999954,1.8519988371129423
3.6599999999999953,1.8718436485088303
3.709999999999995,1.8914191868465267
3.759999999999995,1.9107326619032434
3.8099999999999947,1.9297909977188823
3.8599999999999945,1.9486008474931464
3.9099999999999944,1.967168607532761
3.959999999999994,1.9855004303048185
4.0099999999999945,2.0036022366801656
4.059999999999994,2.021479727410415
4.109999999999994,2.0391383939070136
4.159999999999994,2.0565835283663247
4.209999999999994,2.0738202332912055
4.259999999999994,2.090853430451295
4.309999999999993,2.1076878693142973
4.359999999999993,2.1243281350018193
4.409999999999993,2.1407786557829414
4.459999999999993,2.1570437101461595
4.509999999999993,2.1731274334804205
4.5599999999999925,2.189033824389235
4.609999999999992,2.204766750654943
4.659999999999992,2.220329954880543
4.709999999999992,2.235727059837605
4.759999999999992,2.250961573531977
4.809999999999992,2.26603689399592
4.859999999999991,2.2809563138326174
4.909999999999991,2.2957230245391473
4.959999999999991,2.310340120612604
5.009999999999991,2.324810603421607
5.059999999999991,2.339137384918915
5.1099999999999905,2.353323291161306
5.15999999999999,2.3673710656495275
5.20999999999999,2.381283372503117
5.25999999999999,2.395062799516036
5.30999999999999,2.4087118610305054
5.35999999999999,2.4222330006822523
5.4099999999999895,2.4356285940526963
5.459999999999989,2.4489009511465167
5.509999999999989,2.462052318795309
5.559999999999989,2.4750848829497207
5.609999999999989,2.488000770833245
5.659999999999989,2.5008020530578983
5.709999999999988,2.5134907455874176
5.759999999999988,2.5260688116682637
5.809999999999988,2.5385381636291187
5.859999999999988,2.5509006646482297
5.909999999999988,2.5631581304020443
5.9599999999999875,2.575312330688276
6.009999999999987,2.5873649909354985
6.059999999999987,2.5993177936993495
6.109999999999987,2.6111723800446995
6.159999999999987,2.622930350919287
6.209999999999987,2.6345932684469107
6.2599999999999865,2.6461626571587447
6.309999999999986,2.657640005206624
6.359999999999986,2.6690267655086357
6.409999999999986,2.6803243568431347
6.459999999999986,2.6915341649183673
6.509999999999986,2.7026575433900732
6.559999999999985,2.7136958148424632
6.609999999999985,2.7246502717319507
6.659999999999985,2.735522177297331
6.709999999999985,2.746312766424768
6.759999999999985,2.7570232465081084
6.8099999999999845,2.7676547982366673
6.859999999999984,2.7782085763988498
6.909999999999984,2.788685710614208
6.959999999999984,2.799087306074675
7.009999999999984,2.8094144442366504
7.059999999999984,2.8196681834957387
7.1099999999999834,2.829849559844088
7.159999999999983,2.8399595874889285
7.209999999999983,2.8499992594666583
7.259999999999983,2.8599695482215437
7.309999999999983,2.8698714061772144
7.359999999999983,2.8797057662827044
7.409999999999982,2.8894735425315132
7.459999999999982,2.8991756304809164
7.509999999999982,2.908812907739886
7.559999999999982,2.9183862344460194
7.609999999999982,2.927896453729104
7.6599999999999815,2.937344392149983
7.709999999999981,2.9467308601400815
7.759999999999981,2.956056652412578
7.809999999999981,2.965322548367109
7.859999999999981,2.974529312483985
7.909999999999981,2.9836776946979944
7.95999999999998,2.9927684307688924
8.00999999999998,3.0018022426339814
8.059999999999981,3.010779838753282
8.109999999999982,3.019701914442526
8.159999999999982,3.0285691521965084
8.209999999999983,3.0373822220031172
8.259999999999984,3.0461417816449363
8.309999999999985,3.054848476995587
8.359999999999985,3.0635029423060387
8.409999999999986,3.0721058004800437
8.459999999999987,3.080657663345277
8.509999999999987,3.0891591319113867
8.559999999999988,3.0976107966268036
8.609999999999989,3.1060132376230136
8.65999999999999,3.114367024951852
8.70999999999999,3.1226727188238117
8.759999999999991,3.130930869825761
8.809999999999992,3.1391420191458157
8.859999999999992,3.147306698780553
8.909999999999993,3.155425431747707
8.959999999999994,3.163498732283844
9.009999999999994,3.171527106038608
9.059999999999995,3.1795110502711266
9.109999999999996,3.1874510540266314
9.159999999999997,3.1953475983209936
9.209999999999997,3.203201156316907
9.259999999999998,3.2110121934860305
9.309999999999999,3.21878116778496
9.36,3.2265085298101774
9.41,3.2341947229534065
9.46,3.2418401835639896
9.510000000000002,3.2494453410847157
9.560000000000002,3.257010618206358
9.610000000000003,3.2645364309995752
9.660000000000004,3.2720231890619402
9.710000000000004,3.279471295645894
9.760000000000005,3.286881147787697
9.810000000000006,3.2942531364437695
9.860000000000007,3.3015876466020084
9.910000000000007,3.3088850574121804
9.960000000000008,3.316145742294016
