X,f(X)
-5.16318530717961,10.057162459081315
-5.15318530717961,10.291099793833043
-5.1431853071796105,10.544528138844981
-5.133185307179611,10.819098432758766
-5.123185307179611,11.11666847139771
-5.113185307179611,11.439333367855463
-5.103185307179611,11.78946151060115
-5.093185307179612,12.169737177790081
-5.083185307179612,12.58321125029657
-5.073185307179612,13.033361827603878
-5.063185307179612,13.524167018048999
-5.0531853071796125,14.060192779812434
-5.043185307179613,14.646699478860482
-5.033185307179613,15.289771868607138
-5.023185307179613,15.996478572467357
-5.013185307179613,16.775068989791038
-5.0031853071796135,17.635218025255902
-4.993185307179614,18.58833241587902
-4.983185307179614,19.64793706689159
-4.973185307179614,20.830166248488187
-4.963185307179614,22.15439355344673
-4.953185307179615,23.644047381560274
-4.943185307179615,25.327677252165646
-4.933185307179615,27.24036332730234
-4.923185307179615,29.425601701526052
-4.913185307179615,31.93785860016682
-4.903185307179616,34.84607965120196
-4.893185307179616,38.238586051403004
-4.883185307179616,42.23002247001857
-4.873185307179616,46.971403270144734
-4.8631853071796165,52.664945629512
-4.853185307179617,59.5864899318486
-4.843185307179617,68.12029744408837
-4.833185307179617,78.81471066349124
-4.823185307179617,92.47432208559539
-4.813185307179618,110.31886531299872
-4.803185307179618,134.27041735324153
-4.793185307179618,167.50277531930578
-4.783185307179618,215.56740747502835
-4.773185307179618,288.90863203892485
-4.763185307179619,409.1410102692757
-4.753185307179619,627.2349035387005
-4.743185307179619,1088.7346781479355
-4.733185307179619,2362.150973451224
-4.7231853071796195,8673.69324763747
-4.71318530717962,1578205.4853864554
-4.70318530717962,11698.486594590975
-4.69318530717962,2661.374239140937
-4.68318530717962,1140.0915377421782
-4.6731853071796206,626.9312878931488
-4.663185307179621,394.50906051812206
-4.653185307179621,270.1806725218849
-4.643185307179621,196.11693814040305
-4.633185307179621,148.5347906269491
-4.623185307179622,116.20474578009906
-4.613185307179622,93.26763007108633
-4.603185307179622,76.42532276172133
-4.593185307179622,63.707088479705774
-4.5831853071796225,53.877111975548914
-4.573185307179623,46.12891817308043
-4.563185307179623,39.91828684993852
-4.553185307179623,34.86733494187125
-4.543185307179623,30.707133450441727
-4.5331853071796235,27.24213889151876
-4.523185307179624,24.327456791293162
-4.513185307179624,21.85390986679323
-4.503185307179624,19.73799469012044
-4.493185307179624,17.91498106697807
-4.483185307179625,16.33407934551614
-4.473185307179625,14.95499717312869
-4.463185307179625,13.745447622509037
-4.453185307179625,12.679319996710028
-4.4431853071796255,11.735319503170304
-4.433185307179626,10.895943457686727
-4.423185307179626,10.14670223639844
-4.413185307179626,9.475520403184467
-4.403185307179626,8.872271977663791
-4.3931853071796265,8.328416619947449
-4.383185307179627,7.8367124793154055
-4.373185307179627,7.390987813740189
-4.363185307179627,6.985958047629739
-4.353185307179627,6.61707824068302
-4.343185307179628,6.280423360737519
-4.333185307179628,5.972590542019469
-4.323185307179628,5.690618843774582
-4.313185307179628,5.431923026963602
-4.303185307179628,5.194238626590466
-4.293185307179629,4.975576177428013
-4.283185307179629,4.774182897030713
-4.273185307179629,4.588510475283946
-4.263185307179629,4.417187888780494
-4.2531853071796295,4.258998369205821
-4.24318530717963,4.112859821153349
-4.23318530717963,3.977808116574685
-4.22318530717963,3.852982798093019
-4.21318530717963,3.7376148075103597
-4.203185307179631,3.6310159235411485
-4.193185307179631,3.5325696475389945
-4.183185307179631,3.441723320440223
-4.173185307179631,3.3579812904407333
-4.163185307179631,3.2808989804737383
-4.153185307179632,3.2100777294687135
-4.143185307179632,3.145160300778819
-4.133185307179632,3.0858269686762285
-4.123185307179632,3.0317921072931115
-4.1131853071796325,2.9828012181888917
-4.103185307179633,2.9386283424843156
-4.093185307179633,2.899073811747914
-4.083185307179633,2.863962298807307
-4.073185307179633,2.8331411355995977
-4.0631853071796336,2.806478870268114
-4.053185307179634,2.7838640400924737
-4.043185307179634,2.7652041406394767
-4.033185307179634,2.750424774846439
-4.023185307179634,2.7394689686802693
-4.013185307179635,2.7322966426745507
-4.003185307179635,2.7288842307060968
-3.993185307179635,2.729224440456882
-3.9831853071796353,2.733326150482747
-3.9731853071796355,2.741214442273935
-3.9631853071796357,2.7529307666024643
-3.953185307179636,2.768533245586563
-3.943185307179636,2.788097113689452
-3.9331853071796363,2.8117153027455077
-3.9231853071796365,2.8394991780730034
-3.9131853071796368,2.8715794348129107
-3.903185307179637,2.9081071658940205
-3.893185307179637,2.949255115482504
-3.8831853071796374,2.9952191345085155
-3.8731853071796376,3.0462198579175417
-3.863185307179638,3.1025046267364194
-3.853185307179638,3.164349681970342
-3.8431853071796382,3.232062661816541
-3.8331853071796385,3.305985438847051
-3.8231853071796387,3.386497339755835
-3.813185307179639,3.4740187971813588
-3.803185307179639,3.569015491160668
-3.7931853071796393,3.6720030471714087
-3.7831853071796395,3.783552368751339
-3.7731853071796397,3.904295695647396
-3.76318530717964,4.034933493751678
-3.75318530717964,4.176242301186591
-3.7431853071796404,4.329083676381824
-3.7331853071796406,4.494414419563878
-3.723185307179641,4.673298269602008
-3.713185307179641,4.8669193147058865
-3.7031853071796412,5.076597399377842
-3.6931853071796414,5.303805862903805
-3.6831853071796417,5.550192008612626
-3.673185307179642,5.817600780666719
-3.663185307179642,6.1081022195003944
-3.6531853071796423,6.424023382236486
-3.6431853071796425,6.767985555867309
-3.6331853071796427,7.142947764163118
-3.623185307179643,7.552257784979765
-3.613185307179643,7.999712159924947
-3.6031853071796434,8.489627010635198
-3.5931853071796436,9.02692189071624
-3.583185307179644,9.61721942408354
-3.573185307179644,10.266964139233522
-3.563185307179644,10.983564745245094
-3.5531853071796444,11.775565162330524
-3.5431853071796446,12.652850988730028
-3.533185307179645,13.62689985215922
-3.523185307179645,14.711086386939188
-3.5131853071796453,15.921055573105372
-3.5031853071796455,17.275182112068183
-3.4931853071796457,18.7951387278441
-3.483185307179646,20.506603237539636
-3.473185307179646,22.440143581939772
-3.4631853071796463,24.632332672280967
-3.4531853071796466,27.12716221808197
-3.4431853071796468,29.97784857175511
-3.433185307179647,33.24915686498067
-3.423185307179647,37.020416472547964
-3.4131853071796474,41.389467342718575
-3.4031853071796476,46.47787242084968
-3.393185307179648,52.437870792605054
-3.383185307179648,59.46175199668554
-3.3731853071796483,67.79464015320812
-3.3631853071796485,77.75214543604494
-3.3531853071796487,89.74506539417142
-3.343185307179649,104.31446043133302
-3.333185307179649,122.18226147345183
-3.3231853071796493,144.3255769128177
-3.3131853071796495,172.08792144899223
-3.3031853071796498,207.3493069672659
-3.29318530717965,252.79260702118532
-3.28318530717965,312.3319604874601
-3.2731853071796504,391.82285028164944
-3.2631853071796506,500.2800993450054
-3.253185307179651,652.0510328588257
-3.243185307179651,870.8744430593431
-3.2331853071796512,1197.8814418781196
-3.2231853071796515,1708.4157799997035
-3.2131853071796517,2550.284056057796
-3.203185307179652,4039.7005849815764
-3.193185307179652,6934.382363442295
-3.1831853071796523,13355.162441193297
-3.1731853071796525,30758.097182508543
-3.1631853071796527,97254.20289667879
-3.153185307179653,634563.9469192704
-3.143185307179653,2.4714136812307197E8
-3.1331853071796534,-1697090.6882301995
-3.1231853071796536,-163367.97715862867
-3.113185307179654,-44915.10986141247
-3.103185307179654,-18368.351557693695
-3.0931853071796542,-9274.528864077602
-3.0831853071796544,-5338.499596597483
-3.0731853071796547,-3360.409211477316
-3.063185307179655,-2257.3098966820066
-3.053185307179655,-1593.0862459531456
-3.0431853071796553,-1168.8159621349782
-3.0331853071796555,-884.8262331808793
-3.0231853071796557,-687.3602427176324
-3.013185307179656,-545.6541886661973
-3.003185307179656,-441.2215886095824
-2.9931853071796564,-362.48931641544544
-2.9831853071796566,-301.955343037704
-2.973185307179657,-254.6084422947262
-2.963185307179657,-217.01254649469638
-2.953185307179657,-186.75688526049422
-2.9431853071796574,-162.11527233171532
-2.9331853071796576,-141.82906113663645
-2.923185307179658,-124.96543138398809
-2.913185307179658,-110.82279516919526
-2.9031853071796583,-98.86638616234552
-2.8931853071796585,-88.68360295380988
-2.8831853071796587,-79.9525356597667
-2.873185307179659,-72.41944842453768
-2.863185307179659,-65.88244586642017
-2.8531853071796593,-60.17947383476224
-2.8431853071796596,-55.17940028999457
-2.8331853071796598,-50.77531316274037
-2.82318530717966,-46.879432949339346
-2.81318530717966,-43.41921444174656
-2.8031853071796604,-40.334333223306324
-2.7931853071796606,-37.57433683178894
-2.783185307179661,-35.0967997668082
-2.773185307179661,-32.865863679173685
-2.7631853071796613,-30.85107438648818
-2.7531853071796615,-29.02644934042161
-2.7431853071796617,-27.369725305576306
-2.733185307179662,-25.861747893885564
-2.723185307179662,-24.485973484396546
-2.7131853071796623,-23.228060716023872
-2.7031853071796625,-22.07553378208023
-2.6931853071796628,-21.01750359575866
-2.683185307179663,-20.044435841348264
-2.673185307179663,-19.147957199739174
-2.6631853071796634,-18.320692802640526
-2.6531853071796636,-17.55612934932712
-2.643185307179664,-16.84849940321589
-2.633185307179664,-16.192683241149084
-2.6231853071796642,-15.584125307311542
-2.6131853071796645,-15.018762865273436
-2.6031853071796647,-14.492964875593753
-2.593185307179665,-14.003479475672748
-2.583185307179665,-13.54738872087362
-2.5731853071796653,-13.122069475079641
-2.5631853071796655,-12.725159525603972
-2.5531853071796657,-12.354528150137984
-2.543185307179666,-12.008250488867231
-2.533185307179666,-11.684585178249558
-2.5231853071796664,-11.381954788378218
-2.5131853071796666,-11.098928677135326
-2.503185307179667,-10.834207932288008
-2.493185307179667,-10.586612123770706
-2.4831853071796672,-10.35506762790432
-2.4731853071796674,-10.1385973210517
-2.4631853071796677,-9.936311469093452
-2.453185307179668,-9.747399663854036
-2.443185307179668,-9.571123678553231
-2.4331853071796683,-9.406811132148936
-2.4231853071796685,-9.253849867615255
-2.4131853071796687,-9.111682962172083
-2.403185307179669,-8.979804298611281
-2.393185307179669,-8.85775463644294
-2.3831853071796694,-8.745118129854738
-2.3731853071796696,-8.64151924664692
-2.36318530717967,-8.546620048547455
-2.35318530717967,-8.460117798769433
-2.34318530717967,-8.381742867474328
-2.3331853071796704,-8.311256910052272
-2.3231853071796706,-8.248451296917123
-2.313185307179671,-8.193145776919025
-2.303185307179671,-8.145187359568293
-2.2931853071796713,-8.104449404103736
-2.2831853071796715,-8.070830906084183
-2.2731853071796717,-8.04425597467826
-2.263185307179672,-8.024673496229585
-2.253185307179672,-8.012056982024047
-2.2431853071796723,-8.006404600526638
-2.2331853071796726,-8.00773939673823
-2.2231853071796728,-8.01610970378835
-2.213185307179673,-8.031589754485465
-2.203185307179673,-8.054280503342577
-2.1931853071796734,-8.084310672645074
-2.1831853071796736,-8.12183803956086
-2.173185307179674,-8.167050984666506
-2.163185307179674,-8.220170327764302
-2.1531853071796743,-8.281451479694985
-2.1431853071796745,-8.351186946562546
-2.1331853071796747,-8.429709228057872
-2.123185307179675,-8.517394159622706
-2.113185307179675,-8.614664757087274
-2.1031853071796753,-8.721995632982185
-2.0931853071796755,-8.839918066253853
-2.0831853071796758,-8.969025822031416
-2.073185307179676,-9.109981835938914
-2.063185307179676,-9.26352589887713
-2.0531853071796764,-9.430483504043771
-2.0431853071796766,-9.611776049263588
-2.033185307179677,-9.808432625755897
-2.023185307179677,-10.02160367095009
-2.0131853071796773,-10.252576819969006
-2.0031853071796775,-10.502795360638748
-1.9931853071796775,-10.773879783824345
-1.9831853071796774,-11.06765302902216
-1.9731853071796774,-11.386170160297604
-1.9631853071796774,-11.731753377491643
-1.9531853071796774,-12.107033482171168
-1.9431853071796774,-12.514999190414498
-1.9331853071796774,-12.95905603298039
-1.9231853071796774,-13.443097031785712
-1.9131853071796774,-13.971587920697791
-1.9031853071796774,-14.549670438900922
-1.8931853071796774,-15.183288212873508
-1.8831853071796774,-15.87934106417561
-1.8731853071796774,-16.645875332112688
-1.8631853071796773,-17.492320164420114
-1.8531853071796773,-18.429782939416214
-1.8431853071796773,-19.47142138813708
-1.8331853071796773,-20.632916092843104
-1.8231853071796773,-21.933075602724365
-1.8131853071796773,-23.394618561722268
-1.8031853071796773,-25.045194715715848
-1.7931853071796773,-26.91873213545232
-1.7831853071796773,-29.05723567916243
-1.7731853071796773,-31.51321840117906
-1.7631853071796773,-34.35303438575323
-1.7531853071796772,-37.66151691355933
-1.7431853071796772,-41.54854175918176
-1.7331853071796772,-46.15848769966757
-1.7231853071796772,-51.68415619421264
-1.7131853071796772,-58.387728743928115
-1.7031853071796772,-66.63314966815383
-1.6931853071796772,-76.93766142079184
-1.6831853071796772,-90.05664412269778
-1.6731853071796772,-107.12887451841974
-1.6631853071796772,-129.93696947613628
-1.6531853071796772,-161.40074226346718
-1.6431853071796771,-206.57629141884902
-1.6331853071796771,-274.85428296492046
-1.6231853071796771,-385.33902032376716
-1.6131853071796771,-582.0144045499363
-1.603185307179677,-985.9948861417779
-1.593185307179677,-2041.472294947754
-1.583185307179677,-6597.7817422122835
-1.573185307179677,-175636.8567608888
-1.563185307179677,-17133.358493265532
-1.553185307179677,-3169.2977557024315
-1.543185307179677,-1277.2869492427278
-1.533185307179677,-682.1234196542679
-1.523185307179677,-421.92729580178906
-1.513185307179677,-285.70751419033104
-1.503185307179677,-205.73115648346538
-1.493185307179677,-154.88662408268652
-1.483185307179677,-120.61288602545591
-1.473185307179677,-96.44735402082668
-1.463185307179677,-78.79149073730905
-1.453185307179677,-65.51356415247251
-1.443185307179677,-55.28620620857741
-1.433185307179677,-47.24827283862648
-1.423185307179677,-40.821534667399604
-1.413185307179677,-35.60620161841363
-1.403185307179677,-31.318803264655124
-1.393185307179677,-27.75388821844808
-1.383185307179677,-24.7596543527742
-1.373185307179677,-22.22200949080753
-1.363185307179677,-20.05388914675131
-1.3531853071796769,-18.18794060619476
-1.3431853071796769,-16.571414265174504
-1.3331853071796769,-15.16253331602832
-1.3231853071796769,-13.927872756737997
-1.3131853071796769,-12.840439604785974
-1.3031853071796768,-11.878248047299028
-1.2931853071796768,-11.02324905448876
-1.2831853071796768,-10.260517255275653
-1.2731853071796768,-9.577626850778087
-1.2631853071796768,-8.964168020649485
-1.2531853071796768,-8.41136885491113
-1.2431853071796768,-7.911797330384922
-1.2331853071796768,-7.459124563418892
-1.2231853071796768,-7.047935375622038
-1.2131853071796768,-6.673575686255797
-1.2031853071796768,-6.332028786520738
-1.1931853071796767,-6.019814426591216
-1.1831853071796767,-5.733906042851474
-1.1731853071796767,-5.471662501508556
-1.1631853071796767,-5.230771528555594
-1.1531853071796767,-5.009202601427539
-1.1431853071796767,-4.805167542678642
-1.1331853071796767,-4.61708741557719
-1.1231853071796767,-4.443564601369513
-1.1131853071796767,-4.2833591570900555
-1.1031853071796767,-4.135368725407637
-1.0931853071796767,-3.998611404686459
-1.0831853071796766,-3.872211096297606
-1.0731853071796766,-3.755384933318539
-1.0631853071796766,-3.6474324648175034
-1.0531853071796766,-3.547726326543854
-1.0431853071796766,-3.455704174626854
-1.0331853071796766,-3.3708616968253717
-1.0231853071796766,-3.2927465457101857
-1.0131853071796766,-3.220953064199688
-1.0031853071796766,-3.155117694166056
-0.9931853071796766,-3.094914976246155
-0.9831853071796766,-3.0400540633075135
-0.9731853071796766,-2.9902756820109633
-0.9631853071796765,-2.945349486960126
-0.9531853071796765,-2.905071760403771
-0.9431853071796765,-2.8692634176231224
-0.9331853071796765,-2.8377682842361605
-0.9231853071796765,-2.8104516168637863
-0.9131853071796765,-2.7871988430905033
-0.9031853071796765,-2.7679145005353685
-0.8931853071796765,-2.7525213582441217
-0.8831853071796765,-2.740959706602335
-0.8731853071796765,-2.733186804629496
-0.8631853071796765,-2.729176475915114
-0.8531853071796764,-2.728918846651893
-0.8431853071796764,-2.732420221256918
-0.8331853071796764,-2.7397030929998367
-0.8231853071796764,-2.750806288909772
-0.8131853071796764,-2.7657852500575277
-0.8031853071796764,-2.7847124501347316
-0.7931853071796764,-2.8076779571215464
-0.7831853071796764,-2.8347901447797703
-0.7731853071796764,-2.866176562770776
-0.7631853071796764,-2.9019849764256684
-0.7531853071796764,-2.9423845896160823
-0.7431853071796763,-2.987567466865801
-0.7331853071796763,-3.0377501738363972
-0.7231853071796763,-3.0931756587031485
-0.7131853071796763,-3.1541154007722834
-0.7031853071796763,-3.2208718570766424
-0.6931853071796763,-3.2937812427250246
-0.6831853071796763,-3.373216686553763
-0.6731853071796763,-3.459591810673389
-0.6631853071796763,-3.5533647894708595
-0.6531853071796763,-3.6550429542548426
-0.6431853071796763,-3.7651880190402833
-0.6331853071796762,-3.88442201645875
-0.6231853071796762,-4.0134340473995
-0.6131853071796762,-4.152987965648019
-0.6031853071796762,-4.303931139694323
-0.5931853071796762,-4.467204458746934
-0.5831853071796762,-4.6438537796630115
-0.5731853071796762,-4.835043047017613
-0.5631853071796762,-5.042069361160083
-0.5531853071796762,-5.266380320446386
-0.5431853071796762,-5.509594025850136
-0.5331853071796762,-5.773522211333708
-0.5231853071796762,-6.060197054740609
-0.5131853071796761,-6.371902335915948
-0.5031853071796761,-6.711209744428897
-0.4931853071796761,-7.081021309125486
-0.4831853071796761,-7.484619127516068
-0.4731853071796761,-7.92572383129335
-0.4631853071796761,-8.408563544124497
-0.4531853071796761,-8.937955488255977
-0.4431853071796761,-9.519402899278449
-0.43318530717967607,-10.159210542967589
-0.42318530717967606,-10.864622932918438
-0.41318530717967605,-11.64399037373466
-0.40318530717967604,-12.506969269741942
-0.39318530717967604,-13.464764834667728
-0.383185307179676,-14.530426536438581
-0.373185307179676,-15.719209480380474
-0.363185307179676,-17.049018702668945
-0.353185307179676,-18.54095832995855
-0.343185307179676,-20.220014200660867
-0.333185307179676,-22.11590745583309
-0.323185307179676,-24.264168667896456
-0.31318530717967596,-26.707498534401704
-0.30318530717967596,-29.49750382933546
-0.29318530717967595,-32.69692881535529
-0.28318530717967594,-36.382546575547345
-0.27318530717967593,-40.648937551170405
-0.2631853071796759,-45.61347279920048
-0.2531853071796759,-51.42295066261574
-0.2431853071796759,-58.26252879416363
-0.2331853071796759,-66.36788221661719
-0.22318530717967588,-76.04195615619463
-0.21318530717967588,-87.67835799483758
-0.20318530717967587,-101.79449344068767
-0.19318530717967586,-119.07925011303143
-0.18318530717967585,-140.46280833427176
-0.17318530717967584,-167.2208056964368
-0.16318530717967583,-201.1330601332423
-0.15318530717967582,-244.73114774319453
-0.1431853071796758,-301.69481865090955
-0.1331853071796758,-377.50574398873533
-0.12318530717967581,-480.5624304064156
-0.11318530717967581,-624.1562525228621
-0.10318530717967582,-830.1336204231475
-0.09318530717967582,-1136.0484843260808
-0.08318530717967583,-1610.0332533212195
-0.07318530717967583,-2384.157722218459
-0.06318530717967584,-3736.67527873835
-0.05318530717967584,-6320.905609478763
-0.043185307179675836,-11914.048245637685
-0.033185307179675834,-26499.28547254342
-0.023185307179675832,-78438.18316785884
-0.013185307179675832,-430604.71470783633
-0.0031853071796758316,-3.0843743904199254E7
0.006814692820324169,-0.1412498295475909
0.01681469282032417,-0.017086504776451846
0.02681469282032417,-0.0011048358729927976
0.03681469282032417,1.7261326331894787E-6
0.046814692820324175,0.0012299071293778352
0.05681469282032418,0.006844757540534886
0.06681469282032418,0.018449063682788782
0.07681469282032417,0.03680577115255552
0.08681469282032417,0.062388922576168335
0.09681469282032416,0.09558172625773291
0.10681469282032416,0.13675662585838375
0.11681469282032415,0.18631079275835224
0.12681469282032415,0.24468339044905799
0.13681469282032416,0.31236506770772726
0.14681469282032417,0.389904160334299
0.15681469282032418,0.4779116418948137
0.16681469282032418,0.5770658048688672
0.1768146928203242,0.6881171725322365
0.1868146928203242,0.811893917551564
0.1968146928203242,0.9493079584037561
0.20681469282032422,1.1013618581952398
0.21681469282032423,1.269156633412642
0.22681469282032424,1.4539005788792378
0.23681469282032425,1.6569192232589325
0.24681469282032426,1.8796665431610933
0.25681469282032426,2.123737582240524
0.2668146928203243,2.390882643652211
0.2768146928203243,2.6830232507366243
0.2868146928203243,3.0022701002393726
0.2968146928203243,3.3509432685293072
0.3068146928203243,3.7315949710898724
0.3168146928203243,4.147035223799455
0.3268146928203243,4.600360808984305
0.33681469282032434,5.094988014863337
0.34681469282032434,5.634689691855061
0.35681469282032435,6.22363725929422
0.36681469282032436,6.86644840089018
0.37681469282032437,7.568241311900698
0.3868146928203244,8.334696508602363
0.3968146928203244,9.172127386197836
0.4068146928203244,10.087560920653116
0.4168146928203244,11.08883016031616
0.4268146928203244,12.184680453435103
0.4368146928203244,13.384891718812757
0.44681469282032443,14.700419503150949
0.45681469282032444,16.14355809476479
0.46681469282032445,17.728129606178413
0.47681469282032446,19.469703716587286
0.48681469282032447,21.385853720835364
0.4968146928203245,23.496455702443626
0.5068146928203244,25.82403909127436
0.5168146928203244,28.394198648893337
0.5268146928203244,31.236080144856174
0.5368146928203245,34.382954740881154
0.5468146928203245,37.87290056658046
0.5568146928203245,41.74961431916011
0.5668146928203245,46.063381215144034
0.5768146928203245,50.87223861898728
0.5868146928203245,56.24337758511033
0.5968146928203245,62.25483801300509
0.6068146928203245,68.99756789211538
0.6168146928203245,76.57793633543041
0.6268146928203245,85.12081519314276
0.6368146928203245,94.77337705342738
0.6468146928203246,105.70980119086667
0.6568146928203246,118.13713736134459
0.6668146928203246,132.30265577050585
0.6768146928203246,148.50311786716773
0.6868146928203246,167.0965478733385
0.6968146928203246,188.51728527045685
0.7068146928203246,213.29537746203664
0.7168146928203246,242.08176398388454
0.7268146928203246,275.6812614415319
0.7368146928203246,315.09616016163756
0.7468146928203246,361.58441126610484
0.7568146928203247,416.73810496285137
0.7668146928203247,482.59051789768927
0.7768146928203247,561.7639215942262
0.7868146928203247,657.6763895529912
0.7968146928203247,774.8353438615775
0.8068146928203247,919.2608162172552
0.8168146928203247,1099.1063381722936
0.8268146928203247,1325.5871678297365
0.8368146928203247,1614.397403970253
0.8468146928203247,1987.9245909999918
0.8568146928203247,2478.8023063327173
0.8668146928203248,3135.7796748460332
0.8768146928203248,4033.7495639311283
0.8868146928203248,5291.554084161527
0.8968146928203248,7105.041936012718
0.9068146928203248,9811.745255026128
0.9168146928203248,14025.583886810204
0.9268146928203248,20939.557828949386
0.9368146928203248,33073.30685009643
0.9468146928203248,56357.02670207073
0.9568146928203248,106960.81455576778
0.9668146928203248,239452.47387820014
0.9768146928203248,713113.6878119591
0.9868146928203249,3937180.0045832614
0.9968146928203249,2.835180754476573E8
1.0068146928203248,-2.9389775487766154E7
1.0168146928203248,-1985601.571481256
1.0268146928203248,-496808.7692358871
1.0368146928203248,-194768.8845018726
1.0468146928203248,-96081.56585155617
1.0568146928203248,-54517.71864040941
1.0668146928203248,-33991.30114415843
1.0768146928203248,-22680.219902886984
1.0868146928203248,-15926.876869138407
1.0968146928203248,-11639.965774919394
1.1068146928203249,-8783.832128273465
1.1168146928203249,-6804.929419393905
1.1268146928203249,-5388.7131203913605
1.1368146928203249,-4347.235795694973
1.1468146928203249,-3563.3747310539907
1.156814692820325,-2961.4919322094006
1.166814692820325,-2491.218579083577
1.176814692820325,-2118.1066299307713
1.186814692820325,-1818.0387736322987
1.196814692820325,-1573.7771837721239
1.206814692820325,-1372.7718029416792
1.216814692820325,-1205.7331539758607
1.226814692820325,-1065.6818997131152
1.236814692820325,-947.3029744305693
1.246814692820325,-846.498582966458
1.256814692820325,-760.0736438771239
1.266814692820325,-685.5110426912747
1.276814692820325,-620.8087984145287
1.286814692820325,-564.360562947251
1.296814692820325,-514.8668754093815
1.306814692820325,-471.2685280363251
1.316814692820325,-432.6960210288097
1.326814692820325,-398.4308552782724
1.336814692820325,-367.87562581675735
1.346814692820325,-340.53072222100633
1.356814692820325,-315.9760342012004
1.366814692820325,-293.85648145323927
1.376814692820325,-273.87048905048886
1.386814692820325,-255.76074883534392
1.396814692820325,-239.30676769916366
1.4068146928203251,-224.31882192497903
1.4168146928203251,-210.63302521285797
1.4268146928203251,-198.1072841236401
1.4368146928203251,-186.61796461084944
1.4468146928203252,-176.05713168249784
1.4568146928203252,-166.33025325794773
1.4668146928203252,-157.35428189636704
1.4768146928203252,-149.0560456851671
