X,f(X)
1.400000000000001,1.014765106294873
1.410000000000001,1.013068481071876
1.420000000000001,1.0114784978641467
1.430000000000001,1.0099943380317846
1.440000000000001,1.0086152401902633
1.450000000000001,1.007340499246207
1.460000000000001,1.0061694655087992
1.470000000000001,1.0051015438747213
1.480000000000001,1.0041361930846981
1.490000000000001,1.0032729250499135
1.500000000000001,1.0025113042467249
1.5100000000000011,1.001850947178274
1.5200000000000011,1.0012915219017235
1.5300000000000011,1.000832747620119
1.5400000000000011,1.000474394337797
1.5500000000000012,1.0002162825786818
1.5600000000000012,1.0000582831667633
1.5700000000000012,1.0000003170682659
1.5800000000000012,1.0000423552952906
1.5900000000000012,1.0001844188698794
1.6000000000000012,1.0004265788505402
1.6100000000000012,1.0007689564183713
1.6200000000000012,1.0012117230252853
1.6300000000000012,1.0017551006003127
1.6400000000000012,1.0023993618350306
1.6500000000000012,1.0031448304972697
1.6600000000000013,1.0039918818431335
1.6700000000000013,1.0049409430758853
1.6800000000000013,1.0059924938737586
1.6900000000000013,1.0071470669844855
1.7000000000000013,1.0084052488879587
1.7100000000000013,1.0097676805284066
1.7200000000000013,1.0112350581179268
1.7300000000000013,1.012808134013234
1.7400000000000013,1.0144877176677307
1.7500000000000013,1.0162746766610011
1.7600000000000013,1.018169937808511
1.7700000000000014,1.0201744883538335
1.7800000000000014,1.022289377246609
1.7900000000000014,1.0245157165090948
1.8000000000000014,1.0268546826949878
1.8100000000000014,1.0293075184438265
1.8200000000000014,1.031875534135198
1.8300000000000014,1.034560109646635
1.8400000000000014,1.0373626962200067
1.8500000000000014,1.0402848184409919
1.8600000000000014,1.0433280763370674
1.8700000000000014,1.0464941475992018
1.8800000000000014,1.0497847899335946
1.8900000000000015,1.0532018435495358
1.9000000000000015,1.0567472337903383
1.9100000000000015,1.060422973914575
1.9200000000000015,1.0642311680353986
1.9300000000000015,1.068174014226401
1.9400000000000015,1.072253807802825
1.9500000000000015,1.0764729447877601
1.9600000000000015,1.080833925573651
1.9700000000000015,1.0853393587898692
1.9800000000000015,1.0899919653883716
1.9900000000000015,1.094794582959853
2.0000000000000013,1.099750170294117
2.010000000000001,1.104861812198857
2.020000000000001,1.1101327245927308
2.0300000000000007,1.1155662598891614
2.0400000000000005,1.1211659126890299
2.0500000000000003,1.1269353258012869
2.06,1.1328782966124342
2.07,1.1389987838269156
2.0799999999999996,1.1453009146026625
2.0899999999999994,1.1517889921073519
2.099999999999999,1.158467503523402
2.109999999999999,1.165341128531635
2.1199999999999988,1.1724147483059435
2.1299999999999986,1.179693455053873
2.1399999999999983,1.187182562141076
2.149999999999998,1.1948876148401186
2.159999999999998,1.2028144017481393
2.1699999999999977,1.2109689669208192
2.1799999999999975,1.2193576227747986
2.1899999999999973,1.2279869638143777
2.199999999999997,1.2368638812436656
2.209999999999997,1.2459955785303678
2.2199999999999966,1.2553895879929367
2.2299999999999964,1.265053788489614
2.239999999999996,1.2749964242945084
2.249999999999996,1.2852261252535113
2.259999999999996,1.2957519283215753
2.2699999999999956,1.3065833005968939
2.2799999999999954,1.3177301639420012
2.289999999999995,1.3292029214024144
2.299999999999995,1.341012485462339
2.3099999999999947,1.3531703083759292
2.3199999999999945,1.3656884147161965
2.3299999999999943,1.3785794363386685
2.339999999999994,1.3918566499702183
2.349999999999994,1.4055340176550282
2.3599999999999937,1.4196262303133935
2.3699999999999934,1.4341487546954734
2.3799999999999932,1.4491178840418766
2.389999999999993,1.464550792795966
2.399999999999993,1.4804655957502932
2.4099999999999926,1.496881412051163
2.4199999999999924,1.5138184345321797
2.429999999999992,1.531298004901179
2.439999999999992,1.5493426953641063
2.4499999999999917,1.567976397337076
2.4599999999999915,1.5872244179748114
2.4699999999999913,1.6071135853294145
2.479999999999991,1.6276723630527483
2.489999999999991,1.6489309756677442
2.4999999999999907,1.6709215455608186
2.5099999999999905,1.6936782429951907
2.5199999999999902,1.717237450610624
2.52999999999999,1.741637944067539
2.53999999999999,1.7669210907144397
2.5499999999999896,1.7931310684101347
2.5599999999999894,1.820315106927353
2.569999999999989,1.848523754702319
2.579999999999989,1.8778111740899
2.5899999999999888,1.9082354687412932
2.5999999999999885,1.9398590472560948
2.6099999999999883,1.9727490278853421
2.619999999999988,2.0069776897941005
2.629999999999988,2.0426229772548363
2.6399999999999877,2.0797690641574205
2.6499999999999875,2.1185069874250377
2.6599999999999873,2.158935359350941
2.669999999999987,2.2011611705707015
2.679999999999987,2.2453006974144034
2.6899999999999866,2.2914805298183376
2.6999999999999864,2.339838738906901
2.709999999999986,2.3905262068973303
2.719999999999986,2.4437081462793837
2.7299999999999858,2.499565840459368
2.7399999999999856,2.5582986444714395
2.7499999999999853,2.6201262922444064
2.759999999999985,2.6852915666600254
2.769999999999985,2.754063400742975
2.7799999999999847,2.826740493446543
2.7899999999999845,2.9036555424846613
2.7999999999999843,2.9851802206583025
2.809999999999984,3.071731052629032
2.819999999999984,3.163776388136908
2.8299999999999836,3.2618447179812784
2.8399999999999834,3.3665346444216286
2.849999999999983,3.478526903159145
2.859999999999983,3.5985989468940693
2.869999999999983,3.727642750675878
2.8799999999999826,3.866686701171438
2.8899999999999824,4.016922706063201
2.899999999999982,4.1797400363647155
2.909999999999982,4.356767935961414
2.9199999999999817,4.549929768945577
2.9299999999999815,4.7615125209040325
2.9399999999999813,4.994256985931876
2.949999999999981,5.251476197019338
2.959999999999981,5.537212987012417
2.9699999999999807,5.856452643187086
2.9799999999999804,6.215414521329401
2.9899999999999802,6.621959079962592
2.99999999999998,7.086167395665445
3.00999999999998,7.621184909861607
3.0199999999999796,8.244481523206288
3.0299999999999794,8.979789204685295
3.039999999999979,9.860183940817052
