X,f(X)
-5.223185307179609,1.1463216776169078
-5.213185307179609,1.139990224728459
-5.203185307179609,1.133841088761362
-5.1931853071796095,1.1278701150426036
-5.18318530717961,1.122073318527213
-5.17318530717961,1.1164468765975406
-5.16318530717961,1.1109871222617174
-5.15318530717961,1.1056905377259032
-5.1431853071796105,1.1005537483207302
-5.133185307179611,1.0955735167568752
-5.123185307179611,1.0907467376934994
-5.113185307179611,1.0860704326000608
-5.103185307179611,1.0815417448948492
-5.093185307179612,1.0771579353445138
-5.083185307179612,1.0729163777099242
-5.073185307179612,1.0688145546246954
-5.063185307179612,1.0648500536936352
-5.0531853071796125,1.0610205637992134
-5.043185307179613,1.0573238716049629
-5.033185307179613,1.0537578582454452
-5.023185307179613,1.0503204961931019
-5.013185307179613,1.0470098462929667
-5.0031853071796135,1.0438240549567823
-4.993185307179614,1.0407613515086458
-4.983185307179614,1.0378200456748097
-4.973185307179614,1.0349985252107583
-4.963185307179614,1.032295253659123
-4.953185307179615,1.029708768232436
-4.943185307179615,1.0272376778151102
-4.933185307179615,1.0248806610794086
-4.923185307179615,1.0226364647104662
-4.913185307179615,1.020503901736133
-4.903185307179616,1.018481849956527
-4.893185307179616,1.0165692504705768
-4.883185307179616,1.0147651062948786
-4.873185307179616,1.013068481071881
-4.8631853071796165,1.0114784978641516
-4.853185307179617,1.009994338031789
-4.843185307179617,1.0086152401902675
-4.833185307179617,1.0073404992462107
-4.823185307179617,1.006169465508803
-4.813185307179618,1.0051015438747246
-4.803185307179618,1.004136193084701
-4.793185307179618,1.0032729250499162
-4.783185307179618,1.002511304246727
-4.773185307179618,1.001850947178276
-4.763185307179619,1.0012915219017253
-4.753185307179619,1.0008327476201206
-4.743185307179619,1.0004743943377978
-4.733185307179619,1.0002162825786824
-4.7231853071796195,1.0000582831667635
-4.71318530717962,1.0000003170682659
-4.70318530717962,1.000042355295287
-4.69318530717962,1.0001844188698716
-4.68318530717962,1.0004265788505369
-4.6731853071796206,1.000768956418356
-4.663185307179621,1.0012117230252817
-4.653185307179621,1.0017551006003096
-4.643185307179621,1.002399361835016
-4.633185307179621,1.0031448304972634
-4.623185307179622,1.0039918818431288
-4.613185307179622,1.0049409430758953
-4.603185307179622,1.0059924938737472
-4.593185307179622,1.0071470669844778
-4.5831853071796225,1.0084052488879618
-4.573185307179623,1.0097676805283986
-4.563185307179623,1.0112350581179192
-4.553185307179623,1.0128081340132322
-4.543185307179623,1.0144877176677174
-4.5331853071796235,1.01627467666099
-4.523185307179624,1.0181699378085092
-4.513185307179624,1.0201744883538344
-4.503185307179624,1.0222893772466022
-4.493185307179624,1.024515716509081
-4.483185307179625,1.0268546826949723
-4.473185307179625,1.029307518443818
-4.463185307179625,1.0318755341351984
-4.453185307179625,1.0345601096466286
-4.4431853071796255,1.0373626962199878
-4.433185307179626,1.0402848184409834
-4.423185307179626,1.0433280763370587
-4.413185307179626,1.0464941475991898
-4.403185307179626,1.0497847899335662
-4.3931853071796265,1.0532018435495238
-4.383185307179627,1.0567472337903214
-4.373185307179627,1.0604229739145627
-4.363185307179627,1.0642311680353855
-4.353185307179627,1.0681740142263816
-4.343185307179628,1.072253807802791
-4.333185307179628,1.0764729447877375
-4.323185307179628,1.080833925573628
-4.313185307179628,1.0853393587898437
-4.303185307179628,1.0899919653883343
-4.293185307179629,1.0947945829598364
-4.283185307179629,1.099750170294099
-4.273185307179629,1.1048618121988447
-4.263185307179629,1.1101327245927108
-4.2531853071796295,1.1155662598891323
-4.24318530717963,1.1211659126890057
-4.23318530717963,1.126935325801264
-4.22318530717963,1.1328782966124025
-4.21318530717963,1.1389987838268916
-4.203185307179631,1.1453009146026338
-4.193185307179631,1.1517889921073163
-4.183185307179631,1.1584675035233687
-4.173185307179631,1.1653411285316047
-4.163185307179631,1.1724147483059082
-4.153185307179632,1.1796934550538378
-4.143185307179632,1.1871825621410317
-4.133185307179632,1.194887614840079
-4.123185307179632,1.202814401748099
-4.1131853071796325,1.2109689669207861
-4.103185307179633,1.2193576227747642
-4.093185307179633,1.2279869638143208
-4.083185307179633,1.2368638812436157
-4.073185307179633,1.2459955785303292
-4.0631853071796336,1.2553895879928971
-4.053185307179634,1.2650537884895765
-4.043185307179634,1.274996424294467
-4.033185307179634,1.285226125253472
-4.023185307179634,1.2957519283215166
-4.013185307179635,1.3065833005968497
-4.003185307179635,1.3177301639419543
-3.993185307179635,1.3292029214023653
-3.9831853071796353,1.3410124854622905
-3.9731853071796355,1.3531703083758655
-3.9631853071796357,1.3656884147161334
-3.953185307179636,1.3785794363386132
-3.943185307179636,1.3918566499701748
-3.9331853071796363,1.405534017654968
-3.9231853071796365,1.419626230313336
-3.9131853071796368,1.4341487546954161
-3.903185307179637,1.449117884041803
-3.893185307179637,1.4645507927958874
-3.8831853071796374,1.4804655957502166
-3.8731853071796376,1.4968814120510976
-3.863185307179638,1.5138184345320949
-3.853185307179638,1.5312980049011102
-3.8431853071796382,1.549342695364016
-3.8331853071796385,1.5679763973369942
-3.8231853071796387,1.5872244179747395
-3.813185307179639,1.6071135853293086
-3.803185307179639,1.627672363052657
-3.7931853071796393,1.6489309756676236
-3.7831853071796395,1.6709215455606943
-3.7731853071796397,1.6936782429950992
-3.76318530717964,1.7172374506105144
-3.75318530717964,1.7416379440674485
-3.7431853071796404,1.7669210907143322
-3.7331853071796406,1.7931310684100121
-3.723185307179641,1.8203151069272354
-3.713185307179641,1.84852375470219
-3.7031853071796412,1.8778111740897632
-3.6931853071796414,1.9082354687411525
-3.6831853071796417,1.939859047255949
-3.673185307179642,1.9727490278851791
-3.663185307179642,2.0069776897939446
-3.6531853071796423,2.042622977254688
-3.6431853071796425,2.0797690641572455
-3.6331853071796427,2.1185069874248446
-3.623185307179643,2.158935359350758
-3.613185307179643,2.201161170570494
-3.6031853071796434,2.2453006974142027
-3.5931853071796436,2.2914805298181378
-3.583185307179644,2.3398387389066846
-3.573185307179644,2.3905262068971056
-3.563185307179644,2.443708146279148
-3.5531853071796444,2.4995658404591423
-3.5431853071796446,2.5582986444711464
-3.533185307179645,2.6201262922441373
-3.523185307179645,2.685291566659701
-3.5131853071796453,2.754063400742662
-3.5031853071796455,2.8267404934462452
-3.4931853071796457,2.903655542484311
-3.483185307179646,2.9851802206579294
-3.473185307179646,3.0717310526286457
-3.4631853071796463,3.163776388136485
-3.4531853071796466,3.261844717980832
-3.4431853071796468,3.36653464442114
-3.433185307179647,3.4785269031586035
-3.423185307179647,3.5985989468934743
-3.4131853071796474,3.7276427506752796
-3.4031853071796476,3.866686701170802
-3.393185307179648,4.016922706062513
-3.383185307179648,4.17974003636396
-3.3731853071796483,4.35676793596056
-3.3631853071796485,4.549929768944772
-3.3531853071796487,4.761512520903074
-3.343185307179649,4.994256985930842
-3.333185307179649,5.2514761970181665
-3.3231853071796493,5.5372129870110545
-3.3131853071796495,5.856452643185539
-3.3031853071796498,6.215414521327666
-3.29318530717965,6.621959079960706
-3.28318530717965,7.0861673956631925
-3.2731853071796504,7.621184909858996
-3.2631853071796506,8.244481523203195
-3.253185307179651,8.979789204681783
-3.243185307179651,9.860183940812702
-3.2331853071796512,10.933186590800046
-3.2231853071796515,12.269614708194403
-3.2131853071796517,13.979852851386973
-3.203185307179652,16.245972489372978
-3.193185307179652,19.391205953361375
-3.1831853071796523,24.049640901815017
-3.1731853071796525,31.65819438999385
-3.1631853071796527,46.31564652992709
-3.153185307179653,86.26345907907731
-3.143185307179653,627.8831936561382
-3.1331853071796534,-118.94499547865456
-3.1231853071796536,-54.32920377069145
-3.113185307179654,-35.20689664083835
-3.103185307179654,-26.043087842912367
-3.0931853071796542,-20.66609153752951
-3.0831853071796544,-17.130872357016393
-3.0731853071796547,-14.62972043270702
-3.063185307179655,-12.76698421595814
-3.053185307179655,-11.326025184643333
-3.0431853071796553,-10.178262730133163
-3.0331853071796555,-9.242559791124675
-3.0231853071796557,-8.465188815009121
-3.013185307179656,-7.809158883946871
-3.003185307179656,-7.248169563826527
-2.9931853071796564,-6.76300916768747
-2.9831853071796566,-6.339317250039516
-2.973185307179657,-5.966144277463903
-2.963185307179657,-5.6349956949938145
-2.953185307179657,-5.339180418091376
-2.9431853071796574,-5.073356345972577
-2.9331853071796576,-4.83320672061828
-2.923185307179658,-4.6152053951618734
-2.913185307179658,-4.416443763595484
-2.9031853071796583,-4.2345012471021235
-2.8931853071796585,-4.0673470629631
-2.8831853071796587,-3.9132648019013976
-2.873185307179659,-3.770793865474037
-2.863185307179659,-3.63868352438975
-2.8531853071796593,-3.5158565344979364
-2.8431853071796596,-3.4013800684236912
-2.8331853071796598,-3.294442302397856
-2.82318530717966,-3.194333415020521
-2.81318530717966,-3.100430057555145
-2.8031853071796604,-3.012182577662192
-2.7931853071796606,-2.929104443367603
-2.783185307179661,-2.850763437541475
-2.773185307179661,-2.7767742864591174
-2.7631853071796613,-2.7067924572686093
-2.7531853071796615,-2.640508913432082
-2.7431853071796617,-2.5776456601796953
-2.733185307179662,-2.517951944307003
-2.723185307179662,-2.4612009989477848
-2.7131853071796623,-2.407187244258508
-2.7031853071796625,-2.355723871219486
-2.6931853071796628,-2.306640748745355
-2.683185307179663,-2.259782604734761
-2.673185307179663,-2.2150074401211817
-2.6631853071796634,-2.1721851418325
-2.6531853071796636,-2.1311962661512593
-2.643185307179664,-2.0919309685434326
-2.633185307179664,-2.05428805978924
-2.6231853071796642,-2.0181741713617507
-2.6131853071796645,-1.9835030155808735
-2.6031853071796647,-1.9501947282209537
-2.593185307179665,-1.9181752830472811
-2.583185307179665,-1.8873759692651373
-2.5731853071796653,-1.857732924133577
-2.5631853071796655,-1.829186714067984
-2.5531853071796657,-1.8016819584630235
-2.543185307179666,-1.7751669912388588
-2.533185307179666,-1.74959355577048
-2.5231853071796664,-1.724916529421511
-2.5131853071796666,-1.7010936743849603
-2.503185307179667,-1.6780854119464867
-2.493185307179667,-1.6558546176417177
-2.4831853071796672,-1.6343664350864304
-2.4731853071796674,-1.6135881065240587
-2.4631853071796677,-1.5934888183659124
-2.453185307179668,-1.5740395601995423
-2.443185307179668,-1.5552129959157222
-2.4331853071796683,-1.5369833457565412
-2.4231853071796685,-1.519326278220775
-2.4131853071796687,-1.5022188108793408
-2.403185307179669,-1.485639219256352
-2.393185307179669,-1.4695669530215716
-2.3831853071796694,-1.4539825588196025
-2.3731853071796696,-1.4388676091313595
-2.36318530717967,-1.42420463662561
-2.35318530717967,-1.4099770735132604
-2.34318530717967,-1.3961691954660058
-2.3331853071796704,-1.3827660697042812
-2.3231853071796706,-1.3697535068981284
-2.313185307179671,-1.3571180165589725
-2.303185307179671,-1.3448467656310774
-2.2931853071796713,-1.3329275400188474
-2.2831853071796715,-1.3213487088108564
-2.2731853071796717,-1.3100991909833934
-2.263185307179672,-1.2991684243861792
-2.253185307179672,-1.2885463368306815
-2.2431853071796723,-1.2782233191174204
-2.2331853071796726,-1.2681901998531266
-2.2231853071796728,-1.258438221921554
-2.213185307179673,-1.2489590204835215
-2.203185307179673,-1.2397446023924314
-2.1931853071796734,-1.2307873269209657
-2.1831853071796736,-1.222079887706793
-2.173185307179674,-1.213615295810106
-2.163185307179674,-1.2053868638520078
-2.1531853071796743,-1.1973881910930753
-2.1431853071796745,-1.1896131494349143
-2.1331853071796747,-1.1820558702615362
-2.123185307179675,-1.174710732066399
-2.113185307179675,-1.1675723488119845
-2.1031853071796753,-1.1606355589728694
-2.0931853071796755,-1.153895415217013
-2.0831853071796758,-1.147347174683419
-2.073185307179676,-1.1409862898174774
-2.063185307179676,-1.1348083997281844
-2.0531853071796764,-1.1288093220340518
-2.0431853071796766,-1.1229850451669998
-2.033185307179677,-1.1173317211057354
-2.023185307179677,-1.1118456585121417
-2.0131853071796773,-1.106523316246176
-2.0031853071796775,-1.1013612972364275
-1.9931853071796775,-1.0963563426851535
-1.9831853071796774,-1.0915053265880872
-1.9731853071796774,-1.086805250550638
-1.9631853071796774,-1.0822532388834476
-1.9531853071796774,-1.077846533961352
-1.9431853071796774,-1.0735824918309518
-1.9331853071796774,-1.069458578052956
-1.9231853071796774,-1.0654723637664267
-1.9131853071796774,-1.0616215219628764
-1.9031853071796774,-1.0579038239590144
-1.8931853071796774,-1.0543171360576706
-1.8831853071796774,-1.0508594163870923
-1.8731853071796774,-1.0475287119095007
-1.8631853071796773,-1.044323155590364
-1.8531853071796773,-1.0412409637204179
-1.8431853071796773,-1.0382804333829752
-1.8331853071796773,-1.0354399400595848
-1.8231853071796773,-1.0327179353675218
-1.8131853071796773,-1.0301129449230433
-1.8031853071796773,-1.027623566324739
-1.7931853071796773,-1.0252484672516817
-1.7831853071796773,-1.0229863836714401
-1.7731853071796773,-1.0208361181533372
-1.7631853071796773,-1.0187965382826714
-1.7531853071796772,-1.0168665751718924
-1.7431853071796772,-1.0150452220650104
-1.7331853071796772,-1.0133315330317905
-1.7231853071796772,-1.011724621748507
-1.7131853071796772,-1.010223660362304
-1.7031853071796772,-1.0088278784363984
-1.6931853071796772,-1.007536561973607
-1.6831853071796772,-1.006349052515851
-1.6731853071796772,-1.0052647463175188
-1.6631853071796772,-1.0042830935907292
-1.6531853071796772,-1.0034035978207276
-1.6431853071796771,-1.00262581514982
-1.6331853071796771,-1.0019493538284148
-1.6231853071796771,-1.0013738737319002
-1.6131853071796771,-1.000899085942251
-1.603185307179677,-1.0005247523916343
-1.593185307179677,-1.0002506855779092
-1.583185307179677,-1.000076748324263
-1.573185307179677,-1.000002853619044
-1.563185307179677,-1.0000289645076137
-1.553185307179677,-1.0001550940472421
-1.543185307179677,-1.0003813053230457
-1.533185307179677,-1.000707711524994
-1.523185307179677,-1.0011344760861738
-1.513185307179677,-1.0016618128826085
-1.503185307179677,-1.0022899864951038
-1.493185307179677,-1.0030193125337086
-1.483185307179677,-1.0038501580255321
-1.473185307179677,-1.0047829418668113
-1.463185307179677,-1.0058181353402624
-1.453185307179677,-1.0069562626989184
-1.443185307179677,-1.0081979018177916
-1.433185307179677,-1.0095436849148947
-1.423185307179677,-1.0109942993432912
-1.413185307179677,-1.0125504884560486
-1.403185307179677,-1.0142130525461284
-1.393185307179677,-1.0159828498634587
-1.383185307179677,-1.017860797711619
-1.373185307179677,-1.0198478736267795
-1.363185307179677,-1.021945116641765
-1.3531853071796769,-1.0241536286383315
-1.3431853071796769,-1.0264745757909945
-1.3331853071796769,-1.0289091901060035
-1.3231853071796769,-1.0314587710593253
-1.3131853071796769,-1.0341246873377896
-1.3031853071796768,-1.0369083786878555
-1.2931853071796768,-1.0398113578767654
-1.2831853071796768,-1.0428352127712306
-1.2731853071796768,-1.0459816085391125
-1.2631853071796768,-1.0492522899799965
-1.2531853071796768,-1.0526490839909404
-1.2431853071796768,-1.0561739021741305
-1.2331853071796768,-1.0598287435936715
-1.2231853071796768,-1.0636156976892097
-1.2131853071796768,-1.0675369473546614
-1.2031853071796768,-1.0715947721908827
-1.1931853071796767,-1.0757915519417527
-1.1831853071796767,-1.080129770123809
-1.1731853071796767,-1.0846120178602827
-1.1631853071796767,-1.089240997931184
-1.1531853071796767,-1.0940195290518895
-1.1431853071796767,-1.0989505503936106
-1.1331853071796767,-1.104037126360066
-1.1231853071796767,-1.109282451635752
-1.1131853071796767,-1.1146898565223078
-1.1031853071796767,-1.1202628125807148
-1.0931853071796767,-1.1260049385983684
-1.0831853071796766,-1.1319200069015083
-1.0731853071796766,-1.1380119500350272
-1.0631853071796766,-1.1442848678333537
-1.0531853071796766,-1.1507430349098748
-1.0431853071796766,-1.1573909085805998
-1.0331853071796766,-1.1642331372815404
-1.0231853071796766,-1.1712745694715183
-1.0131853071796766,-1.178520263085493
-1.0031853071796766,-1.1859754955633053
-0.9931853071796766,-1.1936457744962412
-0.9831853071796766,-1.201536848935003
-0.9731853071796766,-1.2096547214062996
-0.9631853071796765,-1.2180056606891734
-0.9531853071796765,-1.2265962154065173
-0.9431853071796765,-1.2354332284919136
-0.9331853071796765,-1.244523852597139
-0.9231853071796765,-1.253875566511311
-0.9131853071796765,-1.26349619266892
-0.9031853071796765,-1.2733939158308125
-0.8931853071796765,-1.2835773030297482
-0.8831853071796765,-1.2940553248804738
-0.8731853071796765,-1.3048373783633953
-0.8631853071796765,-1.3159333112010758
-0.8531853071796764,-1.327353447957971
-0.8431853071796764,-1.339108618006179
-0.8331853071796764,-1.351210185513733
-0.8231853071796764,-1.3636700816271539
-0.8131853071796764,-1.3765008390368974
-0.8031853071796764,-1.3897156291331378
-0.7931853071796764,-1.4033283019802372
-0.7831853071796764,-1.4173534293616055
-0.7731853071796764,-1.4318063511726895
-0.7631853071796764,-1.4467032254689696
-0.7531853071796764,-1.4620610825084301
-0.7431853071796763,-1.4778978831645309
-0.7331853071796763,-1.4942325821267175
-0.7231853071796763,-1.5110851963517078
-0.7131853071796763,-1.5284768792806875
-0.7031853071796763,-1.5464300013962105
-0.6931853071796763,-1.5649682377588154
-0.6831853071796763,-1.584116663238314
-0.6731853071796763,-1.6039018562396907
-0.6631853071796763,-1.6243520118200276
-0.6531853071796763,-1.6454970652027154
-0.6431853071796763,-1.6673688268203084
-0.6331853071796762,-1.6900011301604116
-0.6231853071796762,-1.713429993852503
-0.6131853071796762,-1.7376937996212622
-0.6031853071796762,-1.7628334879475702
-0.5931853071796762,-1.7888927735266174
-0.5831853071796762,-1.8159183828992502
-0.5731853071796762,-1.8439603169642669
-0.5631853071796762,-1.8730721414640688
-0.5531853071796762,-1.9033113089832387
-0.5431853071796762,-1.9347395165209653
-0.5331853071796762,-1.9674231033075131
-0.5231853071796762,-2.0014334942447807
-0.5131853071796761,-2.036847695220849
-0.5031853071796761,-2.073748847445549
-0.4931853071796761,-2.1122268492794247
-0.4831853071796761,-2.1523790552598787
-0.4731853071796761,-2.194311063775014
-0.4631853071796761,-2.238137606776896
-0.4531853071796761,-2.2839835572952905
-0.4431853071796761,-2.331985073358087
-0.43318530717967607,-2.382290900360708
-0.42318530717967606,-2.4350638580937565
-0.41318530717967605,-2.4904825437127727
-0.40318530717967604,-2.548743288141297
-0.39318530717967604,-2.6100624110265955
-0.383185307179676,-2.6746788287873575
-0.373185307179676,-2.742857081984195
-0.363185307179676,-2.814890862832757
-0.353185307179676,-2.8911071419857066
-0.343185307179676,-2.971871016817187
-0.333185307179676,-3.057591432792489
-0.323185307179676,-3.1487279670278228
-0.31318530717967596,-3.2457989114500627
-0.30318530717967596,-3.3493909556103976
-0.29318530717967595,-3.460170851080187
-0.28318530717967594,-3.5788995472521035
-0.27318530717967593,-3.7064494318103263
-0.2631853071796759,-3.8438255016255987
-0.2531853071796759,-3.992191550748446
-0.2431853071796759,-4.152902819653809
-0.2331853071796759,-4.327547045342825
-0.22318530717967588,-4.517996547152583
-0.21318530717967588,-4.7264749718797345
-0.20318530717967587,-4.955643748543438
-0.19318530717967586,-5.208715394504435
-0.18318530717967585,-5.489603933560613
-0.17318530717967584,-5.8031274263582375
-0.16318530717967583,-6.155284967227388
-0.15318530717967582,-6.553642175833598
-0.1431853071796758,-7.007878224263307
-0.1331853071796758,-7.5305792999017305
-0.12318530717967581,-8.138418541140485
-0.11318530717967581,-8.853961461903396
-0.10318530717967582,-9.708521191073904
-0.09318530717967582,-10.746852138734226
-0.08318530717967583,-12.035229115742768
-0.07318530717967583,-13.676150011985348
-0.06318530717967584,-15.836999959280996
-0.05318530717967584,-18.8110524284348
-0.043185307179675836,-23.163222897563205
-0.033185307179675834,-30.139349390214388
-0.023185307179675832,-43.13462793382965
-0.013185307179675832,-75.84419250869789
-0.0031853071796758316,-313.94199516586764
0.006814692820324169,146.7428930904265
0.01681469282032417,59.47459965701131
0.02681469282032417,37.29745683454663
0.03681469282032417,27.169204630592294
0.046814692820324175,21.368619601833093
0.05681469282032418,17.6105535009143
0.06681469282032418,14.977909488311223
0.07681469282032417,13.031154025537505
0.08681469282032417,11.533269365709776
0.09681469282032416,10.345164164535966
0.10681469282032416,9.379834092604643
0.11681469282032415,8.580067116566045
0.12681469282032415,7.906697109539717
0.13681469282032416,7.33200883351703
0.14681469282032417,6.83583816329409
0.15681469282032418,6.4031644318466965
0.16681469282032418,6.02256876224766
0.1768146928203242,5.6852155466431045
0.1868146928203242,5.384161047587724
0.1968146928203242,5.113872775927697
0.20681469282032422,4.869888304273231
0.21681469282032423,4.648568498395506
0.22681469282032424,4.446916027101151
0.23681469282032425,4.262439854934318
0.24681469282032426,4.093052676351845
0.25681469282032426,3.936992312511784
0.2668146928203243,3.7927607839791166
0.2768146928203243,3.6590765895202217
0.2868146928203243,3.534836967907898
0.2968146928203243,3.419087788369926
0.3068146928203243,3.310999329200591
0.3168146928203243,3.20984664354947
0.3268146928203243,3.1149935298662257
0.33681469282032434,3.0258793578479666
0.34681469282032434,2.9420081735434898
0.35681469282032435,2.862939636488893
0.36681469282032436,2.788281439264356
0.37681469282032437,2.7176829340862017
0.3868146928203244,2.6508297480029355
0.3968146928203244,2.587439212300933
0.4068146928203244,2.5272564660234633
0.4168146928203244,2.4700511203715556
0.4268146928203244,2.4156143920510793
0.4368146928203244,2.3637566303474475
0.44681469282032443,2.3143051762973026
0.45681469282032444,2.2671025030473366
0.46681469282032445,2.222004595239177
0.47681469282032446,2.1788795323296255
0.48681469282032447,2.137606246522099
0.4968146928203245,2.0980734307070827
0.5068146928203244,2.0601785756928344
0.5168146928203244,2.023827119214719
0.5268146928203244,1.9889316918708053
0.5368146928203245,1.955411447344791
0.5468146928203245,1.9231914661263663
0.5568146928203245,1.8922022234894464
0.5668146928203245,1.862379113792685
0.5768146928203245,1.8336620242673787
0.5868146928203245,1.8059949523895942
0.5968146928203245,1.7793256617247133
0.6068146928203245,1.75360537180646
0.6168146928203245,1.7287884781881089
0.6268146928203245,1.704832299296496
0.6368146928203245,1.6816968471427687
0.6468146928203246,1.6593446193081498
0.6568146928203246,1.6377404099374935
0.6668146928203246,1.6168511377453938
0.6768146928203246,1.5966456892754615
0.6868146928203246,1.5770947758583191
0.6968146928203246,1.5581708028923342
0.7068146928203246,1.5398477502268542
0.7168146928203246,1.5221010625638942
0.7268146928203246,1.5049075489135681
0.7368146928203246,1.4882452902432686
0.7468146928203246,1.4720935545527787
0.7568146928203247,1.4564327186886288
0.7668146928203247,1.441244196282675
0.7768146928203247,1.4265103712632163
0.7868146928203247,1.412214536443072
0.7968146928203247,1.3983408367381711
0.8068146928203247,1.3848742166188872
0.8168146928203247,1.3718003714219535
0.8268146928203247,1.3591057022093833
0.8368146928203247,1.3467772738678891
0.8468146928203247,1.3348027761852468
0.8568146928203247,1.323170487659894
0.8668146928203248,1.3118692418232762
0.8768146928203248,1.3008883958745596
0.8868146928203248,1.2902178014454149
0.8968146928203248,1.279847777328859
0.9068146928203248,1.2697690840207807
0.9168146928203248,1.2599728999360034
0.9268146928203248,1.2504507991726657
0.9368146928203248,1.2411947307095017
0.9468146928203248,1.2321969989303359
0.9568146928203248,1.223450245378997
0.9668146928203248,1.214947431655827
0.9768146928203248,1.206681823374288
0.9868146928203249,1.1986469751027582
0.9968146928203249,1.1908367162226514
1.0068146928203248,1.1832451376394613
1.0168146928203248,1.1758665792883465
1.0268146928203248,1.1686956183804227
1.0368146928203248,1.161727058340101
1.0468146928203248,1.1549559183876177
1.0568146928203248,1.1483774237243842
1.0668146928203248,1.141986996281979
1.0768146928203248,1.135780245998532
1.0868146928203248,1.1297529625889244
1.0968146928203248,1.1239011077777077
1.1068146928203249,1.1182208079658915
1.1168146928203249,1.112708347304849
1.1268146928203249,1.107360161152644
1.1368146928203249,1.1021728298887694
1.1468146928203249,1.0971430730682923
1.156814692820325,1.0922677438920547
1.166814692820325,1.0875438239770503
1.176814692820325,1.0829684184085762
1.186814692820325,1.0785387510582665
1.196814692820325,1.0742521601530166
1.206814692820325,1.0701060940808256
1.216814692820325,1.0660981074205205
1.226814692820325,1.062225857183206
1.236814692820325,1.0584870992540947
1.246814692820325,1.0548796850241289
1.256814692820325,1.051401558201498
1.266814692820325,1.0480507517938267
1.276814692820325,1.0448253852523968
1.286814692820325,1.041723661770351
1.296814692820325,1.038743865727345
