X,f(X)
3.3099999999999965,1.1969481893895269
3.3599999999999963,1.2119409739745153
3.409999999999996,1.2267122912948305
3.459999999999996,1.2412685890691963
3.509999999999996,1.255616037477262
3.5599999999999956,1.2697605448643696
3.6099999999999954,1.283707772345133
3.6599999999999953,1.2974631474129366
3.709999999999995,1.3110318766196538
3.759999999999995,1.324418957402032
3.8099999999999947,1.3376291891388066
3.8599999999999945,1.350667183476594
3.9099999999999944,1.3635373739973664
3.959999999999994,1.3762440252663426
4.0099999999999945,1.3887912413184564
4.059999999999994,1.4011829736136152
4.109999999999994,1.4134230285081812
4.159999999999994,1.425515074273142
4.209999999999994,1.4374626476939667
4.259999999999994,1.4492691602814043
4.309999999999993,1.460937904115603
4.359999999999993,1.4724720573606773
4.409999999999993,1.483874689458855
4.459999999999993,1.4951487660323737
4.509999999999993,1.506297153514423
4.5599999999999925,1.5173226235257522
4.609999999999992,1.528227857008785
4.659999999999992,1.5390154481382385
4.709999999999992,1.5496879080280115
4.759999999999992,1.5602476682424673
4.809999999999992,1.5706970841180872
4.859999999999991,1.5810384379134839
4.909999999999991,1.5912739418058597
4.959999999999991,1.6014057407371498
5.009999999999991,1.6114359150975517
5.059999999999991,1.621366483298909
5.1099999999999905,1.63119940421451
5.15999999999999,1.6409365794941626
5.20999999999999,1.650579855764813
5.25999999999999,1.6601310267485492
5.30999999999999,1.669591835254593
5.35999999999999,1.6789639750821588
5.4099999999999895,1.6882490928588094
5.459999999999989,1.6974487897577757
5.509999999999989,1.7065646231640434
5.559999999999989,1.7155981082631406
5.609999999999989,1.7245507195340337
5.659999999999989,1.7334238922156042
5.709999999999988,1.7422190236674326
5.759999999999988,1.7509374747082678
5.809999999999988,1.759580570863344
5.859999999999988,1.7681496035894104
5.909999999999988,1.776645831417477
5.9599999999999875,1.7850704810778395
6.009999999999987,1.7934247485464485
6.059999999999987,1.801709800082001
6.109999999999987,1.8099267731839848
6.159999999999987,1.8180767775448112
6.209999999999987,1.8261608959461866
6.2599999999999865,1.8341801851125963
6.309999999999986,1.8421356765522892
6.359999999999986,1.8500283773513406
6.409999999999986,1.857859270931967
6.459999999999986,1.8656293177939325
6.509999999999986,1.8733394562198966
6.559999999999985,1.880990602955376
6.609999999999985,1.8885836538628897
6.659999999999985,1.8961194845528473
6.709999999999985,1.903598950983111
6.759999999999985,1.9110228900553217
6.8099999999999845,1.9183921201609495
6.859999999999984,1.9257074417383215
6.909999999999984,1.9329696377800452
6.959999999999984,1.940179474346793
7.009999999999984,1.9473377010470192
7.059999999999984,1.954445051504653
7.1099999999999834,1.961502243814731
7.159999999999983,1.9685099809721356
7.209999999999983,1.9754689512972456
7.259999999999983,1.9823798288370629
7.309999999999983,1.989243273761341
7.359999999999983,1.9960599327410726
7.409999999999982,2.002830439308275
7.459999999999982,2.0095554142159484
7.509999999999982,2.0162354657762775
7.559999999999982,2.0228711901912133
7.609999999999982,2.02946317187379
7.6599999999999815,2.0360119837523265
7.709999999999981,2.0425181875750793
7.759999999999981,2.048982334195248
7.809999999999981,2.055404963851493
7.859999999999981,2.061786606441186
7.909999999999981,2.0681277817795114
7.95999999999998,2.074428999856269
8.00999999999998,2.0806907610802643
8.059999999999981,2.0869135565185633
8.109999999999982,2.0930978681273054
8.159999999999982,2.099244168975833
8.209999999999983,2.1053529234643618
8.259999999999984,2.1114245875330355
8.309999999999985,2.117459608867333
8.359999999999985,2.123458427096527
8.409999999999986,2.1294214739845954
8.459999999999987,2.135349173618167
8.509999999999987,2.1412419425853852
8.559999999999988,2.1471001901539144
8.609999999999989,2.1529243184402587
8.65999999999999,2.1587147225742402
8.70999999999999,2.1644717908641833
8.759999999999991,2.1701959049478226
8.809999999999992,2.175887439948175
8.859999999999992,2.1815467646171687
8.909999999999993,2.1871742414830706
8.959999999999994,2.192770226987507
9.009999999999994,2.198335071620103
9.059999999999995,2.203869120054621
9.109999999999996,2.2093727112713846
9.159999999999997,2.2148461786851885
9.209999999999997,2.2202898502674198
9.259999999999998,2.225704048658447
9.309999999999999,2.2310890912895927
9.36,2.236445290490538
9.41,2.2417729535970063
9.46,2.247072383063314
9.510000000000002,2.2523438765565196
9.560000000000002,2.2575877270635405
9.610000000000003,2.2628042229825813
9.660000000000004,2.267993648225044
9.710000000000004,2.2731562823042215
9.760000000000005,2.2782924004246783
9.810000000000006,2.2834022735767547
9.860000000000007,2.2884861686137263
9.910000000000007,2.2935443483421847
9.960000000000008,2.2985770715969633
10.010000000000009,2.303584593327844
10.06000000000001,2.3085671646727
10.11000000000001,2.313525033031957
10.16000000000001,2.3184584421496783
10.210000000000012,2.3233676321755636
10.260000000000012,2.328252839743037
10.310000000000013,2.333114298029506
10.360000000000014,2.3379522368323102
10.410000000000014,2.342766882626456
10.460000000000015,2.3475584586361307
10.510000000000016,2.352327184887878
10.560000000000016,2.357073278278568
10.610000000000017,2.361796952626581
10.660000000000018,2.3664984187387397
10.710000000000019,2.3711778844591533
10.76000000000002,2.3758355547328738
10.81000000000002,2.3804716316515058
10.86000000000002,2.38508631450638
10.910000000000021,2.38967979984587
10.960000000000022,2.394252281519398
11.010000000000023,2.398803950733874
11.060000000000024,2.4033349960931143
11.110000000000024,2.4078456036521403
11.160000000000025,2.412335956954071
11.210000000000026,2.416806237083547
11.260000000000026,2.421256622710755
11.310000000000027,2.4256872901285047
11.360000000000028,2.430098413293725
11.410000000000029,2.4344901638735412
11.46000000000003,2.4388627112859202
11.51000000000003,2.4432162227327736
11.56000000000003,2.4475508632448912
11.610000000000031,2.451866795710798
11.660000000000032,2.4561641809216854
11.710000000000033,2.4604431776086226
11.760000000000034,2.464703942471173
11.810000000000034,2.468946630208789
11.860000000000035,2.4731713935688404
11.910000000000036,2.4773783833677467
11.960000000000036,2.4815677485233096
12.010000000000037,2.4857396360912842
12.060000000000038,2.489894191298104
12.110000000000039,2.494031557565719
12.16000000000004,2.498151876537466
12.21000000000004,2.5022552881217526
12.26000000000004,2.506341930508758
12.310000000000041,2.510411940195803
12.360000000000042,2.51446545202867
12.410000000000043,2.518502599217251
12.460000000000043,2.5225235133586867
12.510000000000044,2.526528324479362
12.560000000000045,2.530517161040909
12.610000000000046,2.5344901499760746
12.660000000000046,2.538447416716715
12.710000000000047,2.5423890852007407
12.760000000000048,2.54631527791723
12.810000000000048,2.5502261159080932
12.86000000000005,2.554121718810009
12.91000000000005,2.5580022048580333
12.96000000000005,2.56186769092465
13.010000000000051,2.5657182925238944
13.060000000000052,2.5695541238488246
13.110000000000053,2.5733752977750535
13.160000000000053,2.5771819258977646
13.210000000000054,2.580974118533605
13.260000000000055,2.584751984758408
13.310000000000056,2.5885156324075194
13.360000000000056,2.592265168107944
13.410000000000057,2.596000697294232
13.460000000000058,2.599722324217085
13.510000000000058,2.6034301519715175
13.56000000000006,2.607124282511764
13.61000000000006,2.610804816663981
13.66000000000006,2.6144718541431713
13.710000000000061,2.6181254935746967
13.760000000000062,2.6217658325056354
13.810000000000063,2.6253929674206273
13.860000000000063,2.6290069937612
13.910000000000064,2.6326080059357655
13.960000000000065,2.6361960973346568
14.010000000000066,2.639771360349376
14.060000000000066,2.643333886383026
14.110000000000067,2.646883765864297
14.160000000000068,2.6504210882659613
14.210000000000068,2.6539459421094795
14.260000000000069,2.6574584149857032
14.31000000000007,2.6609585935680085
14.36000000000007,2.6644465636204595
14.410000000000071,2.6679224100110175
14.460000000000072,2.6713862167302374
14.510000000000073,2.6748380668957243
14.560000000000073,2.67827804276886
14.610000000000074,2.6817062257629605
14.660000000000075,2.6851226964581763
14.710000000000075,2.6885275346136943
14.760000000000076,2.6919208191726485
14.810000000000077,2.6953026282800314
14.860000000000078,2.698673039289321
14.910000000000078,2.7020321287763913
14.960000000000079,2.7053799725460816
15.01000000000008,2.7087166456456178
15.06000000000008,2.7120422223719816
15.110000000000081,2.7153567762844344
15.160000000000082,2.718660380214015
15.210000000000083,2.7219531062710045
15.260000000000083,2.72523502585613
15.310000000000084,2.7285062096694235
15.360000000000085,2.7317667277196915
15.410000000000085,2.735016649332184
15.460000000000086,2.73825604315914
15.510000000000087,2.74148497718858
15.560000000000088,2.7447035187501374
15.610000000000088,2.7479117345274497
15.660000000000089,2.7511096905627506
15.71000000000009,2.754297452267457
15.76000000000009,2.7574750844296734
15.810000000000091,2.7606426512213345
15.860000000000092,2.763800216206743
15.910000000000093,2.766947842349675
15.960000000000093,2.770085592021656
16.010000000000094,2.773213527008628
16.060000000000095,2.776331708518621
16.110000000000095,2.7794401971889053
16.160000000000096,2.782539053092953
16.210000000000097,2.7856283357475804
16.260000000000097,2.7887081041196273
16.310000000000098,2.7917784166327837
16.3600000000001,2.794839331174614
16.4100000000001,2.7978909051020273
16.4600000000001,2.8009331952489855
16.5100000000001,2.803966257932171
16.5600000000001,2.8069901489573916
16.610000000000102,2.8100049236251903
16.660000000000103,2.8130106367386647
16.710000000000104,2.8160073426072363
16.760000000000105,2.818995095053811
16.810000000000105,2.8219739474202976
16.860000000000106,2.8249439525733178
16.910000000000107,2.827905162910528
16.960000000000107,2.8308576303638198
17.010000000000108,2.8338014064078707
17.06000000000011,2.836736542063692
17.11000000000011,2.8396630879043503
17.16000000000011,2.842581094060198
17.21000000000011,2.845490610224026
17.26000000000011,2.8483916856552263
17.310000000000112,2.8512843691880296
17.360000000000113,2.8541687092320687
17.410000000000114,2.8570447537798938
17.460000000000115,2.8599125504111553
17.510000000000115,2.8627721462973237
17.560000000000116,2.8656235882063443
17.610000000000117,2.8684669225082025
17.660000000000117,2.871302195175938
17.710000000000118,2.8741294517949165
17.76000000000012,2.876948737564267
17.81000000000012,2.8797600973019075
17.86000000000012,2.8825635754488173
17.91000000000012,2.8853592160732546
17.96000000000012,2.888147062874914
18.010000000000122,2.890927159187737
18.060000000000123,2.893699547988662
18.110000000000124,2.896464271895078
18.160000000000124,2.899221373172815
18.210000000000125,2.9019708937390685
18.260000000000126,2.9047128751662226
18.310000000000127,2.907447358685622
18.360000000000127,2.9101743851924953
18.410000000000128,2.912893995245186
18.46000000000013,2.9156062290749696
18.51000000000013,2.9183111265857526
18.56000000000013,2.9210087273585086
18.61000000000013,2.923699070654751
18.66000000000013,2.926382195419966
18.710000000000132,2.929058140286991
18.760000000000133,2.93172694357788
18.810000000000134,2.934388643312678
18.860000000000134,2.9370432772049706
18.910000000000135,2.9396908826699235
18.960000000000136,2.942331496826304
19.010000000000137,2.9449651564996024
19.060000000000137,2.9475918982251152
19.110000000000138,2.9502117582524074
19.16000000000014,2.9528247725430035
19.21000000000014,2.9554309767808338
19.26000000000014,2.9580304063704483
19.31000000000014,2.9606230964410183
19.36000000000014,2.963209081849184
19.410000000000142,2.9657883971818686
19.460000000000143,2.9683610767576236
19.510000000000144,2.9709271546347185
19.560000000000144,2.973486664606287
19.610000000000145,2.976039640207768
19.660000000000146,2.978586114718405
19.710000000000147,2.981126121163854
19.760000000000147,2.9836596923187493
19.810000000000148,2.986186860710741
19.86000000000015,2.9887076586173795
19.91000000000015,2.9912221180765473
19.96000000000015,2.993730270883871
20.01000000000015,2.996232148596332
20.06000000000015,2.9987277825346483
20.110000000000152,3.001217203785627
20.160000000000153,3.0037004432028507
20.210000000000154,3.006177531415131
20.260000000000154,3.008648498820038
20.310000000000155,3.01111337559167
20.360000000000156,3.0135721916815466
20.410000000000156,3.016024976820791
20.460000000000157,3.018471760523804
20.510000000000158,3.020912572084691
20.56000000000016,3.0233474405874627
20.61000000000016,3.0257763949029846
20.66000000000016,3.0281994636922542
20.71000000000016,3.030616675408432
20.76000000000016,3.0330280582988443
20.810000000000162,3.0354336404051456
20.860000000000163,3.037833449572132
20.910000000000164,3.040227513439929
20.960000000000164,3.042615859452083
21.010000000000165,3.0449985148559735
21.060000000000166,3.047375506706186
21.110000000000166,3.0497468618606693
21.160000000000167,3.052112606990641
21.210000000000168,3.0544727685772584
21.26000000000017,3.056827372914621
21.31000000000017,3.059176446111531
21.36000000000017,3.061520014091609
21.41000000000017,3.063858102601114
21.46000000000017,3.0661907372019623
21.510000000000172,3.068517943278911
21.560000000000173,3.070839746039901
21.610000000000174,3.0731561705176955
21.660000000000174,3.0754672415733104
21.710000000000175,3.077772983890773
21.760000000000176,3.0800734219884442
21.810000000000176,3.0823685802143985
21.860000000000177,3.084658482749446
21.910000000000178,3.0869431536069287
21.96000000000018,3.0892226166407784
22.01000000000018,3.0914968955376905
22.06000000000018,3.09376601382452
22.11000000000018,3.0960299948683287
22.16000000000018,3.098288861879558
22.210000000000182,3.100542637906919
22.260000000000183,3.102791345848114
22.310000000000183,3.1050350084453173
22.360000000000184,3.10727364828797
22.410000000000185,3.109507287812341
22.460000000000186,3.1117359493096863
22.510000000000186,3.113959654917889
22.560000000000187,3.116178426628934
22.610000000000188,3.11839228629034
22.66000000000019,3.1206012556004277
22.71000000000019,3.1228053561181635
22.76000000000019,3.125004609258984
22.81000000000019,3.127199036297342
22.86000000000019,3.129388658366146
22.910000000000192,3.131573496464764
22.960000000000193,3.133753571450576
23.010000000000193,3.1359289040463034
23.060000000000194,3.138099514841432
23.110000000000195,3.1402654242869277
23.160000000000196,3.142426652705579
23.210000000000196,3.1445832202873083
23.260000000000197,3.146735147090011
23.310000000000198,3.1488824530470376
23.3600000000002,3.15102515795925
23.4100000000002,3.1531632815018624
23.4600000000002,3.155296843225872
23.5100000000002,3.1574258625526475
23.5600000000002,3.1595503587842098
23.610000000000202,3.161670351098435
23.660000000000203,3.163785858549674
23.710000000000203,3.165896900076611
23.760000000000204,3.1680034944935738
23.810000000000205,3.170105660499292
23.860000000000205,3.172203416670414
23.910000000000206,3.1742967814710283
23.960000000000207,3.1763857732482297
24.010000000000208,3.178470410232585
24.06000000000021,3.1805507105458157
24.11000000000021,3.182626692192189
24.16000000000021,3.184698373067173
24.21000000000021,3.18676577095066
24.26000000000021,3.1888289035167627
24.310000000000212,3.1908877883275064
24.360000000000213,3.19294244284104
24.410000000000213,3.1949928844040496
24.460000000000214,3.197039130259563
24.510000000000215,3.199081197540689
24.560000000000215,3.2011191032797726
24.610000000000216,3.2031528644024347
24.660000000000217,3.205182497735534
24.710000000000218,3.207208019999687
24.76000000000022,3.2092294478169623
24.81000000000022,3.211246797704418
24.86000000000022,3.2132600860834497
24.91000000000022,3.2152693292735015
24.96000000000022,3.2172745435004875
25.010000000000222,3.2192757448900506
25.060000000000223,3.221272949468579
25.110000000000223,3.223266173170317
25.160000000000224,3.225255431831675
25.210000000000225,3.2272407411991137
25.260000000000225,3.229222116922868
25.310000000000226,3.2311995745576914
25.360000000000227,3.233173129569855
25.410000000000228,3.235142797331484
25.46000000000023,3.237108593128513
25.51000000000023,3.239070532154284
25.56000000000023,3.241028629510048
25.61000000000023,3.2429829002109156
25.66000000000023,3.2449333591868275
25.710000000000232,3.246880021278313
25.760000000000232,3.2488229012368084
25.810000000000233,3.250762013730035
25.860000000000234,3.2526973733430844
25.910000000000235,3.2546289945745195
25.960000000000235,3.25655689183653
26.010000000000236,3.2584810794600707
26.060000000000237,3.260401571696067
26.110000000000237,3.2623183827115554
26.160000000000238,3.2642315265896635
26.21000000000024,3.266141017334793
26.26000000000024,3.2680468688739723
26.31000000000024,3.2699490950527696
26.36000000000024,3.2718477096350407
26.41000000000024,3.2737427263084493
26.460000000000242,3.2756341586873186
26.510000000000243,3.2775220203015945
26.560000000000244,3.2794063246076908
26.610000000000245,3.281287084990075
26.660000000000245,3.2831643147511853
26.710000000000246,3.2850380271213484
26.760000000000247,3.2869082352604964
26.810000000000247,3.2887749522484824
26.860000000000248,3.2906381910945663
26.91000000000025,3.292497964739295
26.96000000000025,3.2943542860447406
27.01000000000025,3.296207167803971
27.06000000000025,3.298056622743157
27.11000000000025,3.29990266351012
27.160000000000252,3.3017453026898864
27.210000000000253,3.3035845527957317
27.260000000000254,3.305420426267868
27.310000000000255,3.3072529354861153
27.360000000000255,3.309082092753893
27.410000000000256,3.310907910315145
27.460000000000257,3.3127304003404325
27.510000000000257,3.3145495749359166
27.560000000000258,3.3163654461460226
27.61000000000026,3.3181780259415294
27.66000000000026,3.319987326237153
27.71000000000026,3.321793358874369
27.76000000000026,3.3235961356391375
27.81000000000026,3.3253956682453545
27.860000000000262,3.3271919683522007
27.910000000000263,3.3289850475476963
27.960000000000264,3.330774917365207
28.010000000000264,3.3325615892724523
28.060000000000265,3.3343450746738776
28.110000000000266,3.336125384918918
28.160000000000267,3.3379025312893527
28.210000000000267,3.3396765250135134
28.260000000000268,3.341447377256822
28.31000000000027,3.343215099123348
28.36000000000027,3.344979701663544
28.41000000000027,3.346741195866538
28.46000000000027,3.3484995926620864
28.51000000000027,3.3502549029241715
28.560000000000272,3.352007137471024
28.610000000000273,3.353756307062449
28.660000000000274,3.3555024224004146
28.710000000000274,3.3572454941333296
28.760000000000275,3.3589855328524454
28.810000000000276,3.360722549096061
28.860000000000277,3.3624565533453667
28.910000000000277,3.364187556027909
28.960000000000278,3.365915567517177
29.01000000000028,3.367640598132976
29.06000000000028,3.369362658141797
29.11000000000028,3.371081757757185
29.16000000000028,3.372797907140098
29.21000000000028,3.3745111163999755
29.260000000000282,3.376221395592326
29.310000000000283,3.3779287547225056
29.360000000000284,3.379633203745989
29.410000000000284,3.3813347525662234
29.460000000000285,3.3830334110341966
29.510000000000286,3.384729188955143
29.560000000000286,3.3864220960797256
29.610000000000287,3.3881121421137954
29.660000000000288,3.389799336709499
29.71000000000029,3.3914836894742595
29.76000000000029,3.3931652099651863
29.81000000000029,3.394843907690259
29.86000000000029,3.396519792111315
29.91000000000029,3.398192872642127
29.960000000000292,3.3998631586492962
30.010000000000293,3.401530659452038
30.060000000000294,3.4031953843250715
30.110000000000294,3.4048573424934228
30.160000000000295,3.406516543139997
30.210000000000296,3.4081729953988043
30.260000000000296,3.409826708359983
30.310000000000297,3.4114776910699303
30.360000000000298,3.4131259525276576
30.4100000000003,3.414771501689068
30.4600000000003,3.4164143474668265
30.5100000000003,3.4180544987283943
30.5600000000003,3.419691964298508
30.6100000000003,3.4213267529571527
30.660000000000302,3.422958873443509
30.710000000000303,3.4245883344525665
30.760000000000304,3.4262151446372924
30.810000000000304,3.427839312608426
30.860000000000305,3.429460846934875
30.910000000000306,3.4310797561441744
30.960000000000306,3.432696048721672
31.010000000000307,3.4343097331124963
31.060000000000308,3.435920817720672
31.11000000000031,3.437529310909671
31.16000000000031,3.439135221002669
31.21000000000031,3.440738556282802
31.26000000000031,3.442339324993437
31.31000000000031,3.4439375353384136
31.360000000000312,3.4455331954823003
31.410000000000313,3.4471263135506436
31.460000000000313,3.448716897630212
31.510000000000314,3.4503049557692567
31.560000000000315,3.4518904959776218
31.610000000000316,3.4534735262274836
31.660000000000316,3.4550540544529187
31.710000000000317,3.456632088550305
31.760000000000318,3.4582076363789103
31.81000000000032,3.459780705761035
31.86000000000032,3.4613513044818913
31.91000000000032,3.462919440290147
31.96000000000032,3.4644851208980856
32.01000000000032,3.466048353981783
32.060000000000315,3.4676091471814106
32.11000000000031,3.4691675081014313
32.16000000000031,3.4707234443107766
32.210000000000306,3.4722769633431287
32.2600000000003,3.4738280726971187
32.3100000000003,3.4753767798365516
32.3600000000003,3.4769230921902956
32.410000000000295,3.4784670171534557
32.46000000000029,3.480008562086435
32.51000000000029,3.4815477343157846
32.56000000000029,3.4830845411342763
32.610000000000284,3.4846189898011066
32.66000000000028,3.4861510875421033
32.71000000000028,3.487680841550307
32.760000000000275,3.4892082589848883
32.81000000000027,3.490733346973038
32.86000000000027,3.4922561126091622
32.91000000000027,3.4937765629553077
32.960000000000264,3.4952947050413576
33.01000000000026,3.496810545865228
33.06000000000026,3.4983240923930605
33.110000000000255,3.4998353515594154
33.16000000000025,3.5013443302674614
33.21000000000025,3.5028510353886446
33.26000000000025,3.5043554737647633
33.310000000000244,3.5058576522055596
33.36000000000024,3.5073575774905037
33.41000000000024,3.508855256368604
33.460000000000235,3.5103506955585924
33.51000000000023,3.511843901749101
33.56000000000023,3.5133348815988454
33.61000000000023,3.5148236417368
33.660000000000224,3.5163101887623767
33.71000000000022,3.517794529245598
33.76000000000022,3.5192766697272737
33.810000000000215,3.5207566167198316
33.86000000000021,3.522234376705036
33.91000000000021,3.5237099561376066
33.96000000000021,3.5251833614432218
34.010000000000204,3.5266545990191993
34.0600000000002,3.5281236752346623
34.1100000000002,3.5295905964307055
34.160000000000196,3.5310553689205584
34.21000000000019,3.53251799898975
34.26000000000019,3.533978492896268
34.31000000000019,3.535436856870723
34.360000000000184,3.5368930971165047
34.41000000000018,3.5383472198099426
34.46000000000018,3.5397992311004614
34.510000000000176,3.5412491371098573
34.56000000000017,3.542696943935786
34.61000000000017,3.5441426576471664
34.66000000000017,3.545586284287353
34.710000000000164,3.5470278298735627
34.76000000000016,3.548467300397029
34.81000000000016,3.5499047018231495
34.860000000000156,3.5513400400916337
34.91000000000015,3.5527733211166526
34.96000000000015,3.554204550786982
35.01000000000015,3.5556337349661504
35.060000000000144,3.5570608794925804
35.11000000000014,3.558485990179734
35.16000000000014,3.559909072816253
35.210000000000136,3.561330133167043
35.26000000000013,3.5627491769698216
35.31000000000013,3.5641662099404114
35.36000000000013,3.5655812377695812
35.410000000000124,3.5669942661239773
35.46000000000012,3.5684053006462575
35.51000000000012,3.569814346955228
35.560000000000116,3.571221410645977
35.61000000000011,3.572626497290009
35.66000000000011,3.574029612435374
35.71000000000011,3.575430761606803
35.760000000000105,3.576829950305836
35.8100000000001,3.5782271840109523
35.8600000000001,3.5796224681777
35.910000000000096,3.5810158082388224
35.96000000000009,3.5824072096033106
36.01000000000009,3.5837966776606556
36.06000000000009,3.58518421777502
36.110000000000085,3.5865698352891897
36.16000000000008,3.5879535355237686
36.21000000000008,3.5893353237773082
36.260000000000076,3.5907152053264233
36.31000000000007,3.592093185425917
36.36000000000007,3.5934692693088977
36.41000000000007,3.5948434621869017
36.460000000000065,3.596215769250007
36.51000000000006,3.597586195666957
36.56000000000006,3.598954746585271
36.610000000000056,3.6003214271313637
36.66000000000005,3.6016862424106613
36.71000000000005,3.603049197508884
36.76000000000005,3.6044102974876493
36.810000000000045,3.6057695473911178
36.86000000000004,3.6071269522418943
36.91000000000004,3.6084825170421575
36.960000000000036,3.6098362467737712
37.01000000000003,3.6111881463983955
37.06000000000003,3.6125382208575934
37.11000000000003,3.6138864750729414
37.160000000000025,3.615232913946136
37.21000000000002,3.6165775423591007
37.26000000000002,3.6179203651740925
37.31000000000002,3.619261387233808
37.360000000000014,3.620600613361486
37.41000000000001,3.6219380483610153
37.46000000000001,3.6232736970157675
37.510000000000005,3.6246075640935955
37.56,3.6259396543398332
37.61,3.6272699724819835
37.66,3.628598523228708
37.709999999999994,3.6299253112699263
37.75999999999999,3.6312503412769135
37.80999999999999,3.6325736179024024
37.859999999999985,3.633895145780678
37.90999999999998,3.635214929527678
37.95999999999998,3.6365329737410863
38.00999999999998,3.637849283000432
38.059999999999974,3.6391638618671833
38.10999999999997,3.6404767148848425
38.15999999999997,3.6417878465790405
38.209999999999965,3.6430972614590202
38.25999999999996,3.6444049640123475
38.30999999999996,3.6457109587128307
38.35999999999996,3.647015250015547
38.409999999999954,3.648317842358164
38.45999999999995,3.649618740161031
38.50999999999995,3.6509179478272666
38.559999999999945,3.6522154697428517
38.60999999999994,3.653511310276717
38.65999999999994,3.6548054737808298
38.70999999999994,3.656097964590283
38.759999999999934,3.6573887870233825
38.80999999999993,3.6586779453817337
38.85999999999993,3.6599654439503255
38.909999999999926,3.6612512869962233
38.95999999999992,3.662535478774065
39.00999999999992,3.6638180235182616
39.05999999999992,3.665098925448191
39.109999999999914,3.6663781887670384
39.15999999999991,3.667655817661877
39.20999999999991,3.6689318163037545
39.259999999999906,3.6702061888477697
39.3099999999999,3.6714789394331575
39.3599999999999,3.672750072183367
39.4099999999999,3.6740195912061444
39.459999999999894,3.6752875005936096
39.50999999999989,3.6765538044223383
39.55999999999989,3.677818506753437
39.609999999999886,3.679081611634089
39.65999999999988,3.680343123091947
39.70999999999988,3.6816030451434942
39.75999999999988,3.682861381788749
39.809999999999874,3.6841181370126472
39.85999999999987,3.6853733147851218
39.90999999999987,3.6866269190611725
39.959999999999866,3.6878789537809458
40.00999999999986,3.6891294228698075
40.05999999999986,3.6903783302384143
40.10999999999986,3.69162567978279
40.159999999999854,3.6928714753843987
40.20999999999985,3.6941157209102147
40.25999999999985,3.695358420211358
40.309999999999846,3.6965995771287528
40.35999999999984,3.697839195485049
40.40999999999984,3.699077279089981
40.45999999999984,3.7003138317391513
40.509999999999835,3.701548857214099
40.55999999999983,3.70278235928237
40.60999999999983,3.704014341697585
40.659999999999826,3.705244808199508
40.70999999999982,3.706473762514116
40.75999999999982,3.707701208353666
40.80999999999982,3.70892714941676
40.859999999999815,3.710151589388415
40.90999999999981,3.7113745319416114
40.95999999999981,3.7125959807315927
41.009999999999806,3.7138159394043484
41.0599999999998,3.715034411591213
41.1099999999998,3.716251400910262
41.1599999999998,3.7174669109663787
41.209999999999795,3.7186809453513168
41.25999999999979,3.719893507643764
41.30999999999979,3.721104601409406
41.359999999999786,3.722314230200989
41.40999999999978,3.7235223975583827
41.45999999999978,3.724729107008641
41.50999999999978,3.7259343620660665
41.559999999999775,3.727138166230665
41.60999999999977,3.7283405229944475
41.65999999999977,3.7295414358323784
41.709999999999766,3.730740908208356
41.75999999999976,3.73193894357383
41.80999999999976,3.7331355453678596
41.85999999999976,3.734330717017172
41.909999999999755,3.7355244619362233
41.95999999999975,3.736716783527257
42.00999999999975,3.7379076851803603
